1.061885929107666016e+01 -1.532055437564849854e-02
9.368802070617675781e+00 -2.895376645028591156e-02
-9.322068214416503906e+00 -5.392616987228393555e-02
-9.298306465148925781e+00 -5.290142819285392761e-02
1.064361286163330078e+01 -1.515433378517627716e-02
-1.051696300506591797e+01 -8.348268270492553711e-02
-9.447410583496093750e+00 -2.826116979122161865e-02
9.876975059509277344e+00 -2.020118758082389832e-02
-1.021555614471435547e+01 -3.400974720716476440e-02
1.402331161499023438e+01 3.172155320644378662e-01
-9.972429275512695312e+00 -3.224693611264228821e-02
-1.048112487792968750e+01 -1.102755516767501831e-01
-1.001223278045654297e+01 -2.828892134130001068e-02
9.527061462402343750e+00 -2.981440536677837372e-02
1.157897758483886719e+01 -4.435414448380470276e-03
1.101109600067138672e+01 -7.526138797402381897e-03
1.152236938476562500e+01 -4.379433579742908478e-03
1.031192588806152344e+01 -1.249907817691564560e-02
-1.008685302734375000e+01 -3.017628192901611328e-02
-1.067226696014404297e+01 -1.829228550195693970e-01
-1.028592109680175781e+01 -4.110353812575340271e-02
1.101906967163085938e+01 -5.377320107072591782e-03
1.179433536529541016e+01 -1.050824183039367199e-03
1.014732742309570312e+01 -1.528360694646835327e-02
-1.034707260131835938e+01 -5.808231607079505920e-02
-1.001657867431640625e+01 -2.576963789761066437e-02
9.037939071655273438e+00 -5.496105179190635681e-02
9.863729476928710938e+00 -2.058731578290462494e-02
-9.097346305847167969e+00 -2.157474867999553680e-02
-1.013549327850341797e+01 -2.894062362611293793e-02
1.070426654815673828e+01 -9.093531407415866852e-03
1.029452896118164062e+01 -1.250048447400331497e-02
9.311279296875000000e+00 -3.710609301924705505e-02
-1.024498844146728516e+01 -3.846338763833045959e-02
-9.779513359069824219e+00 -2.747873775660991669e-02
1.172805976867675781e+01 -2.411784138530492783e-03
-1.095474243164062500e+01 -3.275074362754821777e-01
-9.516727447509765625e+00 -2.462257817387580872e-02
1.046276283264160156e+01 -9.829696267843246460e-03
9.884991645812988281e+00 -1.994603499770164490e-02
1.110408401489257812e+01 -6.572316866368055344e-03
1.050014114379882812e+01 -9.337261319160461426e-03
9.514326095581054688e+00 -3.207143396139144897e-02
3.800183296203613281e+00 -1.699342280626296997e-01
-1.017783737182617188e+01 -3.111811168491840363e-02
1.014928436279296875e+01 -1.468539517372846603e-02
9.856978416442871094e+00 -2.037502638995647430e-02
8.882785797119140625e+00 -6.609439104795455933e-02
9.982160568237304688e+00 -1.823507621884346008e-02
-9.463372230529785156e+00 -2.681847102940082550e-02
-1.020593070983886719e+01 -3.343311697244644165e-02
-9.713505744934082031e+00 -2.424875646829605103e-02
-1.115147399902343750e+01 -4.188345670700073242e-01
-1.084420394897460938e+01 -3.192239999771118164e-01
-9.877731323242187500e+00 -2.662577107548713684e-02
9.986576080322265625e+00 -1.785363443195819855e-02
-9.364335060119628906e+00 -3.323303535580635071e-02
-9.004089355468750000e+00 -2.474530600011348724e-02
1.098494529724121094e+01 -7.116893306374549866e-03
9.560789108276367188e+00 -3.096542693674564362e-02
9.860015869140625000e+00 -1.923058740794658661e-02
1.088340377807617188e+01 -8.204615674912929535e-03
-9.545558929443359375e+00 -2.688135579228401184e-02
1.008767032623291016e+01 -1.614413969218730927e-02
-9.351414680480957031e+00 -3.505070134997367859e-02
8.635212898254394531e+00 -8.650045096874237061e-02
1.091624450683593750e+01 -7.232645526528358459e-03
8.163512229919433594e+00 -1.073533222079277039e-01
8.937232971191406250e+00 -6.336523592472076416e-02
9.287805557250976562e+00 -4.328135773539543152e-02
1.038764190673828125e+01 -1.030905544757843018e-02
-1.036491966247558594e+01 -5.952038243412971497e-02
1.135488128662109375e+01 -5.450514610856771469e-03
1.031937026977539062e+01 -1.204138156026601791e-02
9.232166290283203125e+00 -4.660877957940101624e-02
-9.516727447509765625e+00 -2.462257817387580872e-02
-9.168231964111328125e+00 -2.611627988517284393e-02
1.012331008911132812e+01 -1.474755629897117615e-02
-1.031257343292236328e+01 -4.078167304396629333e-02
-8.186166763305664062e+00 -4.553551971912384033e-02
-9.665624618530273438e+00 -2.723690494894981384e-02
1.085725116729736328e+01 -7.712200749665498734e-03
-7.902023792266845703e+00 -4.778681322932243347e-02
-1.175409889221191406e+01 -8.632932901382446289e-01
-1.010630416870117188e+01 -2.807922847568988800e-02
-9.077862739562988281e+00 -3.502899408340454102e-02
-1.173691463470458984e+01 -8.391585350036621094e-01
1.086547088623046875e+01 -8.182619698345661163e-03
9.739109039306640625e+00 -2.344204299151897430e-02
8.874225616455078125e+00 -6.907831877470016479e-02
8.698882102966308594e+00 -8.884461224079132080e-02
-1.133199787139892578e+01 -5.337393283843994141e-01
9.419162750244140625e+00 -3.705807775259017944e-02
-9.466787338256835938e+00 -4.270849749445915222e-02
-1.015289974212646484e+01 -2.632746100425720215e-02
-9.622331619262695312e+00 -2.730135433375835419e-02
9.176898956298828125e+00 -4.862576723098754883e-02
-1.073546123504638672e+01 -2.643707096576690674e-01
-1.080928611755371094e+01 -2.901644408702850342e-01
-1.091725730895996094e+01 -3.724435865879058838e-01
-9.717867851257324219e+00 -2.760624326765537262e-02
-1.013407611846923828e+01 -2.971813641488552094e-02
8.736377716064453125e+00 -7.675793766975402832e-02
1.051891708374023438e+01 -1.057298015803098679e-02
-1.047539520263671875e+01 -1.058316230773925781e-01
-1.001551342010498047e+01 -2.776606008410453796e-02
-1.086575698852539062e+01 -2.856318354606628418e-01
9.386907577514648438e+00 -4.037386924028396606e-02
-1.035992527008056641e+01 -5.322393774986267090e-02
-1.139181709289550781e+01 -5.289856195449829102e-01
-9.442262649536132812e+00 -4.303499683737754822e-02
-1.005514907836914062e+01 -2.697441540658473969e-02
-6.555920124053955078e+00 -4.219476133584976196e-02
-1.012755489349365234e+01 -3.468084707856178284e-02
8.635212898254394531e+00 -8.650045096874237061e-02
-1.044161033630371094e+01 -9.000831097364425659e-02
1.031649684906005859e+01 -1.480838190764188766e-02
1.170821094512939453e+01 -3.371304599568247795e-03
9.853899002075195312e+00 -2.056540362536907196e-02
8.200266838073730469e+00 -1.089197918772697449e-01
9.266640663146972656e+00 -4.439658671617507935e-02
9.615540504455566406e+00 -2.864820882678031921e-02
-9.397469520568847656e+00 -3.267319127917289734e-02
1.125954055786132812e+01 -6.753138266503810883e-03
-1.096571159362792969e+01 -3.999620378017425537e-01
1.192108821868896484e+01 -1.326693780720233917e-02
1.012988948822021484e+01 -1.232416369020938873e-02
-1.044248962402343750e+01 -1.829776540398597717e-02
-9.668587684631347656e+00 -1.583291776478290558e-02
-1.095519256591796875e+01 -1.162337064743041992e-01
-1.072740459442138672e+01 -6.475871056318283081e-02
9.030656814575195312e+00 -4.233134537935256958e-02
9.441411018371582031e+00 -2.409341931343078613e-02
-5.345943450927734375e+00 -6.924244761466979980e-02
9.068911552429199219e+00 -4.287866875529289246e-02
9.110034942626953125e+00 -4.219627380371093750e-02
-1.111472892761230469e+01 -1.442531198263168335e-01
-1.053408432006835938e+01 -1.793544553220272064e-02
-9.684834480285644531e+00 -1.560739241540431976e-02
-9.290987014770507812e+00 -2.320845238864421844e-02
9.744507789611816406e+00 -1.454412657767534256e-02
-1.125701904296875000e+01 -1.657903492450714111e-01
9.809193611145019531e+00 -1.721502095460891724e-02
-1.165844440460205078e+01 -2.923233211040496826e-01
-8.898295402526855469e+00 -3.286572918295860291e-02
1.145488643646240234e+01 -1.479486655443906784e-02
-7.923939228057861328e+00 -3.497039526700973511e-02
1.056584453582763672e+01 -1.239618007093667984e-02
-1.084730052947998047e+01 -9.585908800363540649e-02
-9.251035690307617188e+00 -2.185236662626266479e-02
9.060065269470214844e+00 -4.131010547280311584e-02
1.077939510345458984e+01 -1.275696512311697006e-02
-1.085248470306396484e+01 -9.370458126068115234e-02
-9.180125236511230469e+00 -2.429492585361003876e-02
-1.143503189086914062e+01 -2.489035576581954956e-01
1.019948863983154297e+01 -1.508438307791948318e-02
-8.883019447326660156e+00 -3.189285099506378174e-02
-1.190830802917480469e+01 -3.503140509128570557e-01
-8.826515197753906250e+00 -3.757341206073760986e-02
-8.654903411865234375e+00 -4.068216681480407715e-02
-1.138817691802978516e+01 -1.938508599996566772e-01
1.128803539276123047e+01 -1.387256849557161331e-02
-1.002314758300781250e+01 -1.070222631096839905e-02
9.811253547668457031e+00 -1.426332164555788040e-02
-8.717997550964355469e+00 -2.861796133220195770e-02
-9.912882804870605469e+00 -9.043099358677864075e-03
9.928270339965820312e+00 -1.132288668304681778e-02
1.057887172698974609e+01 -1.122068613767623901e-02
-1.223683452606201172e+01 -4.666313529014587402e-01
-1.234082889556884766e+01 -4.077399075031280518e-01
1.012178993225097656e+01 -1.004826743155717850e-02
-9.176125526428222656e+00 -2.420554868876934052e-02
1.020384216308593750e+01 -1.431542169302701950e-02
-1.031631565093994141e+01 -1.206945162266492844e-02
1.136431598663330078e+01 -8.970014750957489014e-03
1.199206256866455078e+01 -1.218837499618530273e-02
1.002218723297119141e+01 -1.186689548194408417e-02
9.924065589904785156e+00 -1.277342531830072403e-02
1.062367153167724609e+01 -1.122678536921739578e-02
-9.440753936767578125e+00 -1.924444921314716339e-02
-1.031244564056396484e+01 -1.293544471263885498e-02
1.048649311065673828e+01 -1.170128583908081055e-02
9.149430274963378906e+00 -3.859751299023628235e-02
-4.586740493774414062e+00 -6.032452359795570374e-02
9.495484352111816406e+00 -2.581881731748580933e-02
-1.032890605926513672e+01 -1.742122322320938110e-02
1.223194980621337891e+01 -1.396399270743131638e-02
1.068839550018310547e+01 -1.263433229178190231e-02
-1.005865478515625000e+01 -9.717747569084167480e-03
1.008734226226806641e+01 -1.139624323695898056e-02
-9.079055786132812500e+00 -2.352138236165046692e-02
1.013983535766601562e+01 -1.081202737987041473e-02
1.048675060272216797e+01 -1.084242574870586395e-02
-1.038146209716796875e+01 -1.813558302819728851e-02
8.833506584167480469e+00 -5.986594408750534058e-02
-8.473073959350585938e+00 -3.948679566383361816e-02
-9.717560768127441406e+00 -1.329782232642173767e-02
-9.946548461914062500e+00 -1.321321260184049606e-02
9.207844734191894531e+00 -3.767692670226097107e-02
-1.012597846984863281e+01 -1.029952708631753922e-02
8.248835563659667969e+00 -9.979336708784103394e-02
1.062778759002685547e+01 -1.329522859305143356e-02
-9.520433425903320312e+00 -2.168482542037963867e-02
-9.086975097656250000e+00 -2.444059029221534729e-02
1.058442306518554688e+01 -1.400539092719554901e-02
-1.044455623626708984e+01 -1.698280125856399536e-02
9.838650703430175781e+00 -1.813354715704917908e-02
-9.237815856933593750e+00 -2.108942717313766479e-02
9.552271842956542969e+00 -2.088105864822864532e-02
-8.916050910949707031e+00 -3.387259319424629211e-02
1.151950740814208984e+01 -1.215923484414815903e-02
1.015116596221923828e+01 -9.870259091258049011e-03
-1.106745624542236328e+01 -1.539263725280761719e-01
-8.107936859130859375e+00 -3.033745475113391876e-02
1.003826999664306641e+01 -1.109666563570499420e-02
-1.003524398803710938e+01 -1.104154344648122787e-02
-9.724018096923828125e+00 -1.996091566979885101e-02
9.529991149902343750e+00 -2.773720957338809967e-02
1.004196834564208984e+01 -1.443421561270952225e-02
1.127561855316162109e+01 -1.260952185839414597e-02
1.033944416046142578e+01 -1.043247897177934647e-02
-1.157043838500976562e+01 -2.431190609931945801e-01
1.034551143646240234e+01 -1.042080577462911606e-02
1.131889247894287109e+01 -1.362583413720130920e-02
-9.180125236511230469e+00 -2.429492585361003876e-02
-9.920954704284667969e+00 -1.103183440864086151e-02
9.853243827819824219e+00 -1.223520003259181976e-02
9.697543144226074219e+00 -2.059279195964336395e-02
9.006392478942871094e+00 -4.661803692579269409e-02
1.053979015350341797e+01 -1.317154616117477417e-02
1.037653255462646484e+01 -1.078314054757356644e-02
-1.072560501098632812e+01 -5.921393632888793945e-02
-8.885260581970214844e+00 -2.694401517510414124e-02
1.022177314758300781e+01 -1.205853186547756195e-02
-9.571269035339355469e+00 -2.035329490900039673e-02
1.106705951690673828e+01 -7.418262772262096405e-03
9.606402397155761719e+00 -1.774039864540100098e-02
9.555583000183105469e+00 -2.226524986326694489e-02
-1.177467060089111328e+01 -2.367772310972213745e-01
-9.998053550720214844e+00 -2.410195209085941315e-02
1.008999729156494141e+01 -1.488544419407844543e-02
-1.031090927124023438e+01 -2.771910652518272400e-02
9.800436973571777344e+00 -1.323818136006593704e-02
-9.903158187866210938e+00 -2.165032364428043365e-02
-1.305382251739501953e+01 -5.019838809967041016e-01
1.024718761444091797e+01 -1.162312459200620651e-02
-1.002041530609130859e+01 -2.432669512927532196e-02
-9.077411651611328125e+00 -4.480034857988357544e-02
9.595920562744140625e+00 -1.779652014374732971e-02
9.092873573303222656e+00 -3.791157156229019165e-02
-1.202987480163574219e+01 -2.579756379127502441e-01
9.632183074951171875e+00 -1.849507726728916168e-02
9.691083908081054688e+00 -1.607827097177505493e-02
7.781954288482666016e+00 -1.151992902159690857e-01
8.964860916137695312e+00 -4.319370165467262268e-02
-1.032594013214111328e+01 -2.512288093566894531e-02
-1.000320720672607422e+01 -2.406374923884868622e-02
1.108128547668457031e+01 -2.030589617788791656e-02
1.090763378143310547e+01 -1.966542191803455353e-02
-9.470872879028320312e+00 -3.130651265382766724e-02
1.047552967071533203e+01 -1.463690679520368576e-02
-9.426516532897949219e+00 -3.625762835144996643e-02
-8.765380859375000000e+00 -4.985914006829261780e-02
-1.238607597351074219e+01 -3.633615374565124512e-01
-1.024592113494873047e+01 -3.085457719862461090e-02
9.982207298278808594e+00 -1.387051586061716080e-02
-1.027831077575683594e+01 -2.613133378326892853e-02
7.967798233032226562e+00 -1.052849665284156799e-01
1.022241687774658203e+01 -1.325259171426296234e-02
8.860875129699707031e+00 -4.129907488822937012e-02
-1.194571018218994141e+01 -2.730109989643096924e-01
-1.072495937347412109e+01 -2.948904968798160553e-02
1.017369937896728516e+01 -1.212115772068500519e-02
1.054246807098388672e+01 -1.538707222789525986e-02
1.108333683013916016e+01 -2.008039876818656921e-02
1.115363883972167969e+01 -2.013953588902950287e-02
1.061498355865478516e+01 -1.544095482677221298e-02
-1.055889415740966797e+01 -3.007319383323192596e-02
-1.124120807647705078e+01 -1.029291972517967224e-01
-8.906596183776855469e+00 -4.070728272199630737e-02
1.135497093200683594e+01 -2.207213267683982849e-02
7.298175811767578125e+00 -1.416088044643402100e-01
8.892794609069824219e+00 -4.562238603830337524e-02
-9.885257720947265625e+00 -2.373927086591720581e-02
-8.926554679870605469e+00 -4.057630524039268494e-02
1.012220096588134766e+01 -1.539629418402910233e-02
-1.069728088378906250e+01 -3.262732550501823425e-02
-1.081768512725830078e+01 -4.739710688591003418e-02
-9.771277427673339844e+00 -3.071874566376209259e-02
-1.109999847412109375e+01 -8.961558341979980469e-02
1.021885013580322266e+01 -1.409132406115531921e-02
9.380333900451660156e+00 -2.577057853341102600e-02
9.766407012939453125e+00 -1.294795051217079163e-02
9.238238334655761719e+00 -3.275433555245399475e-02
8.961326599121093750e+00 -4.323176294565200806e-02
-1.012768936157226562e+01 -2.614266425371170044e-02
9.449329376220703125e+00 -2.232795581221580505e-02
-1.083502864837646484e+01 -4.382168501615524292e-02
-1.010567188262939453e+01 -3.268199041485786438e-02
-8.995184898376464844e+00 -4.048236832022666931e-02
1.102375698089599609e+01 -1.972620375454425812e-02
-9.914034843444824219e+00 -2.264147624373435974e-02
-1.199218940734863281e+01 -2.402750402688980103e-01
-9.931736946105957031e+00 -2.583937533199787140e-02
1.008999729156494141e+01 -1.488544419407844543e-02
9.747916221618652344e+00 -1.399718225002288818e-02
1.019378757476806641e+01 -1.244472991675138474e-02
-1.148829174041748047e+01 -1.782479286193847656e-01
-9.915665626525878906e+00 -3.760224208235740662e-02
-1.265411376953125000e+01 -4.191889464855194092e-01
9.923509597778320312e+00 -1.309127733111381531e-02
9.473157882690429688e+00 -2.289671823382377625e-02
1.054295253753662109e+01 -1.754065416753292084e-02
1.075677013397216797e+01 -1.690760627388954163e-02
-1.198271369934082031e+01 -2.272000759840011597e-01
9.946051597595214844e+00 -1.269392948597669601e-02
-9.659717559814453125e+00 -2.493725717067718506e-02
9.737636566162109375e+00 -1.360760163515806198e-02
8.911433219909667969e+00 -4.541542008519172668e-02
1.097070026397705078e+01 -1.936925761401653290e-02
7.297152519226074219e+00 -1.387804597616195679e-01
-1.052112007141113281e+01 -2.740550041198730469e-02
-1.019382762908935547e+01 -2.520600333809852600e-02
-1.034091758728027344e+01 -2.753312140703201294e-02
-9.245323181152343750e+00 -3.744380921125411987e-02
1.096932888031005859e+01 -1.956153288483619690e-02
-9.029513359069824219e+00 -4.276559874415397644e-02
-9.561774253845214844e+00 -2.757241204380989075e-02
-8.174481391906738281e+00 -4.628500714898109436e-02
8.757093429565429688e+00 -5.508342757821083069e-02
9.045394897460937500e+00 -3.842258825898170471e-02
-1.033522319793701172e+01 -2.839974313974380493e-02
8.544155120849609375e+00 -5.822319909930229187e-02
-1.141494560241699219e+01 -1.410330981016159058e-01
1.019626712799072266e+01 -1.632929779589176178e-02
-8.981164932250976562e+00 -4.628765955567359924e-02
1.002471733093261719e+01 -1.306748390197753906e-02
-9.004790306091308594e+00 -5.208742991089820862e-02
-8.223818778991699219e+00 -4.505081847310066223e-02
1.145223712921142578e+01 -2.040378004312515259e-02
-9.813121795654296875e+00 -2.781070582568645477e-02
-9.363536834716796875e+00 -3.248397633433341980e-02
-9.868293762207031250e+00 -2.629169449210166931e-02
-1.193848323822021484e+01 -1.988764107227325439e-01
1.078988170623779297e+01 -1.860903762280941010e-02
8.361967086791992188e+00 -8.692993968725204468e-02
9.431620597839355469e+00 -2.546275965869426727e-02
1.062248325347900391e+01 -1.602392084896564484e-02
9.598460197448730469e+00 -1.936285383999347687e-02
1.047243404388427734e+01 -1.671449653804302216e-02
7.433995723724365234e+00 -1.342461705207824707e-01
-1.059562587738037109e+01 -3.024495020508766174e-02
-8.073081016540527344e+00 -4.536299780011177063e-02
-8.926554679870605469e+00 -4.057630524039268494e-02
-1.054257011413574219e+01 -2.728016860783100128e-02
-1.005325222015380859e+01 -3.939877450466156006e-02
9.436960220336914062e+00 -2.495462447404861450e-02
9.815265655517578125e+00 -1.391524728387594223e-02
7.622607707977294922e+00 -1.217132732272148132e-01
-9.836588859558105469e+00 -2.188361063599586487e-02
-1.125515079498291016e+01 -9.630271047353744507e-02
1.202137184143066406e+01 -2.500731498003005981e-02
-8.814002037048339844e+00 -3.948298469185829163e-02
-8.199459075927734375e+00 -1.015953421592712402e-01
9.763796806335449219e+00 -1.193761080503463745e-02
-1.074629878997802734e+01 -9.270098805427551270e-02
-9.908748626708984375e+00 -8.068716526031494141e-02
-9.162604331970214844e+00 -9.879897534847259521e-02
-9.036560058593750000e+00 -9.756422787904739380e-02
-8.663672447204589844e+00 -1.049688234925270081e-01
1.043269348144531250e+01 -5.471413023769855499e-03
1.082560634613037109e+01 -5.541589111089706421e-03
1.056304645538330078e+01 -4.786527249962091446e-03
-1.011966514587402344e+01 -8.018782734870910645e-02
9.273862838745117188e+00 -2.648027613759040833e-02
9.429270744323730469e+00 -1.061292830854654312e-02
-9.842103958129882812e+00 -8.074559271335601807e-02
-8.773666381835937500e+00 -1.076265722513198853e-01
9.788167953491210938e+00 -5.608031526207923889e-03
-9.603440284729003906e+00 -7.928682118654251099e-02
-1.041665649414062500e+01 -8.415707200765609741e-02
-8.292050361633300781e+00 -9.969501197338104248e-02
-9.287862777709960938e+00 -8.849734812974929810e-02
1.208425235748291016e+01 -1.851117587648332119e-03
-9.408161163330078125e+00 -8.412647247314453125e-02
-1.057914257049560547e+01 -9.133974462747573853e-02
-1.041509246826171875e+01 -8.904957771301269531e-02
9.565567970275878906e+00 -1.609143428504467010e-02
-8.901676177978515625e+00 -1.000610962510108948e-01
9.878762245178222656e+00 -4.587805364280939102e-03
1.097727584838867188e+01 -5.065891426056623459e-03
-9.663859367370605469e+00 -8.022083342075347900e-02
8.887858390808105469e+00 -3.430826216936111450e-02
-8.712928771972656250e+00 -1.109110936522483826e-01
9.374443054199218750e+00 -1.373578235507011414e-02
1.156645298004150391e+01 -4.540660418570041656e-03
1.025762557983398438e+01 -1.051132380962371826e-02
-1.030178165435791016e+01 -7.875616848468780518e-02
8.836386680603027344e+00 -4.743637517094612122e-02
1.087560939788818359e+01 -6.096427328884601593e-03
7.373050689697265625e+00 -1.271241009235382080e-01
-1.020306777954101562e+01 -8.591312915086746216e-02
1.029150867462158203e+01 -6.219770759344100952e-03
-9.566294670104980469e+00 -8.351416140794754028e-02
-9.274033546447753906e+00 -8.840628713369369507e-02
-8.922636985778808594e+00 -9.993462264537811279e-02
-9.352598190307617188e+00 -9.360361844301223755e-02
9.750478744506835938e+00 -1.337700057774782181e-02
1.014615631103515625e+01 -6.384975742548704147e-03
1.025834751129150391e+01 -4.318535327911376953e-03
-1.037674808502197266e+01 -7.941856980323791504e-02
1.131381893157958984e+01 -5.514013580977916718e-03
1.043139457702636719e+01 -6.278187967836856842e-03
9.922043800354003906e+00 -9.277536533772945404e-03
9.166898727416992188e+00 -3.446215018630027771e-02
1.133358669281005859e+01 -7.770988624542951584e-03
1.052305316925048828e+01 -6.886818446218967438e-03
9.381745338439941406e+00 -1.591197215020656586e-02
-1.044684696197509766e+01 -8.424279093742370605e-02
-1.134939384460449219e+01 -1.536226123571395874e-01
-9.274033546447753906e+00 -8.840628713369369507e-02
-1.137045669555664062e+01 -1.694321334362030029e-01
9.880133628845214844e+00 -1.184668764472007751e-02
5.273962497711181641e+00 -1.617895066738128662e-01
-1.122355937957763672e+01 -1.189594939351081848e-01
8.926443099975585938e+00 -2.876754850149154663e-02
-8.776927947998046875e+00 -1.106323003768920898e-01
9.793986320495605469e+00 -1.010528299957513809e-02
-8.950849533081054688e+00 -9.879890829324722290e-02
1.010651302337646484e+01 -8.994810283184051514e-03
-1.085103225708007812e+01 -9.057362377643585205e-02
1.023265743255615234e+01 -4.424779210239648819e-03
1.070662021636962891e+01 -5.363857839256525040e-03
9.595654487609863281e+00 -1.767145842313766479e-02
9.629696846008300781e+00 -1.396816968917846680e-02
-9.593515396118164062e+00 -1.040107384324073792e-01
8.539422988891601562e+00 -4.754497483372688293e-02
-9.931228637695312500e+00 -8.159516006708145142e-02
-9.955057144165039062e+00 -8.110017329454421997e-02
9.367110252380371094e+00 -2.471758611500263214e-02
-9.135073661804199219e+00 -9.308375418186187744e-02
1.051241016387939453e+01 -5.991833284497261047e-03
-1.120354557037353516e+01 -1.218208000063896179e-01
-1.153509902954101562e+01 -1.653341501951217651e-01
1.033313083648681641e+01 -4.370472393929958344e-03
-9.836774826049804688e+00 -8.041751384735107422e-02
9.993836402893066406e+00 -9.233248420059680939e-03
-1.035911560058593750e+01 -8.661242574453353882e-02
-9.863560676574707031e+00 -7.865922898054122925e-02
9.457592010498046875e+00 -1.075001899152994156e-02
-8.569942474365234375e+00 -1.050080731511116028e-01
1.006238651275634766e+01 -1.107115484774112701e-02
-9.228066444396972656e+00 -1.098247021436691284e-01
-1.111479187011718750e+01 -1.229057163000106812e-01
-9.755667686462402344e+00 -8.059789240360260010e-02
9.526375770568847656e+00 -1.310939062386751175e-02
1.028088283538818359e+01 -6.785542704164981842e-03
9.343777656555175781e+00 -1.257097441703081131e-02
-1.047968196868896484e+01 -9.121884405612945557e-02
1.005401706695556641e+01 -4.064953420311212540e-03
1.013934040069580078e+01 -5.575468298047780991e-03
9.606371879577636719e+00 -1.535708643496036530e-02
-1.246513080596923828e+01 -3.889427781105041504e-01
-1.232895946502685547e+01 -3.098542988300323486e-01
-1.091298580169677734e+01 -9.746586531400680542e-02
8.580054283142089844e+00 -4.345226287841796875e-02
-1.186710166931152344e+01 -2.160962074995040894e-01
1.007587909698486328e+01 -4.659278318285942078e-03
-8.427058219909667969e+00 -9.897757321596145630e-02
9.536045074462890625e+00 -1.166987605392932892e-02
1.010152721405029297e+01 -4.599811974912881851e-03
-9.069766998291015625e+00 -9.495799988508224487e-02
1.029150867462158203e+01 -6.219770759344100952e-03
6.859571456909179688e+00 -1.561126261949539185e-01
9.606637001037597656e+00 -8.263027295470237732e-03
-1.012247371673583984e+01 -8.451670408248901367e-02
9.879683494567871094e+00 -6.409890484064817429e-03
9.774687767028808594e+00 -8.668215014040470123e-03
1.000285434722900391e+01 -4.621183965355157852e-03
1.089601707458496094e+01 -5.976140499114990234e-03
-6.053267002105712891e+00 -7.466718554496765137e-02
-7.925698757171630859e+00 -5.569213256239891052e-02
1.001034450531005859e+01 -2.688849344849586487e-02
-9.743211746215820312e+00 -3.179914504289627075e-02
-1.082755565643310547e+01 -3.019938431680202484e-02
1.143335247039794922e+01 -4.812779277563095093e-02
9.855882644653320312e+00 -2.631001360714435577e-02
-1.021385574340820312e+01 -2.909289300441741943e-02
9.452111244201660156e+00 -3.643746301531791687e-02
-1.059140110015869141e+01 -3.030447848141193390e-02
-1.001768589019775391e+01 -3.178685903549194336e-02
1.030327701568603516e+01 -2.963471412658691406e-02
-9.895403861999511719e+00 -3.077356331050395966e-02
1.053413105010986328e+01 -3.503944352269172668e-02
1.036652851104736328e+01 -3.183107450604438782e-02
-1.059171104431152344e+01 -3.175969049334526062e-02
-8.147073745727539062e+00 -6.102744862437248230e-02
9.508685111999511719e+00 -3.492394834756851196e-02
8.917729377746582031e+00 -5.181847512722015381e-02
1.410027027130126953e+01 -9.169791638851165771e-02
1.013123321533203125e+01 -2.845895662903785706e-02
9.099717140197753906e+00 -4.307170957326889038e-02
1.139388847351074219e+01 -4.781578481197357178e-02
-1.185099315643310547e+01 -1.615944206714630127e-01
1.081102466583251953e+01 -4.311926662921905518e-02
-1.073230075836181641e+01 -2.391610108315944672e-02
9.832556724548339844e+00 -2.602213248610496521e-02
9.540504455566406250e+00 -3.351246938109397888e-02
1.068941020965576172e+01 -3.713569417595863342e-02
1.162838363647460938e+01 -5.084994062781333923e-02
-1.021781444549560547e+01 -3.050865978002548218e-02
1.038485240936279297e+01 -3.468587622046470642e-02
1.010832118988037109e+01 -2.769928798079490662e-02
-1.020385932922363281e+01 -3.088103234767913818e-02
9.024077415466308594e+00 -4.861884936690330505e-02
-1.158716011047363281e+01 -1.247677877545356750e-01
9.725702285766601562e+00 -2.615894749760627747e-02
1.071545124053955078e+01 -4.006855934858322144e-02
1.031906032562255859e+01 -2.989701740443706512e-02
8.751116752624511719e+00 -5.748315155506134033e-02
7.944480895996093750e+00 -1.155464649200439453e-01
-1.299887466430664062e+01 -3.916374444961547852e-01
-8.692101478576660156e+00 -7.082623243331909180e-02
-9.705213546752929688e+00 -3.103690035641193390e-02
1.009004878997802734e+01 -3.053861483931541443e-02
-9.433195114135742188e+00 -3.909688070416450500e-02
-1.062707710266113281e+01 -3.009966760873794556e-02
-1.072129535675048828e+01 -2.894555032253265381e-02
-1.049449920654296875e+01 -3.201180323958396912e-02
1.128577804565429688e+01 -4.714981839060783386e-02
-9.846685409545898438e+00 -2.969713136553764343e-02
-1.060440635681152344e+01 -2.280785515904426575e-02
9.922564506530761719e+00 -2.854498848319053650e-02
-1.111505794525146484e+01 -5.541895702481269836e-02
-8.883041381835937500e+00 -7.094976305961608887e-02
-1.066989231109619141e+01 -3.024069778621196747e-02
-9.692457199096679688e+00 -4.145197942852973938e-02
1.080354309082031250e+01 -3.936062753200531006e-02
1.017310619354248047e+01 -2.758938819169998169e-02
1.017731380462646484e+01 -2.845676429569721222e-02
9.779467582702636719e+00 -2.671132981777191162e-02
-1.047579669952392578e+01 -3.148917108774185181e-02
-9.101858139038085938e+00 -5.218663066625595093e-02
9.602062225341796875e+00 -2.758932113647460938e-02
-1.087364101409912109e+01 -3.081770800054073334e-02
1.004983997344970703e+01 -2.668080665171146393e-02
8.088098526000976562e+00 -1.062184795737266541e-01
8.785511970520019531e+00 -5.786930769681930542e-02
-9.612133026123046875e+00 -3.276512026786804199e-02
