-9.834630307368376734e+00 -9.175615130571983524e-01
-9.497312113015553336e+00 7.466175400054075872e-02
-1.069610076304152813e+01 1.823700367455559634e-01
-1.204840080969811034e+01 -9.303581469875382703e-01
-1.187965400094201485e+01 -6.120051210391874719e-02
-1.019816207931859608e+01 -5.885145286919597485e-01
-1.260551438175292205e+01 7.874267550347635591e-01
-1.102117860674306549e+01 4.436416954711529526e-01
-1.084173526477436766e+01 1.145986661128961970e+00
-1.064569102397317835e+01 -9.523985747849095240e-02
-1.110693395622068991e+01 6.891944545314194759e-01
-1.261117556890583913e+01 3.459498866212499801e-01
-1.176594080471311798e+01 -5.497111576411553013e-01
-1.194109714575228054e+01 -8.914994981619435155e-01
-9.993694552612268467e+00 2.075662110442361374e+00
-8.179998392835042154e+00 1.353244567994342784e+00
-8.204941198280312875e+00 1.841002062602903555e+00
-8.993713632155712290e+00 2.115087613191243499e+00
-7.981846634794052875e+00 9.853679851566066183e-01
-8.550097338045175022e+00 2.843218912338796311e-01
-8.390571502846672303e+00 5.174262309923765013e-01
-9.725415211397182347e+00 -4.137308854202160768e-01
-9.905768653964356574e+00 -6.211943976788597555e-01
-1.046826622815751406e+01 3.009224723126281420e-01
1.057089026719180858e+01 -2.643744072096456676e-01
1.057284716317191453e+01 -5.440464748919826565e-01
9.027252936750471690e+00 -1.382070587500248138e+00
7.534009460878073661e+00 -1.673957172428108819e-01
7.953368008975801651e+00 -1.027212148593664942e+00
8.022385435357911376e+00 -1.152167320696609654e+00
6.234874310419656673e+00 5.044555775419792276e-01
7.085508664094328779e+00 1.093546882647737917e-01
9.242389432306730157e+00 -5.005726339040733608e-02
9.631781839235475928e+00 1.988235661622467676e+00
1.025303521794552886e+01 2.778006566688016932e+00
1.099830840278583466e+01 6.078015731059718263e-01
9.828940742887564141e+00 -6.854632509561209286e-01
9.450122172205281501e+00 -7.182787306558475748e-01
9.703572020976446666e+00 1.368809516454261299e+00
9.179086923952937127e+00 1.121410150108696380e+00
8.765970252437249144e+00 4.383575005937739855e-01
-9.102887019689443804e+00 -5.401501770874990171e-01
-8.754147401299830378e+00 -2.088726841779277255e+00
-9.150529134804436637e+00 -1.529052422103689857e+00
-8.642861372762638439e+00 1.021082459599138570e-01
-9.430001629540452512e+00 6.984257217899884906e-02
-9.038057418844509527e+00 3.258539789405542897e-01
-1.093758789527322861e+01 7.661138940840512834e-01
-1.000856438411881655e+01 2.083280533012598745e+00
-1.012212899152702228e+01 1.637146871808267123e+00
-9.391538010452070040e+00 6.634376576184206620e-01
-1.055193361972435184e+01 1.675096184603124261e-01
-9.031565572521207841e+00 -9.684688865333415109e-01
-1.126609938931246191e+01 -8.247363340662600129e-01
-1.289431048804489066e+01 -3.006763844797936125e-01
-1.078781122443315965e+01 -6.408931140748322930e-01
-1.107193932316244478e+01 4.301563519374710376e-01
-8.726772363462270476e+00 -3.242000635035814371e-01
-8.786709981163637551e+00 -6.598709803976332555e-01
-8.219530269021696256e+00 -9.066311206396286959e-01
-8.474057716346278468e+00 -1.679942325295441519e+00
-8.419942720036360129e+00 -1.851844882337005949e-02
8.722295916041570507e+00 -9.780054615136908325e-01
8.593650371007202082e+00 -5.103505082469389498e-01
1.014978906007359782e+01 -9.351790543719431525e-01
-9.372943923460198334e+00 1.362309458465319478e-01
-8.117872731997767488e+00 2.871773323094004127e+00
-9.014545529690600745e+00 1.751154575267182878e+00
-9.890679083097394297e+00 -1.115102180052491843e+00
-9.879257734934533630e+00 7.184326738365582887e-01
-1.105766202752701588e+01 -1.253939480242577176e+00
-1.051467749901307869e+01 -2.217752311919465313e+00
-9.407836780499886586e+00 -1.765792708705626213e+00
-9.311449403707714012e+00 -1.930388069842441823e+00
-1.006882357258033700e+01 4.809134523700366870e-01
-9.303351546732866240e+00 -7.646154722492299882e-01
-1.015859761560011520e+01 -7.211172978343711737e-01
-9.551452816527991274e+00 -8.972459875603739921e-01
9.584155257322663601e+00 -9.070241617691823244e-01
1.019683953405094279e+01 -1.783190208464971782e+00
8.959046205357029891e+00 -2.308843385132781645e-01
9.817638866021132671e+00 1.530780456300443904e+00
8.131611240623598746e+00 4.186973301999850072e-01
8.719403176752166473e+00 -1.317501585954600873e+00
9.244054257507665184e+00 -1.402536137088296719e+00
8.816634147843265268e+00 -8.039204601503513459e-02
9.684241471917591326e+00 1.875706098268472566e+00
1.176664097797570108e+01 2.420442613914013386e-01
1.150443985181257744e+01 2.804339375544690149e+00
1.089304626501032303e+01 2.024914806532476241e+00
9.615482307075961188e+00 1.496572421997014013e+00
1.105995520119991760e+01 1.620140120123216620e+00
1.009153172197524562e+01 2.553003905974110310e+00
1.067918717472450041e+01 1.285865453081431742e+00
1.055582591441418927e+01 1.735584522813819142e+00
9.529979965343647663e+00 9.814199499222568956e-01
1.076844859342050498e+01 5.841045895578578229e-01
9.831297600264258918e+00 -9.903352050274512042e-01
9.659390058312000704e+00 1.267110088301978132e+00
9.866677544658895016e+00 1.079107596754025344e+00
6.731173124353123427e+00 4.132357145886129679e-01
7.782370957127532130e+00 -2.772075262873258117e-02
7.543535858161110497e+00 5.598745137454055332e-01
7.584618887632600170e+00 2.168053732490645036e+00
9.390717295198445669e+00 2.809292566840047023e+00
9.400348882304312426e+00 -1.906633414894981726e+00
9.026107210926307189e+00 -1.005258241230735816e+00
9.889518487505654321e+00 -4.024167066114481273e-01
8.464933039552375860e+00 -2.920301986922193005e-01
9.010578398517557375e+00 1.064498822960503910e+00
9.982313459811956946e+00 1.728059382954888257e+00
1.056678026452516761e+01 2.401927179970608339e+00
9.044702475708458422e+00 2.292155826380933181e+00
9.444607333619895684e+00 1.526157950498375993e+00
1.099141223690749314e+01 -6.507865465620117362e-01
1.005170512264118798e+01 -5.178789834456469787e-01
9.496858235886158184e+00 -2.316207978652514154e-01
1.026558769190879516e+01 2.113438249186634921e-01
9.540059321061235664e+00 -1.472563580191515453e-01
1.035870479288422530e+01 2.262648483177631675e-02
1.184390563076612324e+01 -1.298801639592823687e+00
1.208594152019228218e+01 -1.294950339022652441e+00
1.033845262174534696e+01 -1.180759980903312023e-01
9.709469124678728136e+00 2.214342249575484978e-01
1.014338237506275853e+01 1.201802424779809586e+00
1.057604124881323315e+01 1.025725930590216661e+00
9.357196696953643311e+00 -4.044885533140687439e-01
1.009661719314494377e+01 4.691090201218277578e-01
7.728655060442561897e+00 -7.066244523545148759e-01
8.809765042293253856e+00 1.042298191519183792e+00
7.856956775170370832e+00 -9.409650028350093898e-01
7.095332759634192854e+00 2.114677008031773386e+00
7.053158965551437731e+00 8.337825858371721299e-01
5.917865732594281170e+00 1.432221040043561100e+00
4.524747628496439411e+00 3.309870048967589629e+00
3.813689709074337575e+00 3.085648863133657382e+00
5.429244163668802692e+00 7.901609383769110373e-01
6.046852130028207206e+00 7.843334368359106135e-01
8.009738811574598216e+00 3.043529056760514440e+00
9.766278751804897240e+00 1.948114613423895136e+00
9.168801402260283950e+00 1.487066798606059947e+00
9.203920367444675676e+00 2.793517773236452673e+00
1.185647417373944279e+01 1.810582848370613007e+00
1.202074672043767301e+01 1.333737392044682890e+00
1.290898401769076465e+01 -1.926300884229301014e+00
1.154322938349571714e+01 -3.724778354163063021e+00
1.286947790737629660e+01 -2.098121203191686490e+00
1.099808471468909232e+01 -1.892262783707390206e-01
9.891072502682671796e+00 -7.036811887191439796e-01
9.178553298109990877e+00 -1.241425782665546373e+00
9.664049598199451196e+00 -1.698336323777742907e+00
1.036505716945815614e+01 -1.905590798777617056e+00
8.995309550926721798e+00 -7.704927086300541461e-01
9.870807199802994703e+00 -6.501235086872027003e-01
1.056904533949976255e+01 -1.354131446592852228e-01
1.167756972706608565e+01 3.335604254333587315e-01
1.259925016151131594e+01 7.432447577501202218e-01
1.364320873448721017e+01 1.322416221605863251e+00
1.053545857456330914e+01 1.692086634699328851e+00
1.046281082720708966e+01 2.187310629341713053e+00
9.738887239621583092e+00 7.228359190247464205e-01
1.097410420925026742e+01 2.174810360574701562e-01
9.595726175747591569e+00 1.506759518469476644e+00
9.871235119072421682e+00 1.522054568989501977e+00
1.087154951738054010e+01 -5.867780969422562443e-01
1.163463894452211989e+01 -1.428168281606698731e+00
1.142017581287072758e+01 -2.428275628765337313e-01
1.019194532536900866e+01 -9.230072566041322979e-01
1.049705088724546265e+01 -6.501251041191991042e-01
9.519839299393115795e+00 -1.438385441395121589e+00
1.020432204431674172e+01 1.927562357520605119e+00
1.034638784495380648e+01 1.090202408449703064e-01
9.570286962726974878e+00 -4.170433184159825224e-01
1.047861253470106568e+01 -6.171793460759033012e-01
9.835706258336033514e+00 -8.742635138424894592e-01
1.008004702026884303e+01 -1.146969207094723497e+00
8.016160817850185083e+00 -1.770772598609036130e-01
8.122752833468702249e+00 -4.379881673933024855e-01
1.014850079490259560e+01 -2.088121100821120013e+00
1.094907422811729703e+01 -3.092591103836990207e-01
8.269004875955737077e+00 5.314868929998328717e-01
9.099985897532384627e+00 1.486018777178113481e+00
1.151097058580933918e+01 2.444270273953461636e-01
1.185421085880103576e+01 -2.470909815761433315e+00
1.192656009559805241e+01 -2.474258335087071270e+00
1.316808301957652105e+01 -2.582461258434496809e+00
1.206338709091689587e+01 -3.810904489613623713e+00
1.139585951320836266e+01 -3.463945706733505325e+00
1.097766906253942132e+01 -4.219596952356842401e+00
9.623037375074259714e+00 -4.920833490816748146e+00
1.027150273710326900e+01 -2.202150726263663039e+00
9.926820460008444869e+00 -1.467896482627810029e+00
1.028504932893392620e+01 -2.165331876222051033e+00
1.028029177252079940e+01 -1.688088750901352908e+00
1.034203128794161586e+01 -3.258233305664217649e-01
1.015221502356231653e+01 6.880259510385444699e-02
8.452016175598448200e+00 -1.166750058335432438e+00
9.846892410754895408e+00 -1.177915179119121802e+00
1.043174517463067730e+01 -1.293865913962580994e+00
1.093976962459435143e+01 -8.854030294956821701e-01
1.141487168989785417e+01 8.965338700232339253e-02
9.938973068269129740e+00 8.572515092242504187e-01
1.002283329335393880e+01 7.597360534911870023e-01
1.046168578726729059e+01 5.632725843070819360e-01
1.005721723655749500e+01 7.293133137553773349e-01
1.053435480388644407e+01 7.171001896204278747e-01
1.034948150279342549e+01 -6.393739656474384248e-01
9.339408265387129759e+00 3.502092585435419014e-01
7.945648340512986962e+00 1.451434917370789224e+00
9.407235568517657853e+00 9.094768883572986740e-01
1.030772091279384028e+01 1.020502558543071592e+00
1.054757391713339842e+01 -2.859330419343895091e-01
9.202431239769243376e+00 7.616449184839824138e-01
9.118496206933768278e+00 1.542403011587387018e+00
9.794969619825231177e+00 1.550675232459236330e+00
9.311306437881086140e+00 2.717737044464168861e+00
9.805909468475849877e+00 2.629762661261279000e-01
9.502755328797722001e+00 -5.472201850360807196e-01
1.110079012559786449e+01 3.193808088897034381e-01
1.199432714313420512e+01 1.191760001170099947e+00
1.210875673787969475e+01 2.741814710290646495e-02
1.041756901936798485e+01 2.202989718999433855e+00
1.115918649826143216e+01 1.250497520993890443e+00
9.687734288475340350e+00 1.380509787994478765e+00
1.022996064383492509e+01 1.059608421599449235e+00
1.082240827346422840e+01 7.641564993029892339e-01
9.447636742326336545e+00 -4.909338009643691159e-01
9.763309703327358591e+00 1.105923628867885977e+00
8.709549850570267537e+00 -6.317995634437512109e-02
9.818481484985344565e+00 5.530975830067181853e-01
9.063491774373806820e+00 -6.089929268261984330e-01
9.974543362943313340e+00 -9.379562410283261986e-01
1.036128256198463937e+01 -4.150441442672750947e-01
1.090966124613086663e+01 6.645625628807140250e-01
1.064935710084923848e+01 -1.113839109086051771e+00
1.067416186448384252e+01 5.166729115714461251e-01
-8.637002412590289779e+00 1.755953846354588177e-01
-1.047845931603072067e+01 5.482031972568949252e-01
-9.336278880580351824e+00 -4.149547673463768183e-01
-9.433600484175777012e+00 1.013115370448575137e-01
-9.193083232568106666e+00 -1.562645177563058319e+00
-8.674690129508061176e+00 -1.806106126299170667e+00
-9.844382897227774265e+00 -2.525857925945742544e+00
-1.003104507191641481e+01 -3.784663741440420281e+00
-8.176523198028585071e+00 -1.971147689705650130e+00
-7.748251055219197880e+00 -1.001278304815964804e+00
1.141844538435062084e+01 1.727522269136195554e+00
1.022154577987878810e+01 1.353957489689605831e+00
9.466233610727460501e+00 1.707487281468666573e+00
1.000046910728208083e+01 3.736114602860443057e-01
8.620271098303661006e+00 1.014846427853918431e+00
1.012538030298553693e+01 -1.864573504963224160e+00
8.351227369816617951e+00 -4.002739794451080968e+00
7.947272456243570815e+00 -2.785809181129427436e+00
7.559734478483568054e+00 -2.415000816567077546e+00
9.121030650733382927e+00 -3.173606425065393921e+00
8.003498571629940272e+00 -2.989892061505663889e+00
8.191001450631894443e+00 -2.770985232205356752e+00
8.838972188458571466e+00 -9.640025337690119045e-01
7.930240698987011783e+00 8.642399394608952790e-01
9.408684127194128166e+00 1.159419033250994602e+00
1.067444928563566542e+01 -7.252408246785257973e-02
8.787756221228368858e+00 6.966722523541744039e-01
1.025680061730486692e+01 1.086434666403591542e+00
1.005557563977805913e+01 5.675610077067412274e-01
9.519713524865524690e+00 4.742974158900882808e-01
1.122713884144887864e+01 1.041108391792355814e+00
1.040202381699854328e+01 1.087650159676664341e+00
1.017761673958993818e+01 5.888705891738327258e-01
9.662653989387445463e+00 3.996302092087111180e-01
8.808893882024161570e+00 1.955499640308604459e+00
9.833262174754278107e+00 -7.355210513839613995e-01
9.223024822329515260e+00 -1.038013477375242299e+00
9.531706747063783070e+00 1.492611734229699838e+00
9.084987875325948536e+00 8.394728617217395161e-02
9.805733179240377240e+00 8.195297006513859728e-01
1.062213347593330681e+01 -8.738638493441230892e-02
1.044721065957484107e+01 2.459293593098210717e-01
1.172301159597581410e+01 -3.096784994058390250e-01
1.071726333469863413e+01 -2.098307800602412065e+00
1.114956888100011767e+01 -2.415666591317678247e+00
1.153516734268289312e+01 -1.193345435980775804e+00
1.092064471759168676e+01 -2.438655792479029749e-01
9.268052700532905419e+00 1.145189569974539801e+00
8.049418614171633735e+00 3.212038812149635714e-01
1.009186860033879718e+01 -1.892907119836740870e+00
9.543787552746850977e+00 -1.618057015388973952e+00
9.112026731561714499e+00 -3.822209349786822585e-01
1.211711978041395454e+01 -4.728446559717518483e-01
8.645355151231928659e+00 4.426605467885314504e-01
9.956588825601409454e+00 7.231457076892906510e-01
9.987325368779965018e+00 -1.075242497628363436e+00
1.033783261526188824e+01 -6.780749739622699002e-01
9.195647922834977450e+00 8.624670981832839312e-01
9.596555222153797970e+00 -6.731940793018117430e-01
1.030937461902361640e+01 1.302955904018051614e-01
1.074668039047348245e+01 6.688786611239553315e-01
9.566838658732269352e+00 3.170557007127198790e-01
9.390218597616414087e+00 3.938407516291946298e-01
9.061673173277206672e+00 -4.481187008193038279e-02
-9.407205635313447445e+00 9.535202212805431454e-01
-8.796907359242657876e+00 -6.779631111156334544e-01
1.025526559933319426e+01 7.511230291680333071e-01
1.025921293769746434e+01 -5.836411675339103766e-03
9.605338764814858266e+00 1.805608968056856001e-01
1.130490400649416216e+01 3.260783064201869252e-01
1.085127699659603273e+01 1.356989984325653209e+00
1.059180635066772602e+01 2.225424820390348835e+00
1.082280768515839497e+01 1.833619574959934440e+00
1.258445675425322463e+01 2.612030384149286455e+00
1.057206247093245466e+01 3.403738373655855742e+00
1.077744071925965663e+01 3.392100651605891581e+00
1.082398351801552572e+01 2.064557716206487648e+00
1.146765949116005956e+01 1.773160134169198932e+00
1.197116197149784256e+01 -1.089712791753442600e+00
1.110307613239645619e+01 -1.315681748857421285e+00
1.119647358512219526e+01 -2.080936986941774869e+00
9.124586006776796765e+00 -1.679142928393778433e+00
1.034280190835177393e+01 -1.099109733684784596e+00
9.576481016211578989e+00 -3.086777988676816520e-01
1.073353613345220836e+01 1.602884683081367889e+00
1.256370760712582957e+01 6.442883608876095458e-01
1.074667927279354629e+01 1.356887423218197108e-01
9.452656323938626315e+00 -2.740219203743083365e-01
1.035600434061869102e+01 1.275553615290551557e+00
1.177175132250384060e+01 1.847482791288087789e+00
1.333297770299875218e+01 7.387387763332307067e-01
1.132928414286880070e+01 1.221867846754514986e+00
1.086203082098758443e+01 4.544302918355396237e-01
1.011122197331975947e+01 3.541082155942487653e-01
9.924484600512561983e+00 -3.078532709598088557e-01
1.084339290835064773e+01 3.859005749207605751e-02
1.068074558951935238e+01 -1.604576480011520090e+00
1.022381695265909052e+01 -7.263077368955329627e-01
1.070351127906306665e+01 -7.004754472151308864e-02
9.535399278719406624e+00 -1.487778305125120326e+00
1.080016685152619971e+01 -3.498728029818254370e-02
9.573583100994765616e+00 2.271538701798376386e-02
9.652118934112088766e+00 5.926748568977981968e-01
1.228469748829382091e+01 1.826559834764184709e+00
1.129135972851313241e+01 7.044619983897584259e-01
1.092845858991645791e+01 1.284117802572722233e+00
1.282350267529886523e+01 -5.421982827844380459e-01
1.168848981814770127e+01 1.079477494627065548e+00
1.115058335947041535e+01 1.815678734466761091e+00
1.036678278375552154e+01 7.001604420567550946e-01
9.991228719893335608e+00 -1.042888844256334657e+00
9.668014065786730171e+00 -9.002070443570973080e-01
1.150053071661543136e+01 2.175936192156768811e-02
-1.054934748038476933e+01 7.177839259649250181e-01
-1.066444190455097463e+01 -1.425958922056993927e+00
-1.146298172404095439e+01 -1.958838342061926641e+00
-1.215338929072100882e+01 -1.499132362242231009e+00
-1.322580098565579654e+01 -2.072718418004054541e+00
-1.019021428458236400e+01 -2.561731989553976074e+00
-8.312769662451445996e+00 -3.017269133506386147e-01
1.056855093969204873e+01 -3.198205563912791538e-01
1.006088764480942999e+01 1.157316340928336018e+00
9.985325379096892107e+00 1.462368268888200706e+00
8.095751127896996024e+00 1.532007574312708842e+00
8.128742183042362512e+00 8.056086377439548585e-01
7.845550672932978031e+00 1.719526015671666297e-01
9.513371203422751776e+00 -3.784927539334610458e-01
1.116258487008675360e+01 -1.414972612809706654e+00
1.113754312056487983e+01 -1.524401278545246319e+00
9.969599137932792843e+00 -1.570648080701657179e+00
9.908331111021398740e+00 -1.548937529795863854e+00
9.275846776636807789e+00 -9.704181738321001616e-01
1.000326506217059830e+01 -1.480095290199609837e+00
9.961755247059368656e+00 1.934650946298559493e-01
7.891625653073437441e+00 7.016346769912238379e-01
7.967463430347470954e+00 1.153803924232807532e+00
7.613258878506700356e+00 9.849005056714729145e-01
8.495754654233628855e+00 2.545712558476503684e+00
8.827370656245793867e+00 2.738743320892897071e+00
7.661598021292775229e+00 1.298804759618572557e+00
8.884578031476319637e+00 1.145785267426272069e+00
8.103376140784325443e+00 1.851087096551018440e-02
8.161942762408038732e+00 1.114427859603023485e+00
1.000211685478716817e+01 1.855327342519053291e+00
9.387778228061886665e+00 9.751752774825539483e-02
1.036907610847330297e+01 9.093478058022079757e-01
8.936275656924889788e+00 -1.374326629810040945e-01
9.856622169997198313e+00 -3.835890281758009279e-01
-1.119081065670523323e+01 8.228229189806351984e-01
-1.160009768679751829e+01 -6.672162196173281323e-03
-1.105726913275590917e+01 -1.321771768843941874e+00
-8.421246369499709061e+00 -3.457360680032128819e-02
-8.530520503503934648e+00 -2.595429251488291511e-01
-9.836865151106476191e+00 -2.536093918356698285e-01
-1.000840085610092700e+01 3.369295089653180919e-01
-1.065444286224778381e+01 -9.335729900355282940e-02
-1.013519929736944825e+01 -3.060270907440256205e-01
1.057883700690744888e+01 -8.631508364141501355e-01
1.017771791849843410e+01 -1.277863588388171712e-01
1.119024057056738997e+01 -5.289616098330640614e-01
1.127870125751192987e+01 1.559801781945026944e+00
1.048855537138754102e+01 1.468499723273955837e+00
9.252107877774458089e+00 -6.733510503248663071e-01
1.098993810743051469e+01 1.594781084747667776e+00
1.102604711997995501e+01 2.100878474882081459e+00
9.619946595789512500e+00 4.966771960764297944e-01
9.303280214048147201e+00 7.280678575673404929e-01
9.624183411155001977e+00 6.439637555440584915e-01
9.752781768782348593e+00 4.061737979856232528e-01
9.990266155605151965e+00 -2.439864686252427584e-01
9.964652143089370639e+00 8.067043581421484699e-02
1.023621327852149676e+01 1.192574104622470710e+00
1.058257656595387353e+01 4.843196212269879064e-01
1.000981967265681405e+01 -1.090439567747588878e+00
8.400039351387890818e+00 -2.407357062461695563e+00
7.979258669947999927e+00 -2.929685840377089789e+00
8.981354996928303080e+00 -2.337372997565098309e+00
7.990334367826157802e+00 -6.698468887330246702e-01
8.385644721614312402e+00 -1.876185236739108086e+00
9.519474848686945379e+00 -2.266063664982739034e+00
8.127810301441670049e+00 -1.192117535996611632e+00
7.525837011408579968e+00 -1.631170260714029707e+00
9.962035498126088129e+00 -3.347798889896561825e+00
9.994475814254984769e+00 -3.469044139886820588e+00
1.132963134315303755e+01 -2.514037540472815024e+00
1.035546554186739066e+01 6.530446552823687689e-01
9.926805088633626539e+00 -6.899415701753679464e-01
1.011667377311861671e+01 -2.463763052653986652e-01
9.369948459374670691e+00 2.058891779574757663e+00
1.037840284653015743e+01 2.097383558413949078e+00
1.090557007068088424e+01 2.062684895481383673e-01
-8.141557954810288322e+00 8.601269512931826178e-01
-8.390399679472853478e+00 5.839668481925787136e-01
-9.300543714978667609e+00 7.954725973381808757e-01
-1.103298022307917670e+01 1.717184887545881278e+00
-1.098947331731414323e+01 -2.127134183324947969e-01
-9.069879889312760568e+00 2.261515560464130159e-01
-1.104685135202382362e+01 7.618616772958977656e-02
-1.014678073492048149e+01 7.339919928510113545e-01
-1.040413244517650071e+01 5.542235460241986544e-01
-1.059826174002144228e+01 -2.399059304665223102e-01
-9.090050331150957064e+00 1.282216212564450952e-01
-9.778046979347729817e+00 9.755890991263911349e-01
-1.073671697298201266e+01 -6.397076080835741863e-01
-8.934172393882491292e+00 -7.892169754735883780e-01
-8.841717266253350971e+00 -1.191106272162530733e+00
-8.832390899886851443e+00 -9.047125863679702507e-01
-9.133833395693111257e+00 -4.352216429436392975e-01
-1.099039226830667282e+01 -9.101480173567356724e-01
-1.110152730077361305e+01 2.968530733422792833e-01
-9.324002738628294651e+00 7.498617291760871773e-01
-9.825435445135706658e+00 -1.045774181237405065e+00
-9.633282327554733016e+00 -1.629350468242529715e-01
9.634328030154799549e+00 1.953051826950113146e+00
9.106130916196299552e+00 2.882730553091194636e+00
7.757282589600755784e+00 1.943599866392421216e+00
8.579109360675088780e+00 1.025382019618631180e+00
7.495544068584337971e+00 1.738719327902279899e+00
8.811585648441520036e+00 1.323029897736740512e+00
8.464352252453968717e+00 1.987724023678086649e+00
9.700737065347762922e+00 3.086903525461432096e+00
9.367606841598668410e+00 2.737776852917605641e+00
1.030141636215666168e+01 4.882642856110961382e-01
-8.272203556733851215e+00 -4.440332829100804846e-01
-1.083612780357152516e+01 5.659042035376465885e-01
-1.146656221533914533e+01 8.614037340749348681e-01
-1.063671261611612984e+01 -1.002719347314746934e-01
-1.017944418795132222e+01 1.114788446349953999e+00
-8.588143639884126657e+00 8.426577747062862223e-01
-1.007116670632424693e+01 -1.745960799728718538e-02
-9.747825580305327975e+00 3.286129138426303886e-03
9.453451571012083221e+00 -1.147072149102320443e-01
9.217042083273101483e+00 -7.264305399143470288e-01
1.086235585187304409e+01 1.257072134816917153e+00
1.040035885575005103e+01 -3.241855598745622125e-01
9.527919164003922248e+00 -3.904755356693455082e-01
9.379429157903683034e+00 2.820121632498158171e+00
9.703139801201162484e+00 1.904521978493994627e+00
8.721150455134370816e+00 -1.210379238545393754e-01
8.908469402650684543e+00 -3.019646926299665024e-01
1.076107275366476834e+01 -5.682420963459318408e-02
9.571440303355746693e+00 2.490065887608054584e+00
1.035892892514324082e+01 7.983879414423684651e-01
9.453666078020194874e+00 2.357405372538399213e-01
9.894962652337728315e+00 7.985863068728871195e-02
1.091318303821563518e+01 3.308056948927383112e-01
9.409112377529876170e+00 1.366329210102984471e+00
9.453616452286633276e+00 9.441510223403404289e-02
8.966304733011707384e+00 2.180268756623340853e-01
9.572681814036981152e+00 -8.266341238760410715e-01
1.114780837225358745e+01 -1.034227454357026232e+00
1.365604378996470025e+01 -3.601326711456165341e-01
1.183187747349483487e+01 -1.444413927788705143e+00
1.109409072479248692e+01 -1.091603463847228284e-01
1.106752477511038357e+01 -3.089413816251085909e-01
1.096468698354047433e+01 -3.041149233864975376e-01
-9.094423651110719931e+00 3.466472895021172063e-02
-1.033552794256961072e+01 1.116462543613957692e+00
-9.837327988492884145e+00 1.799583947956171048e+00
-1.002498326478645474e+01 1.401708933612311858e+00
-8.518109177650105224e+00 9.612396124330748748e-01
-9.248094451648087855e+00 7.176280779352950390e-03
-1.127498454894624835e+01 -1.552332674199172757e-01
-1.074174406943668458e+01 -2.131031084258585562e+00
-9.778235329061704562e+00 -1.990502729859436215e+00
-1.105696763028911356e+01 -1.593005006822774794e+00
-1.087191454102341837e+01 -1.184674671730832962e+00
-1.025827360992814086e+01 -8.331952830269082622e-01
-9.762706161988694120e+00 -1.781757304055705537e-01
-1.023765079184118321e+01 1.005552021962604403e+00
-1.024259623651703954e+01 1.478538692297497015e+00
-9.852595471355977352e+00 7.665711027416874934e-01
-8.241659424601291306e+00 2.801843215389306252e+00
-6.756647243449018347e+00 1.647098822416970254e+00
-7.605124098688561318e+00 2.524233172240726297e+00
-7.784612791295280054e+00 3.672298338919066651e-01
-8.082331153119584499e+00 -6.693166417452445227e-02
-8.894650257841769658e+00 -2.963463856283243270e-01
-1.169926383184698082e+01 3.988111846466307897e-02
1.070657652978630381e+01 -7.256468332606036409e-01
1.050619705023274442e+01 -2.399932188856207294e+00
9.020027035136104487e+00 -7.448705267791193574e-01
9.353400341551425967e+00 -1.085320311606951194e+00
9.656465863203258948e+00 -1.599997732614235835e+00
8.154849309565303628e+00 2.730010051170841390e-01
9.439932151365045598e+00 1.298558248842402785e+00
8.249333256238507772e+00 3.545870523428882315e-01
8.610416613907640127e+00 3.912973341537325789e-01
9.491239300235593035e+00 1.280868783157649737e+00
9.494426468205757530e+00 1.102840957157060542e+00
9.943889793875101191e+00 -8.192209383150041990e-01
1.174709800430805196e+01 -2.642238264418754756e-01
8.805762025734633625e+00 1.194866161314907860e+00
9.564031694053651833e+00 1.679925612269570712e+00
9.186990160756767665e+00 1.135823904735584255e+00
1.024550308227218665e+01 1.810257419936370127e+00
9.982878496548048375e+00 9.933112915727309034e-01
1.091773680491368914e+01 -9.450512422401062818e-01
8.484419253971839936e+00 -8.282898339212210193e-01
8.881961038448903167e+00 1.733952077277303827e+00
8.637203133017003154e+00 -1.271452921159059057e+00
8.581327390717568449e+00 -2.263350458211659255e-01
1.104611138193576103e+01 -1.495484712827136242e+00
1.114055975612820504e+01 -2.604777481977667009e-01
1.084016730204531598e+01 -1.447160702910130325e+00
1.105986332458381050e+01 -1.729745136806104533e-02
1.163491990006163412e+01 6.390091837583848910e-01
1.204478996098370835e+01 2.056576660407936963e+00
1.087823768089204535e+01 2.983207148950839827e+00
1.213039253548741492e+01 2.164770066044831687e+00
1.253871693758955352e+01 2.622446160477303501e+00
1.220786095572142393e+01 2.904720688053000544e+00
1.169332230652179305e+01 7.542986380203591246e-01
1.117421853317473968e+01 -1.074801598738369890e+00
1.037763262239320028e+01 1.378168797757815867e+00
9.635937223262368789e+00 -1.644287731422935828e+00
1.083349893156845667e+01 -8.186642726350892296e-01
9.191885164189447011e+00 -7.497415057113289150e-01
1.026207098673589080e+01 -1.615275241170555098e-02
1.000149799738337641e+01 7.475220176517582971e-01
1.125411390652755728e+01 1.089479270783551002e-01
1.033433552965970748e+01 5.056166962738133375e-01
1.109078012442460803e+01 -8.753060659184197512e-02
9.938150355971767880e+00 -6.465066798726898378e-02
9.858488173122539777e+00 3.561109630591112185e-01
1.093511540788193770e+01 -1.468195487228844964e+00
9.722608516447179383e+00 -8.810230936281773229e-01
1.064191857070455605e+01 -5.725836279186304889e-01
9.291590913187137701e+00 -3.917055798673844125e-01
8.493300097112621572e+00 -3.404463816213912919e-01
