2.073769078512963659e+00 5.935628944472967738e+00
2.136679303021254306e+00 6.007122441272146673e+00
2.149536635659415218e+00 5.984286630790487393e+00
2.164943369002552132e+00 5.916923355720347999e+00
2.260784644142868949e+00 5.994440398711165408e+00
2.217779615678292959e+00 5.903839376404718564e+00
2.360834500009346915e+00 5.853535897170832669e+00
2.365242920742938182e+00 5.792242993418715180e+00
2.231628647777856411e+00 5.756151281826326738e+00
2.155374518449029608e+00 5.837789205183586461e+00
2.302227071977883011e+00 5.810763675261893191e+00
2.366096330569960493e+00 5.757600522298725210e+00
2.275285152492742657e+00 5.686657682764792554e+00
2.235424814789991554e+00 5.631654280010338631e+00
9.723925346105923850e-01 2.488337773105379291e+00
4.287368058887634170e+00 8.519978706899212995e+00
4.447872438712565213e+00 8.495221112078235493e+00
5.503783686375975037e+00 7.007321289472162817e+00
2.177661525564358325e+00 2.572932433379865880e-01
2.355544327616752920e+00 3.091755424585171941e-01
2.257825514095450625e+00 3.712598069610257845e-01
3.116720254698300607e+00 3.330165254839740019e+00
3.168518035304442204e+00 3.529851003176206703e+00
3.216148106584398203e+00 3.448074906033400833e+00
3.178359112006067910e+00 3.474860445134980491e+00
3.299230856511550680e+00 3.538110359497817381e+00
3.267143986898001895e+00 3.444976316486460188e+00
3.404055311886666324e+00 3.363398436659088553e+00
3.440048539091207225e+00 3.480767250272733815e+00
3.406026005355005548e+00 3.373972550483768984e+00
3.339561546547397342e+00 3.377558847492051708e+00
3.302274422770591578e+00 3.529102280609484499e+00
3.390233501918781922e+00 3.401272441039456140e+00
3.110307818838006000e+00 3.340540598585780785e+00
3.250928159166163400e+00 3.362746027807793414e+00
3.142443534646788716e+00 3.519955162476593902e+00
3.244512871450315750e+00 3.583546846823497223e+00
3.129586185551370026e+00 3.617572605465212199e+00
2.952994754115255915e+00 3.356319718772899030e+00
2.933218256091024934e+00 3.439552648075347996e+00
3.167974911846465513e+00 3.433841641532661360e+00
3.211876889137722291e+00 3.451379129035209825e+00
3.279802164139161036e+00 3.457374599939922799e+00
3.243941252871453074e+00 3.566651086418609840e+00
3.137978662369449445e+00 3.574860234621103583e+00
3.047631692465088804e+00 3.441021171536867040e+00
3.217213813602442407e+00 3.609078444619082227e+00
3.317223770057433185e+00 3.611079853167209919e+00
3.412208051772231965e+00 3.557839355119626568e+00
3.309493311187997833e+00 3.509068596040289645e+00
3.328802600842484249e+00 3.424891423712226768e+00
3.236911891679527198e+00 3.297153196985614265e+00
3.268877639082741204e+00 3.348134089763921573e+00
3.274792446318683936e+00 3.390006375169860142e+00
3.194335374011497475e+00 3.515741332884607662e+00
7.047982888835864657e+00 5.764333495029615229e+00
6.989772809520500729e+00 5.857584500791899629e+00
7.065757874247342585e+00 5.862629469557829154e+00
7.047180964169338147e+00 5.879194494447662400e+00
6.972154238823678796e+00 5.832103050071240524e+00
7.035033175715763143e+00 5.888904187658472011e+00
6.899630490983087228e+00 5.850389611563455716e+00
6.845953662491242042e+00 5.844197946263610000e+00
6.945263960118338353e+00 5.824789161043862684e+00
6.903264272725383677e+00 5.768194364471027846e+00
6.971995698967568877e+00 5.945140192603670215e+00
7.094416110507046902e+00 6.001135620566411255e+00
7.126111244203794826e+00 5.917982060315643444e+00
7.016969908690944280e+00 6.068177313291609032e+00
6.849867679708383505e+00 5.940924097274172588e+00
6.850620091859165761e+00 5.867624969397140511e+00
6.816427228392798909e+00 5.728592343689725475e+00
6.936338069061603662e+00 5.599878839170183475e+00
6.964489499244226778e+00 5.352059047682844906e+00
6.846949309691820140e+00 5.261134931729927189e+00
6.732478213236039011e+00 5.303012458304322330e+00
6.669470417727740852e+00 5.474901272832189747e+00
6.712773856724790100e+00 5.468150591669198590e+00
6.917090501649314049e+00 5.549765866615311793e+00
1.813268587465653336e+00 -3.453610297868807931e-03
1.742130941459729243e+00 2.125510576905834809e-02
1.812854599245996123e+00 6.575370652804052307e-02
1.810964842172556377e+00 1.819374202404465679e-01
1.870013724648548648e+00 2.015590446887526310e-01
1.894169986414115048e+00 9.449377778423093122e-02
1.884186874142853130e+00 6.137829357893066773e-02
1.960971137145956389e+00 2.643068165106256251e-02
1.897911611811558430e+00 -8.849540821295037718e-02
1.984947769852693167e+00 -4.697528174535817863e-02
1.785908507662497424e+00 8.796762857807274849e-02
1.762702832305612644e+00 3.737994466142952055e-04
1.713931433108806690e+00 5.342090999883342128e-01
1.676933053215521996e+00 4.004350977750600338e-01
1.739741867494452476e+00 3.540521627853910891e-01
1.845770101526380325e+00 2.279922709062912889e-01
1.833454870223760969e+00 3.705660916963086082e-01
1.773722631737374211e+00 1.664456288514126747e-01
1.759614327267607470e+00 1.829943967594163112e-01
1.648629098090657052e+00 3.566650484191751236e-01
1.753427811020535021e+00 3.869889716431986204e-01
1.815263576771934062e+00 2.642135031248386001e-01
1.709305711270971084e+00 4.011153174695237800e-01
5.341610166810197846e+00 2.782036040625166962e+00
5.457326508585690128e+00 2.757596977389515036e+00
5.548614293002142261e+00 2.658107456587632811e+00
5.512208912670208960e+00 2.828089565582946108e+00
5.421540740068629738e+00 2.866622168251756531e+00
5.328647464562601854e+00 2.772058489008226267e+00
5.462792629416563628e+00 2.618807629205480936e+00
5.460890059294444043e+00 2.645598849159199073e+00
5.399375097529724776e+00 2.630368510858919429e+00
5.412506405971014622e+00 2.708865633844577125e+00
5.298000629835527775e+00 2.715522614256369760e+00
5.197426137849158856e+00 2.582979845435195987e+00
1.851588315899983517e+00 -4.641809855223235498e-02
1.725598196215895719e+00 9.418028743506827449e-03
1.819849609657731015e+00 -5.709843997878042560e-02
1.886071876721940654e+00 3.018873312767473421e-02
5.579213151854509611e+00 6.911409816654053628e+00
5.672054407424734990e+00 6.924225491872929794e+00
5.602401554976835563e+00 6.791512102603229906e+00
5.641777679813806401e+00 6.718580770275433878e+00
5.669475833333124548e+00 6.778772221146050825e+00
5.826611633879388741e+00 6.761681863019794569e+00
5.657262784682036916e+00 6.902181362149585553e+00
5.595005456611921169e+00 6.837061819073860569e+00
5.460973148269213873e+00 6.745728986287446993e+00
5.486098943503018965e+00 6.802454931509290148e+00
5.497202184652820733e+00 6.883058896401361260e+00
5.444923004127410593e+00 6.715099853461537371e+00
5.559506117022743332e+00 6.765746624925065511e+00
5.543916420849704707e+00 6.741499952312164368e+00
5.448305249264286054e+00 6.893577071254856747e+00
5.546047623779785773e+00 6.913411683745997571e+00
5.578569693260407192e+00 6.770330650335215417e+00
5.624139345487098929e+00 6.886641429660163460e+00
5.483778428194163723e+00 6.956039484213526691e+00
5.689079326750679400e+00 6.900901488381373738e+00
5.482937772360021000e+00 6.807553751368519812e+00
5.654163691001071967e+00 6.743895725376779282e+00
5.484850037481937335e+00 6.873173671324573242e+00
5.524408799192864983e+00 6.948109918178078992e+00
5.498675039453555513e+00 7.001916216531932413e+00
5.488554681000167967e+00 7.013737236422317167e+00
5.559084035142811686e+00 6.876929208758828516e+00
5.641545693212938417e+00 6.991724345382917427e+00
1.954660495379273000e+00 3.138646177768582290e-02
1.812272314674041596e+00 8.561278279218539899e-02
1.800511812301715642e+00 9.030441729364412085e-02
1.737025839068358835e+00 9.448626509875358848e-02
1.739700925902660122e+00 3.003740896092897683e-02
1.722941843695553255e+00 2.186534232202563821e-02
2.426332132336953329e+00 4.375468579615172243e-02
2.350561944696680783e+00 3.777502327014754802e-02
1.333607660519922300e+00 2.278729408979662363e+00
2.967101938742672029e+00 7.982168038340799576e+00
2.880237946228275447e+00 8.025926598385288102e+00
2.869863326618828037e+00 7.868747271183779368e+00
2.792665190544500575e+00 7.893638528784326702e+00
2.807273901777048497e+00 7.982224677550284753e+00
2.776151219034154849e+00 7.969476602574709467e+00
2.734424733872537594e+00 7.927347539180256142e+00
2.792219489091032791e+00 7.948446993358123436e+00
2.735418864193617239e+00 7.813328280170916074e+00
2.701902040339028144e+00 7.853008922641887324e+00
2.698377746695150847e+00 7.783934279019089075e+00
2.740269755024484777e+00 7.652209804935080406e+00
2.921105144655892882e+00 7.820376530727567221e+00
2.693972593154087214e+00 7.731035197611913823e+00
2.820714424230837292e+00 7.777566637597713495e+00
2.873359047279173684e+00 7.792055288195988361e+00
2.895819716067050908e+00 7.848551313765461224e+00
2.885400831269369082e+00 7.779791585835387657e+00
2.827364632858849092e+00 7.757984525946434395e+00
2.671479824131825609e+00 7.818802570572617405e+00
2.719141835526080353e+00 7.764244471547615767e+00
2.572972407074580747e+00 7.777180000267706284e+00
2.670400394866780491e+00 7.837612636545006062e+00
2.586235092314581152e+00 7.774218460544295439e+00
2.740321629042609342e+00 7.852974282616082213e+00
2.775853718340691056e+00 7.871735160205905579e+00
2.732334497937365825e+00 7.916330525673875407e+00
2.823910791518562835e+00 7.795665507849093956e+00
2.745904488242702612e+00 7.753162000111330165e+00
2.556735961605797414e+00 7.972078930526257601e+00
2.690516779292789540e+00 8.063848425136749043e+00
2.803733411299075495e+00 7.935456258018158238e+00
2.701013093124962516e+00 7.903765105721483053e+00
2.565112147426987566e+00 7.958497318034701173e+00
2.645261412770589349e+00 8.127828599433209789e+00
2.695538714376639167e+00 8.110888163668105832e+00
2.672638620945424481e+00 7.971745075280963100e+00
2.623378246946410197e+00 7.867407656479604050e+00
2.741911926975764136e+00 7.921150684368613248e+00
2.766355754267920908e+00 7.782796605412849011e+00
2.657859628071497227e+00 7.824415899665286389e+00
2.778244577966692219e+00 7.914730587531566997e+00
2.767790862106239480e+00 7.992313698174180914e+00
2.789248579861820954e+00 8.019182602945013727e+00
2.754562516148562956e+00 7.878632120506996017e+00
2.752399065814845169e+00 7.958691324646742338e+00
2.731400174933737546e+00 7.895893318646406200e+00
2.693997801888105670e+00 7.728695254102851742e+00
2.592648309288522412e+00 7.814251983873785612e+00
2.587173201719382920e+00 7.801262537719486190e+00
2.504456990947445671e+00 7.823478740498273964e+00
2.713227288984455754e+00 7.935903019066539166e+00
2.632281454002275201e+00 7.929542559314811889e+00
2.686452041368009969e+00 7.887383434628032042e+00
2.726499152562181116e+00 7.840659589554279663e+00
2.775048735876159522e+00 7.831464708391116858e+00
4.904491678425258350e+00 1.547145598939432487e+00
4.884990992942312538e+00 1.578546282836029491e+00
4.874473642543937224e+00 1.390613354953545988e+00
5.004410037553497226e+00 1.326690435014636016e+00
4.840305938679218656e+00 1.585902831999118190e+00
4.927965175128419695e+00 1.537798113192598848e+00
4.960919667434007252e+00 1.527150890189456822e+00
5.430440459101453676e+00 6.909739560503218136e+00
5.408313233292891375e+00 6.970361065224579988e+00
5.498375096049709754e+00 6.983220530245169755e+00
5.565881664807228901e+00 6.800196903370911095e+00
5.446030918666824761e+00 6.828435952936666276e+00
5.498811226586489909e+00 6.725044626607962428e+00
5.594085176920898128e+00 6.749464545621342459e+00
5.590303711248855834e+00 6.854321985060862765e+00
5.609334468364255422e+00 6.829078992590520869e+00
5.638245548056221246e+00 6.999596533452728586e+00
2.792369809596624730e+00 7.818166139765001077e+00
2.853158332308722844e+00 8.040864887400150707e+00
2.772327319487314590e+00 8.022096380185724129e+00
2.661897785727245225e+00 7.936753158572274813e+00
2.809061871279902700e+00 7.792736096329471174e+00
2.760880072873810764e+00 7.845967337550431075e+00
2.544975491628382436e+00 8.086765861463009131e+00
2.596497501411989539e+00 8.129722286766190464e+00
2.779138377038755436e+00 8.122077570787389789e+00
4.131229641048802748e+00 8.647582503892689232e+00
4.055462524997675899e+00 8.761390534225997229e+00
5.465812951170175182e+00 6.819726527442747432e+00
5.398792358361564681e+00 6.795269493522217985e+00
5.463051945120094288e+00 6.961798259283758838e+00
5.571091879165882332e+00 6.995257598357411233e+00
5.520364237067670210e+00 6.837205313317167743e+00
5.482916866499161657e+00 6.867156763161888833e+00
5.423617407026749326e+00 6.880495250842404431e+00
5.470075616761209680e+00 6.888921132134410819e+00
5.435507008885330116e+00 6.815774561171267010e+00
5.587222454276078665e+00 6.849170524608166666e+00
5.568231209431615092e+00 6.791366583857711525e+00
5.584183836134604562e+00 6.833361590669830399e+00
5.484760007409965610e+00 6.968272499138055132e+00
5.593642217756221058e+00 6.919874733969503033e+00
5.470429546247428831e+00 6.845273033174323452e+00
5.550916642706437365e+00 6.839668817771423548e+00
5.655742847535893958e+00 6.936534808936021257e+00
5.596017571258426138e+00 6.922915876600796992e+00
5.688125355202556577e+00 6.884899799706990287e+00
5.506089127734489885e+00 6.784244391113722905e+00
5.411513526224344339e+00 6.767381736553413241e+00
5.562522361612812105e+00 6.765998856375043502e+00
5.601594911874970606e+00 6.749767772187261095e+00
5.669546763197235606e+00 6.805168406830868655e+00
5.657540435292157888e+00 6.909551754043107508e+00
5.631822858733067427e+00 6.642949619148985185e+00
5.766368220422915414e+00 6.941597242783537069e+00
6.691088124760712574e+00 5.679100185055483863e+00
6.593524104340015235e+00 5.337578147591102606e+00
6.736445277803575493e+00 5.387763925547499611e+00
6.777677843602872620e+00 5.418628901719055868e+00
6.831360638137963015e+00 5.557250856680705731e+00
7.040087914655266843e+00 5.534999991250953322e+00
4.132580027994411154e+00 8.699221643382655245e+00
1.879764246893528723e+00 3.644590563737497985e-02
1.716832649627876517e+00 2.104974489963500339e-01
1.671227536696898497e+00 3.927558599483683688e-01
1.732870647731941327e+00 4.628373681554631136e-01
1.644342111246187343e+00 3.007593966425560761e-01
1.614454092067009405e+00 4.692523848503881156e-01
1.576703905978088738e+00 3.870177719597710508e-01
1.705805884084665269e+00 4.780827364728798545e-01
1.656079589363227189e+00 4.019508930541898506e-01
1.699856712737413345e+00 5.908332926421746567e-01
1.751952110753786762e+00 5.787074306619214292e-01
1.632520777749419727e+00 6.345790099383711302e-01
1.507041271560420004e+00 5.751714498580111634e-01
1.796756541698907750e+00 5.895138329872926519e-01
1.897190597050538274e+00 5.503515590116272449e-01
2.732086002507434941e+00 7.755860687785836483e+00
2.823216313879726602e+00 7.741175126320271715e+00
2.871514251331277912e+00 7.743630901955531165e+00
2.864010010749590496e+00 7.899693007703853631e+00
2.767968248995583469e+00 7.946985761126986958e+00
2.617653212366545468e+00 7.812399132754953790e+00
2.806568298757462276e+00 7.897654036654381926e+00
2.642543430389853398e+00 7.881673694148001452e+00
2.573451740918769826e+00 7.879620450065448090e+00
2.597287798834741146e+00 7.990502360740958210e+00
4.726581888477064730e+00 5.566174675318376508e+00
4.550839733003399168e+00 5.547684410363603824e+00
4.541907774683836330e+00 5.532056093641030792e+00
4.633266829409563137e+00 5.572652190371147896e+00
4.639043871592122059e+00 5.540525685632338160e+00
4.511048693565033574e+00 5.616638881424803387e+00
4.558769451829576269e+00 5.531313560206601032e+00
4.536394992516822988e+00 5.437603673947109861e+00
4.473652268827699174e+00 5.566496371683673061e+00
4.515888153003719374e+00 5.642706979832926351e+00
4.553250546012774791e+00 5.449059399514486479e+00
4.642891153515273928e+00 5.513848746252362432e+00
4.578121007695688860e+00 5.558511248920718018e+00
4.361716032756154604e+00 8.312997169932092589e+00
4.339918362822300146e+00 8.406839942634432461e+00
4.217376576146795841e+00 8.385645675010593436e+00
4.334240864579245844e+00 8.536039193856094442e+00
4.350959371430393574e+00 8.484024186476098350e+00
4.224694171873412785e+00 8.380309185878163092e+00
4.085627630680013667e+00 8.485737089372936026e+00
4.099952073489209425e+00 8.590095080846325004e+00
4.095084305622175513e+00 8.520729504591638914e+00
4.133342124825484909e+00 8.547580584440312990e+00
4.221204559453900274e+00 8.509738421803120900e+00
4.216835948947266210e+00 8.487471509829713767e+00
4.200243503762142616e+00 8.377286779815594997e+00
4.357926788233782212e+00 8.437665818371272053e+00
4.132984552321681271e+00 8.430130091086407873e+00
4.195664028348557117e+00 8.215346743667216955e+00
4.310728734725604916e+00 8.220586710401835973e+00
4.437697286086407900e+00 8.228600157604500254e+00
4.389703524427313930e+00 8.317623933164732364e+00
4.426757646169972027e+00 8.522403681732818370e+00
4.346201034664462171e+00 8.639072203876477118e+00
4.158949938818719438e+00 8.555779447685701200e+00
4.275781127428529338e+00 8.550147654069238712e+00
4.319363012296125071e+00 8.489930303005014167e+00
4.207888082295970555e+00 8.354392888935642247e+00
4.263231161062055463e+00 8.310226775696611057e+00
4.292209730848836280e+00 8.462627191561447049e+00
4.166537329726677896e+00 8.630123843642234505e+00
4.178566774675226192e+00 8.618346954253450320e+00
4.404232359434994137e+00 8.625429766945474697e+00
4.255529651828591220e+00 8.572371690591671367e+00
4.297889408490177310e+00 8.603673849154631625e+00
4.308315212234422376e+00 8.618879779352297987e+00
4.338172529440129210e+00 8.580488979842831654e+00
4.241509959247525607e+00 8.453851225025804439e+00
5.412986448224801350e+00 2.691039339825958887e+00
5.494761249469721776e+00 2.662698902833631642e+00
5.427942301350429766e+00 2.756523898488222990e+00
5.437423580681461033e+00 2.641022522978003995e+00
5.490633473553295119e+00 2.640685447773901462e+00
5.539543413765243507e+00 2.648725213294462311e+00
5.421402774601697061e+00 2.686086898916646426e+00
5.387613449770249474e+00 2.584098034438195857e+00
5.399228569403103251e+00 2.511786972641888660e+00
5.301596725240512953e+00 2.624429355583969059e+00
5.336747120463507521e+00 2.724197942389749993e+00
5.293728938771416814e+00 2.766775558313890659e+00
5.469101516451888578e+00 2.774425435515841087e+00
5.363723947996313690e+00 2.783069366393941646e+00
5.375703885613614119e+00 2.685745323228654780e+00
5.261383351285571663e+00 2.531626438078997232e+00
5.200383747339988538e+00 2.585393083758940058e+00
5.381907103646508261e+00 2.625073284860711897e+00
5.518467970705900782e+00 2.538989123102148859e+00
5.467387450114936875e+00 2.548120352861237059e+00
5.472614019307313171e+00 2.692375135269512221e+00
5.548601114860296946e+00 2.666707519051222608e+00
5.493491100466478372e+00 2.644502340119605499e+00
5.488565762179653085e+00 2.757839602273374435e+00
5.362279637643067254e+00 2.580679731957936429e+00
5.449670922657945837e+00 2.730412365250943552e+00
5.492955129171619433e+00 2.740864675648682525e+00
5.448855353018745795e+00 2.723236983838063896e+00
5.467511952072560355e+00 2.809987819216703819e+00
5.254183312321455190e+00 2.776159310901114008e+00
5.148850001551673827e+00 2.687686948203126036e+00
2.243104062262371912e+00 1.318899542422449223e-01
5.039146016177622478e+00 3.898332544023194846e+00
5.071857214402126779e+00 3.698376967405475835e+00
3.247651016085548736e+00 3.331139165470983876e+00
3.279987800494309713e+00 3.406824099672111750e+00
3.346596110007499902e+00 3.331406892396788777e+00
3.426446727483545729e+00 3.647434003216404985e+00
6.867377503800670802e+00 5.705744621237719194e+00
6.862573726595084800e+00 5.665032417216715466e+00
6.847703941150713014e+00 5.494496183531270894e+00
6.846580802805090293e+00 5.406701379220697490e+00
6.931304851794705790e+00 5.434825870554734095e+00
7.034293117688825703e+00 5.420242739933239129e+00
6.824122177493190833e+00 5.382568883826169603e+00
6.934877362114922228e+00 5.272926494650787888e+00
6.983525801519362197e+00 5.353213721078788900e+00
6.835713181276730666e+00 5.298539931971501638e+00
6.933463430249301673e+00 5.539921548520583272e+00
6.795777476300782993e+00 5.372114484768918174e+00
6.878047307964444634e+00 5.383067445320393496e+00
6.867975757263724113e+00 5.185819720219418727e+00
6.698664080837041013e+00 5.333260273648054550e+00
6.812235602975249549e+00 5.386289495993072052e+00
6.836517462024805702e+00 5.346489878765275705e+00
6.944101624830063990e+00 5.453480850131063207e+00
6.984780183534259557e+00 5.467197750771158660e+00
6.864878304182730595e+00 5.641066043330356550e+00
6.969618199812819270e+00 5.560269588497667392e+00
6.954553987427011030e+00 5.739833647848096909e+00
6.940723727779567476e+00 5.696554699828209500e+00
6.934451997962066017e+00 5.902307133676923279e+00
8.106622846318813913e+00 9.534718820999247058e+00
8.166100569471094417e+00 9.626843913602508351e+00
8.306354191021556588e+00 9.764630068867910850e+00
8.220885939236298512e+00 9.696651148631676875e+00
8.346361134561970374e+00 9.496986811327461808e+00
8.441258294061865897e+00 9.547770723614281252e+00
8.714033085881982998e+00 9.643164211431814792e+00
8.734439850495201441e+00 9.693032629168513381e+00
8.615061489213822199e+00 9.682410286990801751e+00
8.580378223673289284e+00 9.744570905766233082e+00
8.462612350107544756e+00 9.642041382450461384e+00
8.661338575638872328e+00 9.646470333978902190e+00
8.570042047897226567e+00 9.570372610261706825e+00
8.748039445392317148e+00 9.712544646744422749e+00
8.787567873842254684e+00 9.622853882748252374e+00
8.674995214528978593e+00 9.656490411059285961e+00
8.796805045220139618e+00 9.444327911145192544e+00
8.728764518143812268e+00 9.511222651946898310e+00
8.805392370021417392e+00 9.449696771676341811e+00
8.672633878379619077e+00 9.544447170245195622e+00
8.357862759078932058e+00 9.493675736515395869e+00
8.209525278518810865e+00 9.530177450310763021e+00
8.189675669499520083e+00 9.424459279309735038e+00
8.258086442288044893e+00 9.456934238588814878e+00
8.523347604825069368e+00 9.567971734946823403e+00
8.408318774617873359e+00 9.387152317068466090e+00
8.489277518563799418e+00 9.458426929729082389e+00
8.356990804882137525e+00 9.472984208604954048e+00
8.396761083306977014e+00 9.487134907916656701e+00
8.492722827839791933e+00 9.599870969365024820e+00
8.679521782589176837e+00 9.605005495456593323e+00
8.639503188942969203e+00 9.715936772002857325e+00
8.546585251802337524e+00 9.638296365021918888e+00
8.565862032978545315e+00 9.561380455475342544e+00
8.389959133315407769e+00 9.661148735547010702e+00
8.495515001151899170e+00 9.715200387399312021e+00
8.546795769814146126e+00 9.603823130709571387e+00
8.600743470575997307e+00 9.707411630552019943e+00
8.755444840897879999e+00 9.683386554753134590e+00
8.677652441462754496e+00 9.729789140587881136e+00
8.769372954200568060e+00 9.734342846184365072e+00
8.731744884898402503e+00 9.751987973427931777e+00
8.687617903143996401e+00 9.651795813213501773e+00
8.593061219335510259e+00 9.563850823372332499e+00
8.553283164778154202e+00 9.607346282220648348e+00
8.406113886307569061e+00 9.532490996044748144e+00
8.335070334573110529e+00 9.628514654844050114e+00
8.264411884787197238e+00 9.594491598538425592e+00
8.285179561318424035e+00 9.741838726489730149e+00
8.137444199633446118e+00 9.590060767385306661e+00
8.437749725765209874e+00 9.767887527978645679e+00
8.502791563925308438e+00 9.567741451751482273e+00
8.378149021557842246e+00 9.626448594393158587e+00
2.817867126000557221e+00 8.005454171910200145e+00
2.836798266084024966e+00 7.940884850387534222e+00
4.280446836758455831e+00 8.483498366904910881e+00
4.217885486736704159e+00 8.555791380988276629e+00
4.616741756800894159e+00 5.611369408116775759e+00
4.639706902849222381e+00 5.727718968143662437e+00
4.732842784890483934e+00 5.830149831380374792e+00
4.629823604129423842e+00 5.790646987961572734e+00
4.718964623731091379e+00 5.823423966793152218e+00
4.642775080351042583e+00 5.598426564143413664e+00
4.955258882850080759e+00 3.556049691577572336e+00
4.867869068780146691e+00 3.763647244464441322e+00
4.995520084618713774e+00 3.757391768660981235e+00
5.115476788953317921e+00 3.777651531578320121e+00
5.023283220261934190e+00 3.847064053239531045e+00
2.256819330361204301e+00 3.797224094621275414e-01
2.332457458132519701e+00 3.511826029113859216e-01
2.371144705143567677e+00 3.556996268953949714e-01
2.159595434634528299e+00 2.849366550410779020e-01
2.204533446787360074e+00 2.316215890227149021e-01
2.287482446758352328e+00 2.568208203772348597e-01
2.277967439741575895e+00 1.511179821978065607e-01
2.242980859502013757e+00 1.692275074575970151e-01
2.293112719767067986e+00 1.623257984406960563e-01
2.350328738358046898e+00 2.029016992830384170e-01
1.808822264564236670e+00 1.117498290729699584e-01
1.814417707945035652e+00 1.419203517582391105e-01
1.852694897777253491e+00 4.382303360176408036e-02
1.724293904802530975e+00 9.874682228847060650e-02
1.701373441446541790e+00 1.358524370331767039e-01
1.743497924113194264e+00 7.186249393298936583e-02
1.649328606367175043e+00 6.778930027555724047e-04
1.702963873009192941e+00 2.635570236007463152e-02
1.826047382926098139e+00 2.780501586809042691e-01
1.914770621625256242e+00 1.920677629514777607e-02
5.123947503843980122e+00 3.724569171319140004e+00
4.887989826963478279e+00 3.694899786238905026e+00
4.862916796004217446e+00 3.652882801527717049e+00
4.919348601485102002e+00 3.641408308939844574e+00
4.959704630000621783e+00 3.538115193261147429e+00
5.039854112116509022e+00 3.770661207036920537e+00
4.956497896313435625e+00 3.815101301599877814e+00
4.908521242947763596e+00 3.585494237663597872e+00
5.012445326050919192e+00 3.523998741866989803e+00
5.066070799532674584e+00 3.579982328237467648e+00
1.703701211939272708e+00 7.860062729058346243e+00
1.527796233840791995e+00 7.971176895019670638e+00
1.657203685139051030e+00 8.113297391594601393e+00
1.797359791722360933e+00 8.086363602182355947e+00
1.706077877085992789e+00 8.212269078338035655e+00
1.648290507275649741e+00 8.135158978861706913e+00
1.777073569035822809e+00 8.179197840474708769e+00
1.800997361239323746e+00 8.133298666790253151e+00
1.762050399108914256e+00 8.195782474628929393e+00
1.753436623710587838e+00 8.089052610804703392e+00
1.738386772858442786e+00 8.170171435415674921e+00
1.800384857519068404e+00 8.273432410010562066e+00
1.727544246765536862e+00 8.278881300027796541e+00
1.734533165887752304e+00 8.053565818863264170e+00
1.762734919398468048e+00 7.984245325496502232e+00
1.839792032119549336e+00 8.016737303169835016e+00
7.002547715261617789e+00 5.380247572425146174e+00
6.844365715841091991e+00 5.903791570935333688e+00
6.933196253484888771e+00 6.018380466175346832e+00
6.862624657160397490e+00 5.879090091577613642e+00
6.864291888850154955e+00 5.794936022529009634e+00
6.903898320139244760e+00 5.647015951516064725e+00
7.016327712249466941e+00 5.721292269234677264e+00
7.049792892063140748e+00 5.778270856091358709e+00
6.951354038621360587e+00 5.564724963795150359e+00
7.085534980848041009e+00 5.362243535387017701e+00
6.858219242929187942e+00 5.365403896186930588e+00
6.928338804675441054e+00 5.429843628637546438e+00
6.871074607042775284e+00 5.519486771483602894e+00
6.800854699842677320e+00 5.514840318436035282e+00
6.783513844416027894e+00 5.330801320989351666e+00
6.774680902123018100e+00 5.266630617495663635e+00
7.046543275252099114e+00 5.470000236585808473e+00
6.977024113690577067e+00 5.541760673816725102e+00
7.027094577074492143e+00 5.357574676729109697e+00
6.961631537258009317e+00 5.295486787022056774e+00
6.954235923094873151e+00 5.265552730434938766e+00
6.862005545379738614e+00 5.286896230742377689e+00
6.912681497953032661e+00 5.277637851842791328e+00
7.004954426930913414e+00 5.383850577679299754e+00
6.965979710674680803e+00 5.619190711910063030e+00
6.976230777171778641e+00 5.622016663034934858e+00
6.784708772381670805e+00 5.560450434454986990e+00
6.807054231021671065e+00 5.465886502210257625e+00
6.687019326983625334e+00 5.338176888624882821e+00
6.710369185959209837e+00 5.393050360571455926e+00
6.712217712932130986e+00 5.542847560156843656e+00
6.772234355389733729e+00 5.269143649310203514e+00
6.897985881793575302e+00 5.378608076607809707e+00
6.938338435299002960e+00 5.357318689344681140e+00
6.845138723562554262e+00 5.282534501312779796e+00
6.772056891618405849e+00 5.269491820370938662e+00
6.795278767052943536e+00 5.311567578382424770e+00
6.768314005679559209e+00 5.477804982992770633e+00
6.803878484304627605e+00 5.461967542126519248e+00
6.780577270771504850e+00 5.487838217933314944e+00
6.962396698532939077e+00 5.399642794544688762e+00
6.926550282692149452e+00 5.450332283199422534e+00
6.858660918035030640e+00 5.737643513155663122e+00
6.794486980980747326e+00 5.515396022863339631e+00
6.803173554588201277e+00 5.539992900975158285e+00
1.797524253493672397e+00 8.007668977868538818e+00
1.868295513164812460e+00 7.996003857573857232e+00
1.880038098643652456e+00 7.879335266160493845e+00
1.811941598656384267e+00 7.846805882561875833e+00
1.789759184261365821e+00 7.808745248298799346e+00
4.632760955035107209e+00 5.872047771787689108e+00
4.564177354459479474e+00 5.858480535216028073e+00
4.629663794358426010e+00 5.862381448996679900e+00
4.863578128718824445e+00 5.572635861099439758e+00
4.722991654816063090e+00 5.506719628289003410e+00
4.879564119273078759e+00 5.630406806009577103e+00
4.586250455823749128e+00 5.694457225389739641e+00
4.660479281337928548e+00 5.543031819020876050e+00
4.675123590720797750e+00 5.559120763627091399e+00
4.654726242529588554e+00 5.590329990761353507e+00
4.608108433068058396e+00 5.586060526651486668e+00
