3.217383861541748047e+00 3.584618091583251953e+00
4.553462028503417969e+00 5.426854610443115234e+00
5.683978080749511719e+00 6.934237480163574219e+00
1.214658856391906738e+00 2.415837764739990234e+00
1.223965883255004883e+00 2.430504798889160156e+00
3.080719232559204102e+00 3.445889234542846680e+00
8.232369422912597656e+00 1.653758883476257324e+00
5.376697063446044922e+00 2.685200452804565430e+00
8.210112571716308594e+00 1.673770546913146973e+00
4.925510406494140625e+00 1.466367959976196289e+00
8.427232742309570312e+00 1.627406835556030273e+00
6.725939750671386719e+00 5.546053409576416016e+00
1.802770614624023438e+00 5.430405139923095703e-01
8.427232742309570312e+00 1.627406835556030273e+00
1.218537092208862305e+00 2.471463203430175781e+00
1.760127902030944824e+00 5.732009410858154297e-01
1.927060842514038086e+00 8.178184509277343750e+00
3.385719060897827148e+00 3.559026718139648438e+00
3.169446706771850586e+00 3.496244192123413086e+00
3.240029811859130859e+00 3.545573949813842773e+00
3.177473068237304688e+00 3.454859733581542969e+00
4.391040325164794922e+00 8.505002975463867188e+00
6.900477409362792969e+00 5.737673759460449219e+00
1.635459065437316895e+00 5.200053453445434570e-01
1.111517906188964844e+00 2.511882543563842773e+00
8.480687141418457031e+00 1.660589814186096191e+00
3.278662204742431641e+00 3.437529802322387695e+00
1.255872845649719238e+00 2.379865407943725586e+00
4.814435958862304688e+00 1.453756213188171387e+00
1.239389061927795410e+00 2.429258823394775391e+00
1.713079690933227539e+00 3.199411928653717041e-01
8.216958999633789062e+00 1.688647031784057617e+00
3.284051895141601562e+00 3.442334890365600586e+00
5.332355022430419922e+00 2.733599424362182617e+00
6.895466327667236328e+00 5.408419609069824219e+00
1.892448306083679199e+00 1.747414767742156982e-01
1.700895905494689941e+00 -4.740954842418432236e-03
1.902538061141967773e+00 5.850427150726318359e-01
4.067917346954345703e+00 8.336985588073730469e+00
1.147372961044311523e+00 2.417026281356811523e+00
3.258870124816894531e+00 3.471440076828002930e+00
3.370192527770996094e+00 3.509474515914916992e+00
1.130141615867614746e+00 2.458099603652954102e+00
1.815970063209533691e+00 4.210873544216156006e-01
1.190261602401733398e+00 2.549350976943969727e+00
1.213020563125610352e+00 2.443339109420776367e+00
1.195062041282653809e+00 2.456021308898925781e+00
8.423568725585937500e+00 1.642998695373535156e+00
3.259176254272460938e+00 3.544739246368408203e+00
8.298463821411132812e+00 1.669693946838378906e+00
1.113863348960876465e+00 2.480834007263183594e+00
3.793432712554931641e+00 8.665173530578613281e+00
2.214074611663818359e+00 1.955811679363250732e-01
8.515646934509277344e+00 9.508661270141601562e+00
3.189699888229370117e+00 3.377191543579101562e+00
3.231521129608154297e+00 3.450567245483398438e+00
1.184148430824279785e+00 2.377883672714233398e+00
3.236343860626220703e+00 3.418174266815185547e+00
1.816828727722167969e+00 5.021332502365112305e-01
1.697054743766784668e+00 6.400676965713500977e-01
1.826563954353332520e+00 2.434640824794769287e-01
1.185029268264770508e+00 2.420862913131713867e+00
1.602613329887390137e+00 3.444570600986480713e-01
1.998686194419860840e+00 -6.631687283515930176e-04
4.234124183654785156e+00 8.600269317626953125e+00
2.796775102615356445e+00 7.894294261932373047e+00
3.242850542068481445e+00 3.445323944091796875e+00
1.215954065322875977e+00 2.367024421691894531e+00
1.270214796066284180e+00 2.274990081787109375e+00
2.784821510314941406e+00 7.811770915985107422e+00
1.177559137344360352e+00 2.363460302352905273e+00
4.586158275604248047e+00 5.467716693878173828e+00
3.973314762115478516e+00 8.961295127868652344e+00
1.169907808303833008e+00 2.362647294998168945e+00
1.185427546501159668e+00 2.368479013442993164e+00
2.266483306884765625e+00 5.786213397979736328e+00
6.960006237030029297e+00 5.308037281036376953e+00
4.586158275604248047e+00 5.467716693878173828e+00
1.162841677665710449e+00 2.337586879730224609e+00
5.570155620574951172e+00 2.620948553085327148e+00
7.031341075897216797e+00 5.903326034545898438e+00
6.967214107513427734e+00 5.834835529327392578e+00
5.490222454071044922e+00 2.666164159774780273e+00
2.142718791961669922e+00 2.185799181461334229e-01
6.974766254425048828e+00 5.573395729064941406e+00
8.284076690673828125e+00 1.716954112052917480e+00
1.153335690498352051e+00 2.356559038162231445e+00
1.205740332603454590e+00 2.340219736099243164e+00
1.207349181175231934e+00 2.320526361465454102e+00
1.077157258987426758e+00 2.568907022476196289e+00
8.570206642150878906e+00 9.689706802368164062e+00
1.811487078666687012e+00 8.069648742675781250e+00
3.321917057037353516e+00 3.480808734893798828e+00
2.649394035339355469e+00 7.799037456512451172e+00
6.998182773590087891e+00 5.810480594635009766e+00
3.268191099166870117e+00 3.475428342819213867e+00
6.967214107513427734e+00 5.834835529327392578e+00
3.303204774856567383e+00 3.523075103759765625e+00
1.719498991966247559e+00 3.400689661502838135e-01
3.271664381027221680e+00 3.471093177795410156e+00
1.189994096755981445e+00 2.368785858154296875e+00
8.456691741943359375e+00 9.489428520202636719e+00
2.179217815399169922e+00 5.751258850097656250e+00
7.060586929321289062e+00 5.493631362915039062e+00
1.754520654678344727e+00 6.104220151901245117e-01
1.207789540290832520e+00 2.404747486114501953e+00
7.005640983581542969e+00 5.416726112365722656e+00
3.205544233322143555e+00 3.311426639556884766e+00
1.165513396263122559e+00 2.436146736145019531e+00
8.432069778442382812e+00 9.492462158203125000e+00
1.171768426895141602e+00 2.342778921127319336e+00
1.210181593894958496e+00 2.503017187118530273e+00
1.216457962989807129e+00 2.509314537048339844e+00
1.696991920471191406e+00 4.216588735580444336e-01
3.200577735900878906e+00 3.491305828094482422e+00
3.273801803588867188e+00 3.359906673431396484e+00
6.930214881896972656e+00 5.802030563354492188e+00
1.652018189430236816e+00 4.768779873847961426e-01
3.185283422470092773e+00 3.319168329238891602e+00
1.732143759727478027e+00 7.956036090850830078e+00
1.205200433731079102e+00 2.459164857864379883e+00
2.842751741409301758e+00 7.943713665008544922e+00
2.621800899505615234e+00 7.905782699584960938e+00
1.732143759727478027e+00 7.956036090850830078e+00
4.287200927734375000e+00 8.606814384460449219e+00
8.354956626892089844e+00 1.760603666305541992e+00
1.222156882286071777e+00 2.462834835052490234e+00
3.340530633926391602e+00 3.504183292388916016e+00
3.224040746688842773e+00 3.521486759185791016e+00
4.257488727569580078e+00 8.606779098510742188e+00
1.903292298316955566e+00 1.250764131546020508e-01
8.708563446998596191e-01 2.586227655410766602e+00
3.829695224761962891e+00 8.888126373291015625e+00
1.166160702705383301e+00 2.549264907836914062e+00
1.220450997352600098e+00 2.435052633285522461e+00
2.852191686630249023e+00 7.994427204132080078e+00
1.729508996009826660e+00 5.211174488067626953e-01
1.089589238166809082e+00 2.441010713577270508e+00
1.144927382469177246e+00 2.534958362579345703e+00
6.835974216461181641e+00 5.737954139709472656e+00
8.241531372070312500e+00 1.763622522354125977e+00
3.232437372207641602e+00 3.508909463882446289e+00
6.702564239501953125e+00 5.422474861145019531e+00
2.074308633804321289e+00 5.848618507385253906e+00
5.071391582489013672e+00 1.414200901985168457e+00
8.390824317932128906e+00 1.687284350395202637e+00
6.880345821380615234e+00 5.302158355712890625e+00
8.508934974670410156e+00 9.395330429077148438e+00
1.839187622070312500e+00 5.174139738082885742e-01
1.817834734916687012e+00 5.906890630722045898e-01
6.963657855987548828e+00 5.576251029968261719e+00
1.766892433166503906e+00 -6.553056184202432632e-03
8.551888465881347656e+00 1.725078105926513672e+00
1.204805374145507812e+00 2.376098394393920898e+00
3.201345682144165039e+00 3.428153276443481445e+00
3.224467754364013672e+00 3.442938089370727539e+00
6.741599082946777344e+00 5.147236347198486328e+00
4.715996742248535156e+00 1.378699064254760742e+00
1.217624902725219727e+00 2.326753377914428711e+00
5.434338569641113281e+00 6.827013969421386719e+00
6.870238304138183594e+00 5.361680030822753906e+00
3.201780319213867188e+00 3.428632974624633789e+00
4.386824131011962891e+00 8.347693443298339844e+00
1.177968740463256836e+00 2.370534181594848633e+00
3.202069282531738281e+00 3.343748092651367188e+00
6.766908645629882812e+00 5.491259574890136719e+00
3.200767993927001953e+00 3.399646520614624023e+00
1.160946369171142578e+00 2.318027734756469727e+00
1.094280481338500977e+00 2.387102842330932617e+00
1.968989372253417969e+00 4.275878369808197021e-01
1.176395654678344727e+00 2.342783689498901367e+00
1.204805374145507812e+00 2.376098394393920898e+00
1.147643327713012695e+00 2.334124565124511719e+00
4.477400779724121094e+00 5.697609901428222656e+00
1.263660311698913574e+00 2.339452743530273438e+00
2.990970134735107422e+00 3.286367654800415039e+00
1.904514431953430176e+00 3.379333317279815674e-01
5.318084239959716797e+00 2.606154203414916992e+00
1.650518059730529785e+00 6.541696786880493164e-01
2.609875679016113281e+00 7.949582576751708984e+00
2.299612522125244141e+00 5.629311561584472656e+00
1.144515037536621094e+00 2.378003120422363281e+00
1.163043975830078125e+00 2.528639316558837891e+00
1.076020240783691406e+00 2.294467449188232422e+00
8.540011405944824219e+00 1.589683532714843750e+00
1.387954831123352051e+00 2.472053050994873047e+00
3.177901029586791992e+00 3.471251487731933594e+00
7.117363452911376953e+00 5.331300735473632812e+00
3.225953578948974609e+00 3.468939781188964844e+00
4.465708732604980469e+00 5.696785926818847656e+00
7.073354244232177734e+00 5.468829154968261719e+00
3.290032386779785156e+00 3.470889568328857422e+00
1.186399102210998535e+00 2.370514869689941406e+00
6.846153259277343750e+00 5.600844383239746094e+00
1.768564939498901367e+00 4.731253385543823242e-01
1.893456339836120605e+00 5.667077302932739258e-01
9.200502634048461914e-01 2.129531860351562500e+00
3.072574377059936523e+00 3.317132472991943359e+00
1.235799908638000488e+00 2.346957206726074219e+00
8.223569869995117188e+00 1.627823829650878906e+00
5.205412387847900391e+00 2.657515048980712891e+00
8.656531333923339844e+00 9.763484954833984375e+00
1.103923082351684570e+00 2.378407001495361328e+00
7.081620693206787109e+00 5.674525737762451172e+00
2.279626131057739258e+00 5.663670063018798828e+00
5.017202377319335938e+00 3.647401809692382812e+00
1.105859279632568359e+00 2.336249351501464844e+00
1.202206015586853027e+00 2.369582176208496094e+00
3.139970779418945312e+00 3.425033569335937500e+00
1.233101725578308105e+00 2.338043689727783203e+00
5.197333335876464844e+00 3.851682662963867188e+00
2.713683843612670898e+00 7.828266143798828125e+00
6.640226364135742188e+00 5.482965946197509766e+00
2.267870664596557617e+00 4.356196224689483643e-01
1.679265975952148438e+00 3.960553109645843506e-01
3.177734851837158203e+00 3.458716869354248047e+00
3.095467567443847656e+00 3.431370258331298828e+00
9.821949601173400879e-01 2.416272401809692383e+00
8.608636856079101562e+00 9.671035766601562500e+00
3.369343996047973633e+00 3.521584510803222656e+00
4.704290390014648438e+00 5.802157402038574219e+00
1.116181969642639160e+00 2.400077342987060547e+00
1.087829589843750000e+00 2.404022693634033203e+00
4.115985393524169922e+00 8.368633270263671875e+00
3.260879993438720703e+00 3.365078210830688477e+00
1.788763642311096191e+00 4.282738268375396729e-01
1.129206418991088867e+00 2.418082952499389648e+00
1.011593103408813477e+00 2.262614965438842773e+00
6.749489784240722656e+00 5.424296855926513672e+00
8.713397979736328125e+00 9.731634140014648438e+00
1.156629323959350586e+00 2.407052993774414062e+00
6.829753875732421875e+00 5.569611549377441406e+00
1.105709433555603027e+00 2.387286663055419922e+00
1.929577827453613281e+00 2.780837714672088623e-01
6.992169380187988281e+00 5.487407207489013672e+00
6.908089637756347656e+00 5.730755329132080078e+00
1.137102961540222168e+00 2.559873342514038086e+00
5.456473350524902344e+00 6.865465164184570312e+00
8.394208908081054688e+00 9.671543121337890625e+00
1.146187543869018555e+00 2.387304067611694336e+00
6.978217601776123047e+00 5.486204147338867188e+00
1.101854205131530762e+00 2.457673788070678711e+00
3.160639762878417969e+00 3.472442865371704102e+00
3.344341754913330078e+00 3.366074323654174805e+00
1.102962017059326172e+00 2.355094194412231445e+00
3.447474718093872070e+00 3.458415746688842773e+00
1.915048360824584961e+00 5.827273368835449219e+00
1.851181387901306152e+00 9.623524546623229980e-02
5.586780548095703125e+00 6.800916671752929688e+00
6.867703437805175781e+00 5.495987415313720703e+00
3.187847137451171875e+00 3.461840867996215820e+00
3.306012630462646484e+00 3.480039119720458984e+00
3.363466024398803711e+00 3.368822336196899414e+00
1.108627915382385254e+00 2.303395032882690430e+00
1.040244102478027344e+00 2.318252086639404297e+00
3.382095575332641602e+00 3.470038175582885742e+00
3.220736980438232422e+00 3.392054557800292969e+00
4.555098533630371094e+00 5.536651134490966797e+00
2.757707357406616211e+00 8.006473541259765625e+00
1.772343039512634277e+00 3.774517476558685303e-01
1.960603117942810059e+00 1.633455455303192139e-01
1.126522541046142578e+00 2.325864791870117188e+00
4.339593887329101562e+00 8.652921676635742188e+00
2.501239061355590820e+00 7.880235671997070312e+00
1.754566431045532227e+00 2.086829841136932373e-01
1.678559064865112305e+00 1.534341275691986084e-01
1.070550560951232910e+00 2.288469791412353516e+00
1.066460251808166504e+00 2.253584384918212891e+00
3.388543605804443359e+00 3.479488372802734375e+00
2.501239061355590820e+00 7.880235671997070312e+00
1.096713781356811523e+00 2.461802005767822266e+00
1.061516046524047852e+00 2.208638906478881836e+00
5.381676673889160156e+00 6.788121223449707031e+00
8.677886009216308594e+00 9.608223915100097656e+00
3.206957578659057617e+00 3.407610416412353516e+00
1.573434114456176758e+00 8.390820503234863281e+00
6.978604316711425781e+00 5.644191741943359375e+00
1.101006984710693359e+00 2.436451196670532227e+00
1.096220850944519043e+00 2.427550315856933594e+00
1.096394777297973633e+00 2.284263610839843750e+00
6.893300533294677734e+00 5.585946559906005859e+00
1.069405198097229004e+00 2.333375453948974609e+00
2.103900194168090820e+00 5.669002532958984375e+00
5.441121578216552734e+00 7.048734664916992188e+00
2.158052682876586914e+00 5.877142429351806641e+00
1.221870303153991699e+00 2.407553195953369141e+00
6.844660282135009766e+00 5.672267436981201172e+00
1.979152083396911621e+00 1.884901821613311768e-01
5.203650951385498047e+00 2.686174392700195312e+00
3.292328834533691406e+00 3.436879634857177734e+00
4.223391532897949219e+00 8.552022933959960938e+00
8.547758102416992188e+00 1.630378961563110352e+00
1.256837844848632812e+00 2.414434194564819336e+00
3.236119985580444336e+00 3.316910028457641602e+00
8.549246788024902344e+00 9.601386070251464844e+00
6.891671657562255859e+00 5.616228580474853516e+00
1.206693291664123535e+00 2.541330337524414062e+00
5.351361274719238281e+00 2.785910367965698242e+00
3.279543399810791016e+00 3.405694007873535156e+00
5.210164070129394531e+00 2.529151201248168945e+00
1.224218249320983887e+00 2.458319187164306641e+00
1.266695857048034668e+00 2.459668159484863281e+00
3.347349882125854492e+00 3.419435024261474609e+00
3.161027431488037109e+00 3.431221485137939453e+00
3.270981311798095703e+00 3.566767930984497070e+00
4.224036693572998047e+00 8.687926292419433594e+00
6.992282390594482422e+00 5.375085353851318359e+00
1.151207327842712402e+00 2.469286918640136719e+00
1.240551829338073730e+00 2.453574657440185547e+00
3.334422826766967773e+00 3.448189496994018555e+00
6.844362258911132812e+00 5.392743587493896484e+00
3.254024982452392578e+00 3.430687189102172852e+00
2.103389024734497070e+00 5.687029361724853516e+00
6.998114109039306641e+00 5.455727100372314453e+00
1.274113655090332031e+00 2.358097076416015625e+00
8.363161087036132812e+00 9.392197608947753906e+00
2.172299146652221680e+00 5.799638748168945312e+00
2.172299146652221680e+00 5.799638748168945312e+00
4.174281120300292969e+00 8.369578361511230469e+00
1.653194904327392578e+00 4.605050086975097656e-01
1.746707320213317871e+00 -1.764748711138963699e-03
1.007248044013977051e+00 2.445874452590942383e+00
8.532690048217773438e+00 1.708133220672607422e+00
4.127880096435546875e+00 8.316534042358398438e+00
1.194864511489868164e+00 2.461186885833740234e+00
2.283603429794311523e+00 5.628335475921630859e+00
2.111711263656616211e+00 5.639365196228027344e+00
2.277521133422851562e+00 3.109244108200073242e-01
1.610311388969421387e+00 4.656777381896972656e-01
4.059236526489257812e+00 8.357324600219726562e+00
8.726081848144531250e+00 9.663610458374023438e+00
1.174013853073120117e+00 2.458818197250366211e+00
8.430565834045410156e+00 9.482698440551757812e+00
4.444372653961181641e+00 5.428689002990722656e+00
8.638810157775878906e+00 9.663753509521484375e+00
3.298596382141113281e+00 3.486364126205444336e+00
2.121155738830566406e+00 5.713218212127685547e+00
7.022403717041015625e+00 5.338913440704345703e+00
3.211054325103759766e+00 3.332959651947021484e+00
3.310512065887451172e+00 3.527476072311401367e+00
5.530461788177490234e+00 2.748362541198730469e+00
3.281510114669799805e+00 3.452192306518554688e+00
4.923704147338867188e+00 5.789137363433837891e+00
6.969446659088134766e+00 5.425492286682128906e+00
3.247942686080932617e+00 3.525350332260131836e+00
2.181891679763793945e+00 2.233415246009826660e-01
4.391833782196044922e+00 5.623765945434570312e+00
1.903777480125427246e+00 2.010549902915954590e-01
5.332030296325683594e+00 6.862779140472412109e+00
3.225233554840087891e+00 3.423677682876586914e+00
3.240884304046630859e+00 3.523526191711425781e+00
6.890950679779052734e+00 5.555515289306640625e+00
8.674035072326660156e+00 9.536318778991699219e+00
3.114674091339111328e+00 3.479703903198242188e+00
1.963604331016540527e+00 -9.247511479770764709e-05
1.799522280693054199e+00 1.646582186222076416e-01
2.191921710968017578e+00 5.714024066925048828e+00
6.923186302185058594e+00 5.757208824157714844e+00
2.217521190643310547e+00 5.638388156890869141e+00
1.696030139923095703e+00 6.008352041244506836e-01
6.905637741088867188e+00 5.584676265716552734e+00
1.132479906082153320e+00 2.434094429016113281e+00
1.707025885581970215e+00 6.497812271118164062e-01
1.519990563392639160e+00 3.059729039669036865e-01
8.599305152893066406e+00 9.779976844787597656e+00
2.177606582641601562e+00 5.819349765777587891e+00
3.221561431884765625e+00 3.544413566589355469e+00
1.197551846504211426e+00 2.367195367813110352e+00
4.804502010345458984e+00 3.509006261825561523e+00
1.228197455406188965e+00 2.412034749984741211e+00
1.228197455406188965e+00 2.412034749984741211e+00
8.229141235351562500e+00 1.663479447364807129e+00
2.171604633331298828e+00 5.702269554138183594e+00
6.937416076660156250e+00 5.370235443115234375e+00
3.227699279785156250e+00 3.408610582351684570e+00
5.332956790924072266e+00 2.846895456314086914e+00
1.872501611709594727e+00 5.341644287109375000e-01
1.114044904708862305e+00 2.448795557022094727e+00
1.144626021385192871e+00 2.390618801116943359e+00
4.733988285064697266e+00 1.283295750617980957e+00
3.239940166473388672e+00 3.352625846862792969e+00
8.159022331237792969e+00 9.507336616516113281e+00
4.240343570709228516e+00 8.388440132141113281e+00
1.752288579940795898e+00 6.070004701614379883e-01
3.158004760742187500e+00 3.507133960723876953e+00
1.143604874610900879e+00 2.369286060333251953e+00
1.703112602233886719e+00 4.894743263721466064e-01
1.060752868652343750e+00 2.370401620864868164e+00
1.739012956619262695e+00 4.959062635898590088e-01
3.369647502899169922e+00 3.507385969161987305e+00
5.104728698730468750e+00 3.855988502502441406e+00
2.446513175964355469e+00 7.932358741760253906e+00
3.184038400650024414e+00 3.349683761596679688e+00
1.666838288307189941e+00 5.980579853057861328e-01
3.221968412399291992e+00 3.329798460006713867e+00
6.933495044708251953e+00 5.428748130798339844e+00
1.106514692306518555e+00 2.287106513977050781e+00
6.918514251708984375e+00 5.324071407318115234e+00
2.144611120223999023e+00 5.907461643218994141e+00
1.070561408996582031e+00 2.297335147857666016e+00
1.044106364250183105e+00 2.417172193527221680e+00
1.070257425308227539e+00 2.356452703475952148e+00
1.058708548545837402e+00 2.333553791046142578e+00
4.093064308166503906e+00 8.311619758605957031e+00
6.728113174438476562e+00 5.507454395294189453e+00
8.498993873596191406e+00 9.574052810668945312e+00
3.168487787246704102e+00 3.353460550308227539e+00
4.489630222320556641e+00 5.463222980499267578e+00
6.853657722473144531e+00 5.347507953643798828e+00
1.785583376884460449e+00 2.957194745540618896e-01
2.096373558044433594e+00 3.635767400264739990e-01
2.101473569869995117e+00 5.700437545776367188e+00
2.191799402236938477e+00 2.810052335262298584e-01
4.493257999420166016e+00 5.604131698608398438e+00
2.054342508316040039e+00 5.662051677703857422e+00
6.864446163177490234e+00 5.365486145019531250e+00
6.809122085571289062e+00 5.440307140350341797e+00
1.707479476928710938e+00 4.085609614849090576e-01
8.134501457214355469e+00 9.476245880126953125e+00
3.196103334426879883e+00 3.373814821243286133e+00
1.074491977691650391e+00 2.324336051940917969e+00
1.097643017768859863e+00 2.415102720260620117e+00
1.124411702156066895e+00 2.350576162338256836e+00
1.981808423995971680e+00 5.567990779876708984e+00
1.722636342048645020e+00 1.746557652950286865e-01
2.918253421783447266e+00 8.000128746032714844e+00
1.076276659965515137e+00 2.498600244522094727e+00
1.673253417015075684e+00 2.111704051494598389e-01
1.670857191085815430e+00 -2.170577412471175194e-03
3.286610364913940430e+00 3.586175441741943359e+00
1.880442142486572266e+00 2.396899163722991943e-01
1.757454276084899902e+00 5.262322425842285156e-01
6.789813041687011719e+00 5.640611648559570312e+00
8.166547775268554688e+00 9.387354850769042969e+00
4.479847908020019531e+00 8.666258811950683594e+00
2.156107425689697266e+00 5.692407608032226562e+00
8.351016044616699219e+00 9.527007102966308594e+00
1.004008293151855469e+00 2.607945919036865234e+00
1.649332761764526367e+00 7.296559214591979980e-02
3.258583784103393555e+00 3.488646507263183594e+00
2.247670412063598633e+00 5.637798309326171875e+00
4.067728519439697266e+00 8.456335067749023438e+00
2.123256921768188477e+00 2.892868816852569580e-01
1.712274670600891113e+00 -1.396534731611609459e-03
3.159166097640991211e+00 3.418070554733276367e+00
1.634310245513916016e+00 1.208331286907196045e-01
3.146688222885131836e+00 3.451481819152832031e+00
1.553440570831298828e+00 2.248423397541046143e-01
6.723734855651855469e+00 5.234824657440185547e+00
1.776485919952392578e+00 3.757453262805938721e-01
5.574740886688232422e+00 6.655074119567871094e+00
1.807385444641113281e+00 2.288917601108551025e-01
2.315986156463623047e+00 3.842837512493133545e-01
1.181780576705932617e+00 2.495673179626464844e+00
1.802172899246215820e+00 5.663088560104370117e-01
3.182211875915527344e+00 3.552151918411254883e+00
4.637923717498779297e+00 5.481485843658447266e+00
1.169408798217773438e+00 2.420568704605102539e+00
3.282289505004882812e+00 3.504453182220458984e+00
1.167221665382385254e+00 2.448683023452758789e+00
2.718707561492919922e+00 7.858736991882324219e+00
3.153670549392700195e+00 3.520199775695800781e+00
1.904338955879211426e+00 -6.501540541648864746e-03
1.927143812179565430e+00 5.020642280578613281e-01
5.305268764495849609e+00 2.907208681106567383e+00
2.118283033370971680e+00 5.654378414154052734e+00
8.674012184143066406e+00 9.511445999145507812e+00
6.935102939605712891e+00 5.325832366943359375e+00
6.899449348449707031e+00 5.303749561309814453e+00
4.047147274017333984e+00 8.959380149841308594e+00
1.171781539916992188e+00 2.333692073822021484e+00
1.946549773216247559e+00 2.177792787551879883e-02
1.146782398223876953e+00 2.467125177383422852e+00
2.587323904037475586e+00 8.186256408691406250e+00
2.227507352828979492e+00 5.851342678070068359e+00
6.634459018707275391e+00 5.426043510437011719e+00
3.200849771499633789e+00 3.495845556259155273e+00
8.705989837646484375e+00 9.619228363037109375e+00
6.883402824401855469e+00 5.772272586822509766e+00
3.234019756317138672e+00 3.264014720916748047e+00
2.278671264648437500e+00 5.937341690063476562e+00
2.095066785812377930e+00 5.753179073333740234e+00
1.923641800880432129e+00 1.033534407615661621e-01
2.601739406585693359e+00 8.068621635437011719e+00
2.339323043823242188e+00 3.059797286987304688e-01
3.252608060836791992e+00 3.538218021392822266e+00
6.928159713745117188e+00 5.571069717407226562e+00
2.043029069900512695e+00 5.709970474243164062e+00
3.241154670715332031e+00 3.517186164855957031e+00
1.821606159210205078e+00 8.106182098388671875e+00
2.155026674270629883e+00 5.835208415985107422e+00
8.676788330078125000e+00 9.693338394165039062e+00
1.258523225784301758e+00 2.327896595001220703e+00
2.274507522583007812e+00 5.844696521759033203e+00
1.201597690582275391e+00 2.371802091598510742e+00
4.627527713775634766e+00 5.630177021026611328e+00
3.264221668243408203e+00 3.495514869689941406e+00
8.762792587280273438e+00 9.740272521972656250e+00
3.328671932220458984e+00 3.341964483261108398e+00
2.270158767700195312e+00 5.846493721008300781e+00
5.362880706787109375e+00 2.794515132904052734e+00
1.831890344619750977e+00 5.329150557518005371e-01
3.250126600265502930e+00 3.504542350769042969e+00
1.623184561729431152e+00 6.716014146804809570e-01
1.759346246719360352e+00 4.857895076274871826e-01
1.661619901657104492e+00 1.817203462123870850e-01
2.341549158096313477e+00 2.698090374469757080e-01
7.000128269195556641e+00 5.448719024658203125e+00
2.195733785629272461e+00 5.871448516845703125e+00
2.312697172164916992e+00 5.705299377441406250e+00
8.836448669433593750e+00 9.523711204528808594e+00
1.188329458236694336e+00 2.301381111145019531e+00
1.710730314254760742e+00 3.470827639102935791e-01
1.890068292617797852e+00 4.502187371253967285e-01
6.894219398498535156e+00 5.532271385192871094e+00
4.711067676544189453e+00 5.479221343994140625e+00
1.132752180099487305e+00 2.476963281631469727e+00
3.124687671661376953e+00 3.427297830581665039e+00
8.566880226135253906e+00 9.543151855468750000e+00
2.584962844848632812e+00 7.925838947296142578e+00
2.844314336776733398e+00 7.974193572998046875e+00
3.347974061965942383e+00 3.512302398681640625e+00
1.875835418701171875e+00 4.460208714008331299e-01
3.203242063522338867e+00 3.465970516204833984e+00
1.875835418701171875e+00 4.460208714008331299e-01
8.471402168273925781e+00 9.497250556945800781e+00
8.351096153259277344e+00 9.538574218750000000e+00
6.943254470825195312e+00 5.539288520812988281e+00
6.927464485168457031e+00 5.640279769897460938e+00
2.308995962142944336e+00 5.778679370880126953e+00
8.478556632995605469e+00 9.507405281066894531e+00
5.127142906188964844e+00 3.913929700851440430e+00
4.920719146728515625e+00 3.653520107269287109e+00
2.176056146621704102e+00 5.853476524353027344e+00
3.520993471145629883e+00 3.473035812377929688e+00
8.256179809570312500e+00 9.539878845214843750e+00
1.800158739089965820e+00 -2.414067741483449936e-03
1.751720190048217773e+00 3.987638652324676514e-01
6.864994049072265625e+00 5.459518909454345703e+00
3.161411762237548828e+00 3.513632774353027344e+00
4.694265842437744141e+00 5.677398681640625000e+00
8.460191726684570312e+00 9.571318626403808594e+00
1.150595664978027344e+00 2.452312231063842773e+00
6.979094982147216797e+00 5.487766742706298828e+00
2.085929870605468750e+00 5.852019309997558594e+00
1.755933642387390137e+00 4.096809625625610352e-01
6.737973213195800781e+00 5.233264923095703125e+00
1.637989878654479980e+00 -4.176294605713337660e-04
2.720920324325561523e+00 8.003264427185058594e+00
8.441647529602050781e+00 9.546477317810058594e+00
2.100074768066406250e+00 5.732710838317871094e+00
2.282818078994750977e+00 5.708724498748779297e+00
8.471240997314453125e+00 9.503504753112792969e+00
2.178346872329711914e+00 5.744837760925292969e+00
8.433772087097167969e+00 9.553036689758300781e+00
2.244431018829345703e+00 5.844264984130859375e+00
1.683237671852111816e+00 3.958098888397216797e-01
1.204011678695678711e+00 2.411542415618896484e+00
1.683029294013977051e+00 2.165156602859497070e-01
3.969523191452026367e+00 8.776994705200195312e+00
1.772682309150695801e+00 4.016473293304443359e-01
1.788020730018615723e+00 1.889717578887939453e-02
7.069708824157714844e+00 5.521147727966308594e+00
4.027245044708251953e+00 9.021041870117187500e+00
3.227190971374511719e+00 3.413724422454833984e+00
2.198037624359130859e+00 5.805611133575439453e+00
4.950942516326904297e+00 3.589026451110839844e+00
8.420758247375488281e+00 9.502158164978027344e+00
2.615062475204467773e+00 7.916380882263183594e+00
8.776809692382812500e+00 9.674460411071777344e+00
3.010471582412719727e+00 7.880170345306396484e+00
1.172625422477722168e+00 2.323279380798339844e+00
8.285605430603027344e+00 9.427658081054687500e+00
2.244431018829345703e+00 5.844264984130859375e+00
6.979769706726074219e+00 5.468154430389404297e+00
3.159540414810180664e+00 3.462017536163330078e+00
6.818416118621826172e+00 5.491007328033447266e+00
2.074600219726562500e+00 5.694037437438964844e+00
5.620467185974121094e+00 6.811044692993164062e+00
3.335623025894165039e+00 3.366858720779418945e+00
5.477031230926513672e+00 6.699086189270019531e+00
2.152477741241455078e+00 5.844729423522949219e+00
