-8.558130264282226562e+00 -9.587374925613403320e-01
-9.984792709350585938e+00 -5.096790194511413574e-02
-9.632391929626464844e+00 1.689423561096191406e+00
-8.544023513793945312e+00 2.314820766448974609e+00
-9.526851654052734375e+00 -1.385318398475646973e+00
8.849989891052246094e+00 4.793855547904968262e-01
8.738142967224121094e+00 -8.389133960008621216e-02
-9.284103393554687500e+00 -1.233656853437423706e-01
-1.001188850402832031e+01 -9.573191404342651367e-02
8.621068954467773438e+00 1.199669361114501953e+00
1.236246299743652344e+01 2.361269593238830566e-01
8.426133155822753906e+00 -8.873106837272644043e-01
-8.954141616821289062e+00 2.078656196594238281e+00
1.051189041137695312e+01 1.220797777175903320e+00
-1.033940696716308594e+01 6.313973069190979004e-01
-1.234330272674560547e+01 1.226099014282226562e+00
8.535933494567871094e+00 -9.061478376388549805e-01
-1.000388526916503906e+01 -7.208505868911743164e-01
-1.003069114685058594e+01 -3.352594748139381409e-02
9.753269195556640625e+00 3.354334235191345215e-01
-9.405177116394042969e+00 9.794741272926330566e-01
-1.088894367218017578e+01 -8.030824661254882812e-01
8.811478614807128906e+00 -1.093653082847595215e+00
-9.943551063537597656e+00 -1.434183597564697266e+00
-8.410375595092773438e+00 -1.428603172302246094e+00
-8.881330490112304688e+00 5.559559464454650879e-01
9.450470924377441406e+00 -1.072866678237915039e+00
-8.888443946838378906e+00 4.218559861183166504e-01
-1.019777774810791016e+01 -6.422090530395507812e-01
9.446287155151367188e+00 -5.367627143859863281e-01
1.101114940643310547e+01 -1.593423634767532349e-01
1.172209072113037109e+01 -1.676297932863235474e-01
1.024017238616943359e+01 9.089985489845275879e-01
9.706931114196777344e+00 -1.950944066047668457e-01
-9.484466552734375000e+00 1.079538345336914062e+00
-1.111967468261718750e+01 6.202440857887268066e-01
-1.060417938232421875e+01 -2.066364437341690063e-01
-1.005102539062500000e+01 -2.172543406486511230e-01
-1.046066093444824219e+01 -6.327186822891235352e-01
9.310938835144042969e+00 6.094563603401184082e-01
-9.174997329711914062e+00 -4.515596032142639160e-01
1.055312252044677734e+01 -9.782118797302246094e-01
-7.571401596069335938e+00 2.519194602966308594e+00
9.363712310791015625e+00 -4.291075170040130615e-01
1.024574089050292969e+01 2.184095382690429688e-01
9.688431739807128906e+00 -1.189631372690200806e-01
-8.905233383178710938e+00 -2.779754623770713806e-02
-9.577374458312988281e+00 1.072798728942871094e+00
9.798128128051757812e+00 9.298780560493469238e-01
-1.212298583984375000e+01 -1.047646999359130859e-01
1.045652294158935547e+01 -1.881810307502746582e+00
-8.339752197265625000e+00 -2.869416587054729462e-02
8.493890762329101562e+00 -3.102551102638244629e-01
-9.157966613769531250e+00 -9.341660737991333008e-01
9.738127708435058594e+00 -4.373965859413146973e-01
-1.008171749114990234e+01 -9.902011752128601074e-01
-9.107026100158691406e+00 -2.334603574126958847e-03
1.024138736724853516e+01 2.027142047882080078e-01
1.210529613494873047e+01 1.704979896545410156e+00
9.644215583801269531e+00 7.984850406646728516e-01
-1.100956439971923828e+01 9.932098984718322754e-01
1.010502529144287109e+01 9.380457997322082520e-01
1.148317623138427734e+01 -9.516491293907165527e-01
8.545481681823730469e+00 2.915675640106201172e-01
-9.697780609130859375e+00 -1.549037933349609375e+00
-8.511535644531250000e+00 -3.783129155635833740e-01
-9.156632423400878906e+00 4.213095307350158691e-01
-9.370390892028808594e+00 6.171475052833557129e-01
-9.434019088745117188e+00 -7.072425484657287598e-01
9.710728645324707031e+00 -9.741897583007812500e-01
1.038085174560546875e+01 2.711158394813537598e-01
-9.124407768249511719e+00 5.151663422584533691e-01
-1.081260490417480469e+01 8.418036103248596191e-01
9.504938125610351562e+00 -7.425723671913146973e-01
-8.673851013183593750e+00 3.670807480812072754e-01
8.301287651062011719e+00 5.113509297370910645e-01
8.259759902954101562e+00 -1.180483102798461914e+00
1.068778038024902344e+01 1.468837261199951172e-01
1.060708904266357422e+01 -5.904154181480407715e-01
-1.114879608154296875e+01 -1.817034333944320679e-01
9.410989761352539062e+00 -1.376372426748275757e-01
-9.562444686889648438e+00 -1.261950656771659851e-02
-1.096766376495361328e+01 -8.691142201423645020e-01
-9.481446266174316406e+00 -4.659902155399322510e-01
9.259661674499511719e+00 -5.818708539009094238e-01
-9.672666549682617188e+00 1.943841695785522461e+00
8.544028282165527344e+00 -1.055712223052978516e+00
-1.051555538177490234e+01 7.773282527923583984e-01
8.433157920837402344e+00 1.121159076690673828e+00
-9.316869735717773438e+00 1.530581235885620117e+00
-1.035397815704345703e+01 -1.785776577889919281e-03
1.024731636047363281e+01 -5.360952392220497131e-02
9.803160667419433594e+00 3.716302514076232910e-01
1.064054775238037109e+01 7.225456237792968750e-01
1.094953250885009766e+01 -4.966139749740250409e-05
9.777792930603027344e+00 -1.936638291226699948e-04
9.958386421203613281e+00 1.139651536941528320e-01
9.983792304992675781e+00 1.109221220016479492e+00
-1.030370140075683594e+01 7.295901775360107422e-01
1.113171291351318359e+01 -1.350401163101196289e+00
-1.026210594177246094e+01 -7.402539849281311035e-01
-9.967337608337402344e+00 -1.024997681379318237e-01
-1.090657043457031250e+01 -5.257444381713867188e-01
-9.451446533203125000e+00 3.711268901824951172e-01
-1.047575283050537109e+01 1.005003690719604492e+00
-8.832131385803222656e+00 -3.379735946655273438e-01
-1.213499164581298828e+01 1.322349309921264648e+00
-8.576862335205078125e+00 -1.306943774223327637e+00
-9.551449775695800781e+00 -1.592915952205657959e-01
1.061880588531494141e+01 7.426898479461669922e-01
9.099539756774902344e+00 -1.837725639343261719e-01
9.785788536071777344e+00 9.230308532714843750e-01
-9.838387489318847656e+00 -4.869861602783203125e-01
1.047706127166748047e+01 -6.988635659217834473e-02
-9.797580718994140625e+00 -9.489074349403381348e-01
1.049162578582763672e+01 -1.715068221092224121e-01
-1.099864578247070312e+01 4.359223842620849609e-01
-8.747111320495605469e+00 -2.966507077217102051e-01
1.141211414337158203e+01 8.004283905029296875e-02
-9.513788223266601562e+00 -1.491878151893615723e+00
1.155813121795654297e+01 6.020781993865966797e-01
-9.668509483337402344e+00 -3.043295070528984070e-02
1.110774135589599609e+01 -9.200021028518676758e-01
1.129076576232910156e+01 -9.623975753784179688e-01
-9.245044708251953125e+00 1.074646711349487305e+00
1.053292083740234375e+01 -3.105215132236480713e-01
1.089846706390380859e+01 -1.044154524803161621e+00
-1.161970806121826172e+01 1.285184621810913086e+00
-9.390225410461425781e+00 -1.214895606040954590e+00
1.209724235534667969e+01 -1.587748527526855469e-01
1.123986339569091797e+01 -8.944696784019470215e-01
-9.758725166320800781e+00 -9.633179754018783569e-02
8.658636093139648438e+00 -4.635562896728515625e-01
8.476598739624023438e+00 -3.828172683715820312e-01
9.285742759704589844e+00 4.233173131942749023e-01
-8.981771469116210938e+00 6.348435878753662109e-01
1.013520145416259766e+01 1.430981874465942383e+00
-1.087463474273681641e+01 2.361418485641479492e+00
-9.119500160217285156e+00 9.467360973358154297e-01
-9.608802795410156250e+00 -3.289170265197753906e-01
-1.103602409362792969e+01 -8.460671901702880859e-01
9.158025741577148438e+00 -1.539326310157775879e-01
1.000722694396972656e+01 -1.538789272308349609e-02
9.974125862121582031e+00 2.294437289237976074e-01
-1.091641902923583984e+01 -1.845452666282653809e+00
-1.065615940093994141e+01 -1.583056151866912842e-01
9.513491630554199219e+00 -3.415144048631191254e-03
-1.044511127471923828e+01 5.658156871795654297e-01
9.222894668579101562e+00 -3.453516960144042969e-02
-1.055356693267822266e+01 -8.768900632858276367e-01
-9.412482261657714844e+00 -9.385856986045837402e-01
-1.084744453430175781e+01 -1.114704251289367676e+00
-9.730504035949707031e+00 -1.182033419609069824e-01
9.795909881591796875e+00 -1.724822074174880981e-01
9.623565673828125000e+00 -4.032748192548751831e-02
-9.988841056823730469e+00 1.490228176116943359e-01
-1.015366744995117188e+01 -7.744231820106506348e-01
-1.098441791534423828e+01 -1.988848567008972168e+00
9.661168098449707031e+00 9.138959646224975586e-01
1.204667282104492188e+01 6.832492351531982422e-01
1.075786685943603516e+01 5.605818033218383789e-01
9.902423858642578125e+00 -2.986568510532379150e-01
1.043805599212646484e+01 1.405327677726745605e+00
1.013520145416259766e+01 1.430981874465942383e+00
-8.176622390747070312e+00 3.621695041656494141e-01
1.111900520324707031e+01 1.610993027687072754e+00
1.102058029174804688e+01 -6.450604200363159180e-01
-9.228702545166015625e+00 7.278888225555419922e-01
-1.131113338470458984e+01 -2.742454875260591507e-03
-9.088318824768066406e+00 -4.100369513034820557e-01
-1.024020385742187500e+01 -7.797864079475402832e-02
9.766813278198242188e+00 -1.152785181999206543e+00
-7.945380687713623047e+00 5.629336833953857422e-01
-9.598163604736328125e+00 1.754388570785522461e+00
-7.605229854583740234e+00 1.130573987960815430e+00
1.162623500823974609e+01 5.871272087097167969e-02
1.068752956390380859e+01 -1.781957894563674927e-01
1.204198169708251953e+01 -2.794102132320404053e-01
1.045186519622802734e+01 -7.759971618652343750e-01
-1.067378234863281250e+01 4.289128780364990234e-01
-9.555903434753417969e+00 -5.549495816230773926e-01
8.367386817932128906e+00 5.804257988929748535e-01
9.740186691284179688e+00 -5.840208530426025391e-01
-1.016627120971679688e+01 6.346395015716552734e-01
1.056585884094238281e+01 2.085704803466796875e-01
-1.044382667541503906e+01 -5.991452932357788086e-01
9.662424087524414062e+00 1.119349241256713867e+00
-9.622442245483398438e+00 -1.717414021492004395e+00
8.385367393493652344e+00 -6.313036084175109863e-01
1.084075641632080078e+01 -2.661494910717010498e-01
-1.072263526916503906e+01 1.453595876693725586e+00
-9.485443115234375000e+00 4.142267107963562012e-01
-1.104052925109863281e+01 2.857591509819030762e-01
1.012399482727050781e+01 -5.031250119209289551e-01
1.051163005828857422e+01 -1.815559744834899902e+00
9.745556831359863281e+00 -5.807535648345947266e-01
8.406609535217285156e+00 1.512173175811767578e+00
1.071977806091308594e+01 3.626320958137512207e-01
-1.011170578002929688e+01 -1.000720977783203125e+00
-9.800337791442871094e+00 -4.671618044376373291e-01
-9.042758941650390625e+00 1.040938615798950195e+00
8.522439956665039062e+00 2.119735717773437500e+00
-9.068720817565917969e+00 1.872369647026062012e-01
-1.078281497955322266e+01 -1.718830823898315430e+00
9.204448699951171875e+00 -1.826962590217590332e+00
-1.062853050231933594e+01 -7.626741193234920502e-03
-9.819078445434570312e+00 2.001277804374694824e-01
-9.782343864440917969e+00 -2.400370538234710693e-01
1.072559738159179688e+01 -1.735237121582031250e+00
9.002049446105957031e+00 2.525188326835632324e-01
8.860959053039550781e+00 -7.447477579116821289e-01
9.285018920898437500e+00 1.430250644683837891e+00
8.694808006286621094e+00 1.888024568557739258e+00
9.685733795166015625e+00 -5.985356569290161133e-01
8.756402969360351562e+00 7.947044968605041504e-01
8.509597778320312500e+00 -4.411601985339075327e-04
9.343701362609863281e+00 1.804726123809814453e-01
1.048468780517578125e+01 -1.059205234050750732e-01
-1.013391304016113281e+01 4.336530566215515137e-01
1.016676330566406250e+01 8.165290355682373047e-01
-1.155263614654541016e+01 3.756057620048522949e-01
1.047907543182373047e+01 1.702076792716979980e-01
9.566403388977050781e+00 -1.737868189811706543e+00
8.788062095642089844e+00 -6.090424489229917526e-03
-1.070661830902099609e+01 -1.060796380043029785e+00
1.075491333007812500e+01 -1.712368130683898926e-01
1.032782268524169922e+01 4.628556370735168457e-01
-8.659547805786132812e+00 3.061754107475280762e-01
9.605333328247070312e+00 9.158390760421752930e-02
8.710575103759765625e+00 -6.386005878448486328e-01
-9.222661972045898438e+00 2.356864809989929199e-01
-1.133474731445312500e+01 -6.074854135513305664e-01
9.147412300109863281e+00 3.054512739181518555e-01
-1.005103397369384766e+01 -1.863466016948223114e-02
1.005949020385742188e+01 -9.938128590583801270e-01
9.454281806945800781e+00 8.663628697395324707e-01
-9.583883285522460938e+00 -1.024070262908935547e+00
9.916003227233886719e+00 1.136117219924926758e+00
9.471791267395019531e+00 1.165357828140258789e-01
8.373128890991210938e+00 3.164168000221252441e-01
1.283416652679443359e+01 -4.052463769912719727e-01
-8.807119369506835938e+00 -3.808673918247222900e-01
1.046499443054199219e+01 5.410867333412170410e-01
-9.337964057922363281e+00 -8.206211924552917480e-01
-1.049753665924072266e+01 -8.425151705741882324e-01
-9.411036491394042969e+00 -1.333159059286117554e-01
-9.629265785217285156e+00 1.648036837577819824e-01
1.197631549835205078e+01 6.098019480705261230e-01
1.054793453216552734e+01 -1.061525419354438782e-01
9.501382827758789062e+00 -1.051387190818786621e+00
1.035591411590576172e+01 3.565787672996520996e-01
-9.401268959045410156e+00 4.190074801445007324e-01
-9.099016189575195312e+00 -3.171744048595428467e-01
9.646079063415527344e+00 6.453998088836669922e-01
1.137403392791748047e+01 9.356493353843688965e-01
1.037502098083496094e+01 -1.627257764339447021e-01
1.044042587280273438e+01 1.604156494140625000e+00
-1.001862049102783203e+01 7.316797971725463867e-02
1.049639987945556641e+01 3.086590170860290527e-01
1.028710937500000000e+01 6.305266618728637695e-01
9.967479705810546875e+00 4.437822103500366211e-01
1.105684852600097656e+01 -2.298540249466896057e-02
-9.087121963500976562e+00 -7.860805988311767578e-01
-8.543279647827148438e+00 5.997659564018249512e-01
-1.020251369476318359e+01 8.689615130424499512e-01
-9.012935638427734375e+00 6.248046755790710449e-01
-8.198178291320800781e+00 -1.265267729759216309e+00
-1.020725440979003906e+01 6.311265826225280762e-01
-1.013035297393798828e+01 -1.517754717497155070e-04
-9.164135932922363281e+00 -1.637782096862792969e+00
9.222182273864746094e+00 -1.046500682830810547e+00
1.093868637084960938e+01 -6.111671924591064453e-01
-9.390788078308105469e+00 -3.679304420948028564e-01
1.021390247344970703e+01 -1.920275986194610596e-01
1.039035320281982422e+01 3.309819102287292480e-01
9.637064933776855469e+00 -1.036404967308044434e+00
-9.782343864440917969e+00 -2.400370538234710693e-01
-1.061956787109375000e+01 5.645543932914733887e-01
8.881754875183105469e+00 3.621398806571960449e-01
9.745556831359863281e+00 -5.807535648345947266e-01
8.812748908996582031e+00 -1.178175091743469238e+00
-1.067997550964355469e+01 -1.730720698833465576e-01
9.736912727355957031e+00 2.248433232307434082e-01
1.027714824676513672e+01 1.067934989929199219e+00
9.759222030639648438e+00 -3.620904088020324707e-01
-9.370950698852539062e+00 3.816291689872741699e-01
9.949322700500488281e+00 -7.746229171752929688e-01
-1.010338211059570312e+01 8.954316973686218262e-01
-9.625502586364746094e+00 7.757512927055358887e-01
8.887307167053222656e+00 1.024040281772613525e-01
8.294433593750000000e+00 1.147274255752563477e+00
9.968167304992675781e+00 -8.102638721466064453e-01
9.050670623779296875e+00 3.031002879142761230e-01
9.968207359313964844e+00 1.193795204162597656e-01
-1.090853023529052734e+01 -3.207826018333435059e-01
-1.087133502960205078e+01 4.618465304374694824e-01
9.936770439147949219e+00 -5.815612077713012695e-01
1.049001407623291016e+01 -1.697478294372558594e+00
1.167580699920654297e+01 5.507223010063171387e-01
-9.671676635742187500e+00 6.074048876762390137e-01
-1.037287712097167969e+01 -1.026333719491958618e-01
-9.232072830200195312e+00 2.877942919731140137e-01
-9.137505531311035156e+00 4.693557620048522949e-01
9.688763618469238281e+00 2.356212139129638672e-01
-9.494909286499023438e+00 -1.598889380693435669e-01
9.442934989929199219e+00 -1.078455448150634766e-01
9.964646339416503906e+00 1.278190135955810547e+00
-1.008402633666992188e+01 5.990611910820007324e-01
-8.505353927612304688e+00 -2.440850138664245605e-01
1.063131141662597656e+01 -8.252689242362976074e-02
-1.169000434875488281e+01 9.185115694999694824e-01
-1.027607917785644531e+01 9.746896624565124512e-01
8.719210624694824219e+00 -2.951413262053392828e-05
-9.312963485717773438e+00 3.640729784965515137e-01
-9.545759201049804688e+00 8.464748263359069824e-01
1.100371646881103516e+01 5.828534960746765137e-01
-1.118244361877441406e+01 9.249812960624694824e-01
1.099557495117187500e+01 6.537453532218933105e-01
1.072180175781250000e+01 -4.203765690326690674e-01
-1.002313995361328125e+01 1.495660066604614258e+00
1.140907859802246094e+01 2.841727137565612793e-01
8.540476799011230469e+00 1.078713893890380859e+00
8.514795303344726562e+00 2.135035991668701172e-01
1.073053264617919922e+01 1.181229591369628906e+00
9.744500160217285156e+00 -4.292926192283630371e-01
9.687836647033691406e+00 -3.472437560558319092e-01
-8.996573448181152344e+00 -1.035366905853152275e-03
-1.112483406066894531e+01 -3.205296695232391357e-01
-1.099069309234619141e+01 -4.745678603649139404e-01
-1.109295749664306641e+01 -9.192858934402465820e-01
-9.896306991577148438e+00 -1.194473862648010254e+00
-9.545812606811523438e+00 7.640064954757690430e-01
9.680045127868652344e+00 1.767217814922332764e-01
8.638635635375976562e+00 -8.088241517543792725e-02
9.831578254699707031e+00 -8.529585599899291992e-02
-9.267288208007812500e+00 -1.281088113784790039e+00
-8.705005645751953125e+00 -4.516773857176303864e-03
-1.124556827545166016e+01 -6.218900680541992188e-01
-1.025151062011718750e+01 5.789526700973510742e-01
9.692196846008300781e+00 -2.288683056831359863e-01
-1.123853492736816406e+01 -1.057218790054321289e+00
-8.910529136657714844e+00 -4.520997107028961182e-01
-9.510308265686035156e+00 -4.931658506393432617e-01
1.026115322113037109e+01 3.382715880870819092e-01
1.054379177093505859e+01 1.596631765365600586e+00
-1.123853492736816406e+01 -1.057218790054321289e+00
1.077071857452392578e+01 5.009872913360595703e-01
-1.079540252685546875e+01 1.251338839530944824e+00
-8.798615455627441406e+00 6.893862485885620117e-01
1.091185474395751953e+01 3.836864531040191650e-01
-9.584804534912109375e+00 -1.094401404261589050e-01
-7.823873519897460938e+00 -2.404709160327911377e-01
-9.259323120117187500e+00 -7.152399420738220215e-01
9.426455497741699219e+00 4.717330038547515869e-01
9.853535652160644531e+00 1.056336760520935059e+00
9.590177536010742188e+00 -4.556320607662200928e-01
-1.072850608825683594e+01 -4.346377849578857422e-01
8.672999382019042969e+00 1.602849721908569336e+00
-1.135664272308349609e+01 -8.083155155181884766e-01
-9.656670570373535156e+00 6.668003797531127930e-01
-1.008507442474365234e+01 -4.784144759178161621e-01
9.766563415527343750e+00 -1.140687242150306702e-01
-9.129113197326660156e+00 7.318400144577026367e-01
1.055534648895263672e+01 -2.219099402427673340e-01
1.207674026489257812e+01 -9.823021246120333672e-04
-1.085023498535156250e+01 1.632832586765289307e-01
-8.894813537597656250e+00 -1.647968769073486328e+00
-8.885635375976562500e+00 -2.592650651931762695e-01
9.641434669494628906e+00 -1.718346476554870605e+00
-1.006621265411376953e+01 -1.171333789825439453e+00
-1.127784061431884766e+01 1.873702108860015869e-01
9.637941360473632812e+00 -6.742543578147888184e-01
-8.960789680480957031e+00 1.497458517551422119e-01
-1.029185009002685547e+01 -6.163975596427917480e-01
-9.633365631103515625e+00 5.799721479415893555e-01
8.229877471923828125e+00 -4.417587220668792725e-01
1.049937820434570312e+01 -8.276729583740234375e-01
9.412731170654296875e+00 -8.588592410087585449e-01
9.115006446838378906e+00 5.695194005966186523e-01
1.059295749664306641e+01 1.756617128849029541e-01
-9.453065872192382812e+00 -7.927161455154418945e-01
9.178852081298828125e+00 -1.331231649965047836e-02
-9.094553947448730469e+00 -7.061805725097656250e-01
9.234538078308105469e+00 7.003506422042846680e-01
-1.128167438507080078e+01 4.429148733615875244e-01
9.378228187561035156e+00 -1.495598912239074707e+00
-9.833929061889648438e+00 -2.247412800788879395e-01
-9.681817054748535156e+00 6.899937391281127930e-01
1.010670661926269531e+01 7.024085521697998047e-01
-9.131158828735351562e+00 -6.150226593017578125e-01
8.337262153625488281e+00 9.353044033050537109e-01
-1.026421165466308594e+01 1.991662085056304932e-01
-9.245924949645996094e+00 8.660963773727416992e-01
-1.037819194793701172e+01 -3.873141407966613770e-01
8.724321365356445312e+00 1.655649542808532715e-01
-1.072955036163330078e+01 3.272646963596343994e-01
1.011577606201171875e+01 4.950366914272308350e-01
1.089482593536376953e+01 1.099045634269714355e+00
-9.055304527282714844e+00 -6.525990962982177734e-01
8.358430862426757812e+00 1.433712542057037354e-01
-1.188895606994628906e+01 1.797077059745788574e+00
-1.060145759582519531e+01 1.012712359428405762e+00
-8.691843032836914062e+00 -3.902758359909057617e-01
-9.804606437683105469e+00 8.685196638107299805e-01
9.404830932617187500e+00 -1.442655920982360840e+00
1.130353450775146484e+01 1.042021811008453369e-01
9.144563674926757812e+00 6.985025405883789062e-01
-9.947462081909179688e+00 9.214104413986206055e-01
-8.942545890808105469e+00 1.279067099094390869e-01
9.783269882202148438e+00 -4.490209817886352539e-01
1.020334911346435547e+01 1.024474203586578369e-01
8.446735382080078125e+00 6.938898563385009766e-01
-1.159856128692626953e+01 1.073616862297058105e+00
9.635409355163574219e+00 2.810427248477935791e-01
9.808252334594726562e+00 -1.060337066650390625e+00
8.358430862426757812e+00 1.433712542057037354e-01
1.021172142028808594e+01 -4.051505923271179199e-01
1.235145187377929688e+01 3.222540915012359619e-01
-9.276682853698730469e+00 -7.302528023719787598e-01
-1.074569320678710938e+01 1.756753027439117432e-01
1.080633258819580078e+01 1.663939833641052246e+00
1.045076274871826172e+01 -1.364454507827758789e+00
-8.419761657714843750e+00 -1.751352071762084961e+00
-1.125914287567138672e+01 -8.788779973983764648e-01
-9.737761497497558594e+00 8.092430830001831055e-01
8.699094772338867188e+00 9.524271488189697266e-01
1.028085041046142578e+01 -6.298707723617553711e-01
9.945858955383300781e+00 -4.118884801864624023e-01
9.583186149597167969e+00 -3.749833106994628906e-01
1.073248958587646484e+01 6.351438164710998535e-02
1.067233180999755859e+01 -2.904693596065044403e-02
-9.896306991577148438e+00 -1.194473862648010254e+00
-9.310877799987792969e+00 9.132765531539916992e-01
1.007993316650390625e+01 -1.534709800034761429e-02
-1.122289848327636719e+01 -7.160717844963073730e-01
9.862969398498535156e+00 -7.297672033309936523e-01
9.601810455322265625e+00 -4.772931635379791260e-01
9.309154510498046875e+00 2.745930254459381104e-01
1.099929809570312500e+01 -1.119067966938018799e-01
-9.696286201477050781e+00 -8.464922308921813965e-01
-8.916016578674316406e+00 -2.436796873807907104e-01
1.037102603912353516e+01 4.947606623172760010e-01
9.114403724670410156e+00 -1.500411510467529297e+00
9.183729171752929688e+00 5.420126914978027344e-01
1.023921585083007812e+01 -5.268859267234802246e-01
-8.945996284484863281e+00 3.303603231906890869e-01
-8.730938911437988281e+00 1.960171759128570557e-01
8.350714683532714844e+00 5.405261516571044922e-01
-8.014674186706542969e+00 -1.349859386682510376e-01
8.699094772338867188e+00 9.524271488189697266e-01
1.135239505767822266e+01 8.952759504318237305e-01
-8.838886260986328125e+00 -6.860360153950750828e-04
9.615962028503417969e+00 -1.001736242324113846e-02
9.424592018127441406e+00 -2.579004503786563873e-03
-9.101265907287597656e+00 -3.388668894767761230e-01
1.077369213104248047e+01 6.635136604309082031e-01
1.006606483459472656e+01 -2.747285664081573486e-01
9.996376037597656250e+00 -9.102688729763031006e-02
8.486984252929687500e+00 1.448931992053985596e-01
1.035901832580566406e+01 5.617953538894653320e-01
-9.829703330993652344e+00 5.325707197189331055e-01
1.112179470062255859e+01 -3.431195616722106934e-01
1.028810119628906250e+01 -1.084100842475891113e+00
-9.291388511657714844e+00 4.651626348495483398e-01
9.570698738098144531e+00 -7.821554541587829590e-01
8.506372451782226562e+00 -7.850759625434875488e-01
-8.209215164184570312e+00 -6.934723258018493652e-02
-9.591117858886718750e+00 1.106048941612243652e+00
9.087607383728027344e+00 1.834464669227600098e-01
9.077575683593750000e+00 -1.001161217689514160e+00
9.648897171020507812e+00 -1.511661171913146973e+00
8.498925209045410156e+00 -6.478324998170137405e-03
-9.675189018249511719e+00 -1.516595602035522461e+00
9.053766250610351562e+00 -2.759630382061004639e-01
1.078161144256591797e+01 7.556184530258178711e-01
8.832771301269531250e+00 -2.627396583557128906e-01
8.630187034606933594e+00 5.069618225097656250e-01
9.637580871582031250e+00 -4.848293662071228027e-01
-1.145747375488281250e+01 -3.914362285286188126e-03
1.162683391571044922e+01 -1.275098329642787576e-04
-1.082089900970458984e+01 -4.066299796104431152e-01
1.120013332366943359e+01 -1.085423350334167480e+00
9.908849716186523438e+00 -3.656046092510223389e-01
1.085493278503417969e+01 -5.231776833534240723e-01
1.043083286285400391e+01 2.148983478546142578e-01
-9.468303680419921875e+00 3.330457210540771484e-02
-7.267155647277832031e+00 -7.855290770530700684e-01
9.781528472900390625e+00 2.557966113090515137e-01
9.869954109191894531e+00 5.435001254081726074e-01
9.808885574340820312e+00 -1.099599838256835938e+00
-8.163401603698730469e+00 5.663574934005737305e-01
-9.680421829223632812e+00 1.032595992088317871e+00
1.086340904235839844e+01 -4.943066239356994629e-01
9.996276855468750000e+00 -1.123087763786315918e+00
1.012104415893554688e+01 -2.354080080986022949e-01
1.056944847106933594e+01 2.214573621749877930e-01
8.857774734497070312e+00 -7.655024528503417969e-01
-9.416433334350585938e+00 -5.127117037773132324e-01
1.032891845703125000e+01 1.345880031585693359e-01
9.257493972778320312e+00 3.043427467346191406e-01
-9.492177963256835938e+00 -2.629612684249877930e-01
1.104983997344970703e+01 4.139134883880615234e-01
-1.215167236328125000e+01 1.357407927513122559e+00
-9.625614166259765625e+00 6.632789373397827148e-01
-9.560468673706054688e+00 -4.813444393221288919e-04
1.144099044799804688e+01 -5.499547123908996582e-01
1.026775932312011719e+01 1.367502808570861816e-01
-9.475501060485839844e+00 -5.512567237019538879e-02
1.037058448791503906e+01 5.711538791656494141e-01
8.488528251647949219e+00 5.331001877784729004e-01
9.797643661499023438e+00 -8.439296483993530273e-02
1.047153091430664062e+01 -1.567378163337707520e+00
-9.099267005920410156e+00 -1.830591708421707153e-01
9.480959892272949219e+00 -7.318232059478759766e-01
-1.027818679809570312e+01 4.609245061874389648e-01
-9.954123497009277344e+00 -1.162919998168945312e+00
1.007199954986572266e+01 4.964622855186462402e-01
8.569994926452636719e+00 -1.566172957420349121e+00
-1.057580184936523438e+01 -1.004412770271301270e+00
1.126734733581542969e+01 -1.157971143722534180e+00
-1.095418071746826172e+01 5.332731008529663086e-01
-9.226111412048339844e+00 -6.264268159866333008e-01
-8.035787582397460938e+00 -2.248707860708236694e-01
9.588417053222656250e+00 -4.568323791027069092e-01
-8.468131065368652344e+00 5.605195760726928711e-01
1.131818675994873047e+01 1.410901904106140137e+00
9.079319000244140625e+00 6.894664764404296875e-01
-8.080330848693847656e+00 -2.814415395259857178e-01
9.135178565979003906e+00 -5.491258502006530762e-01
1.017571640014648438e+01 6.394639015197753906e-01
-1.187447643280029297e+01 -8.043045401573181152e-01
1.066823768615722656e+01 9.854449033737182617e-01
-1.128243732452392578e+01 -2.922160029411315918e-01
-1.077588367462158203e+01 1.409309744834899902e+00
9.943174362182617188e+00 -5.535663664340972900e-02
1.145717620849609375e+01 -5.613993406295776367e-01
8.497239112854003906e+00 -3.114776015281677246e-01
1.010960102081298828e+01 -1.095581054687500000e+00
-8.872604370117187500e+00 1.091318488121032715e+00
-1.009013557434082031e+01 -1.435392737388610840e+00
9.046682357788085938e+00 -9.910473972558975220e-02
9.955306053161621094e+00 -3.106057941913604736e-01
-9.113522529602050781e+00 -1.776811003684997559e+00
-8.844675064086914062e+00 -1.122699379920959473e+00
1.145877456665039062e+01 1.774350404739379883e-01
-1.233158588409423828e+01 2.033150196075439453e+00
1.156571102142333984e+01 2.041715383529663086e-01
-1.010332012176513672e+01 4.650892019271850586e-01
-8.196312904357910156e+00 -7.624065619893372059e-04
-9.066663742065429688e+00 1.286967992782592773e-01
-9.022596359252929688e+00 6.103204488754272461e-01
9.908849716186523438e+00 -3.656046092510223389e-01
1.020788860321044922e+01 -3.311112225055694580e-01
1.086743164062500000e+01 4.554637670516967773e-01
-9.605721473693847656e+00 5.087602138519287109e-02
1.155397987365722656e+01 3.041495084762573242e-01
8.500486373901367188e+00 -9.757653623819351196e-02
-8.478408813476562500e+00 -6.972768902778625488e-01
-1.138890457153320312e+01 3.469938039779663086e-01
