8.901888847351074219e+00 -1.456169366836547852e+00
-1.230510616302490234e+01 -3.965702373534440994e-03
-9.210232734680175781e+00 9.082979559898376465e-01
1.011553382873535156e+01 -5.275514442473649979e-03
8.767304420471191406e+00 -3.081506192684173584e-01
4.579551696777343750e+00 -5.097709596157073975e-02
1.170774650573730469e+01 -2.932964563369750977e-01
9.644597053527832031e+00 5.641786456108093262e-01
-1.467753505706787109e+01 2.315425425767898560e-01
-8.484502792358398438e+00 -3.907703459262847900e-01
-9.503146171569824219e+00 -1.218389511108398438e+00
-9.433705329895019531e+00 -3.619553148746490479e-01
7.418576240539550781e+00 -2.872296273708343506e-01
1.165328502655029297e+01 -1.464028954505920410e+00
-7.242518901824951172e+00 -1.995717287063598633e+00
1.012197113037109375e+01 -9.764961432665586472e-04
-1.067507743835449219e+01 1.285585880279541016e+00
9.689617156982421875e+00 7.514581084251403809e-01
-9.782482147216796875e+00 -3.177043199539184570e-01
8.636261940002441406e+00 -9.930220991373062134e-02
9.535351753234863281e+00 -5.173288658261299133e-02
1.091126918792724609e+01 1.187521696090698242e+00
8.967452049255371094e+00 -1.073158144950866699e+00
7.210208892822265625e+00 -3.102096319198608398e-01
6.922778129577636719e+00 2.194466829299926758e+00
1.065006446838378906e+01 -1.756787858903408051e-02
-1.431462383270263672e+01 -1.459105968475341797e+00
1.123203563690185547e+01 2.848871469497680664e+00
1.058549499511718750e+01 -1.299003958702087402e-01
1.213148021697998047e+01 5.556638717651367188e+00
-9.084376335144042969e+00 3.201895654201507568e-01
-8.216774940490722656e+00 -1.344597458839416504e+00
1.055856323242187500e+01 -2.823240518569946289e+00
-4.627972602844238281e+00 1.365068078041076660e+00
-9.017702102661132812e+00 -9.461079724133014679e-03
-8.412341117858886719e+00 -6.542751789093017578e-01
-9.920571327209472656e+00 -1.573418378829956055e+00
8.961879730224609375e+00 1.481145322322845459e-01
-8.992972373962402344e+00 -9.656655788421630859e-01
1.356150627136230469e+01 2.721685886383056641e+00
9.922662734985351562e+00 -2.055698186159133911e-01
8.475134849548339844e+00 -1.173163175582885742e+00
8.640872955322265625e+00 -1.675121784210205078e-01
1.132701396942138672e+01 1.869159638881683350e-01
1.111457538604736328e+01 3.654609680175781250e+00
1.233518409729003906e+01 1.802285611629486084e-01
9.645868301391601562e+00 -1.042284488677978516e+00
3.693989038467407227e+00 -1.876824349164962769e-01
5.840615749359130859e+00 -1.218006014823913574e-02
-7.954417705535888672e+00 2.167759835720062256e-01
-9.744481086730957031e+00 -1.341019868850708008e+00
-1.013463211059570312e+01 -7.643022690899670124e-04
-1.092813110351562500e+01 -1.222728967666625977e+00
8.295049667358398438e+00 -9.139817357063293457e-01
7.484963893890380859e+00 -2.114748239517211914e+00
1.015479183197021484e+01 2.390934705734252930e+00
-1.681994056701660156e+01 3.780010700225830078e+00
-1.343844985961914062e+01 -1.301111936569213867e+00
1.133249855041503906e+01 1.770620703697204590e+00
8.928108215332031250e+00 -1.673932313919067383e+00
1.064001369476318359e+01 -2.303883135318756104e-01
-8.550050735473632812e+00 7.992684841156005859e-04
-8.784353256225585938e+00 8.550843596458435059e-02
-1.154491901397705078e+01 1.151565670967102051e+00
8.610745429992675781e+00 -3.399374783039093018e-01
1.045476627349853516e+01 -7.814875841140747070e-01
1.110224151611328125e+01 -2.092322826385498047e+00
-1.051941871643066406e+01 -1.013758853077888489e-01
1.002168655395507812e+01 -5.352140665054321289e-01
9.804197311401367188e+00 -7.560412287712097168e-01
5.268302440643310547e+00 -1.846233963966369629e+00
-1.091957473754882812e+01 -3.171938955783843994e-01
9.563398361206054688e+00 -9.576062858104705811e-02
9.534399032592773438e+00 -1.457044333219528198e-01
-9.951060295104980469e+00 -1.067694947123527527e-01
9.468645095825195312e+00 -2.732315659523010254e-01
8.728102684020996094e+00 -4.375879094004631042e-02
1.336161041259765625e+01 4.616688728332519531e+00
1.111808109283447266e+01 1.439952492713928223e+00
-1.103844070434570312e+01 -4.601088003255426884e-04
8.745816230773925781e+00 -1.051486849784851074e+00
9.046944618225097656e+00 -9.941054880619049072e-02
1.056635189056396484e+01 -4.868969917297363281e-01
1.053345298767089844e+01 -5.531765222549438477e-01
-1.024035644531250000e+01 -2.296324819326400757e-01
-9.844548225402832031e+00 1.534062325954437256e-01
-1.025186729431152344e+01 4.859004914760589600e-01
1.052482986450195312e+01 4.172535836696624756e-01
-9.219394683837890625e+00 5.000745058059692383e-01
-8.968188285827636719e+00 -9.383924305438995361e-02
-8.610904693603515625e+00 -1.066073402762413025e-01
-8.060931205749511719e+00 -2.210636623203754425e-02
-8.918219566345214844e+00 -4.990408718585968018e-01
-9.899676322937011719e+00 -4.117821156978607178e-01
7.980066299438476562e+00 -2.311165094375610352e+00
-1.645326042175292969e+01 4.881555557250976562e+00
1.259504699707031250e+01 8.816679716110229492e-01
-1.006627273559570312e+01 -2.966190278530120850e-01
-7.819140911102294922e+00 -5.163439549505710602e-03
1.002285575866699219e+01 -1.238951906561851501e-01
-1.003787803649902344e+01 -3.148524165153503418e-01
-1.042068481445312500e+01 -3.660540282726287842e-01
1.096381759643554688e+01 -8.970575332641601562e-01
-1.042068481445312500e+01 -3.660540282726287842e-01
-8.604207992553710938e+00 7.445946931838989258e-01
1.130784988403320312e+01 -1.534285426139831543e+00
8.879590034484863281e+00 -2.943274378776550293e-01
-8.970349311828613281e+00 -2.362125180661678314e-02
-9.374368667602539062e+00 2.069999277591705322e-01
9.437718391418457031e+00 -3.009943246841430664e+00
-9.192535400390625000e+00 -3.512896299362182617e-01
1.421716594696044922e+01 -1.028162002563476562e+00
1.069609355926513672e+01 1.516162276268005371e+00
1.191029262542724609e+01 -1.377234011888504028e-01
-8.405361175537109375e+00 -1.029948115348815918e+00
1.145575237274169922e+01 -1.037360310554504395e+00
8.765479087829589844e+00 -3.321351408958435059e-01
9.407560348510742188e+00 -7.303565740585327148e-01
1.072070407867431641e+01 -2.213440895080566406e+00
1.313653469085693359e+01 -2.476787090301513672e+00
1.043109703063964844e+01 2.217213392257690430e+00
9.720836639404296875e+00 7.721153497695922852e-01
-1.168856906890869141e+01 -3.022057712078094482e-01
1.092985630035400391e+01 -6.797860860824584961e-01
-1.218579673767089844e+01 -1.236521229147911072e-01
-1.093209838867187500e+01 -1.262262696400284767e-03
-1.222987651824951172e+01 6.619645357131958008e-01
1.009921264648437500e+01 -2.386389821767807007e-01
-9.600960731506347656e+00 -4.264758229255676270e-01
9.533282279968261719e+00 -1.591950305737555027e-03
1.063874435424804688e+01 2.457774400711059570e+00
9.533282279968261719e+00 -1.591950305737555027e-03
9.062094688415527344e+00 -1.044587969779968262e+00
1.114520645141601562e+01 -2.608463168144226074e-01
9.645964622497558594e+00 -3.133911192417144775e-01
-1.023930644989013672e+01 -5.237795710563659668e-01
-9.497940063476562500e+00 1.970931589603424072e-01
-8.744852066040039062e+00 -3.803565800189971924e-01
-1.143626689910888672e+01 -8.343034237623214722e-02
-1.360476875305175781e+01 -9.931479692459106445e-01
-9.630851745605468750e+00 -5.338783860206604004e-01
9.929453849792480469e+00 -1.731246151030063629e-02
9.962799072265625000e+00 -2.670463323593139648e-01
7.979998588562011719e+00 6.348739862442016602e-01
1.127544403076171875e+01 -1.688173622824251652e-03
1.042266559600830078e+01 -5.626401677727699280e-02
-8.604207992553710938e+00 7.445946931838989258e-01
1.047461414337158203e+01 -3.739257575944066048e-03
1.003260040283203125e+01 3.788613379001617432e-01
-1.107438373565673828e+01 -3.238361358642578125e+00
1.218534755706787109e+01 -1.096915125846862793e+00
1.095511150360107422e+01 -3.239494800567626953e+00
9.759264945983886719e+00 3.092435896396636963e-01
-1.129877758026123047e+01 1.395461678504943848e+00
1.377776527404785156e+01 -5.675763487815856934e-01
1.023617076873779297e+01 -5.234054476022720337e-02
-1.062440204620361328e+01 1.178201794624328613e+00
1.082101917266845703e+01 -9.075936675071716309e-01
-7.360278606414794922e+00 -8.594699501991271973e-01
9.492800712585449219e+00 -1.628685891628265381e-01
-1.312206172943115234e+01 -4.290247708559036255e-02
-8.695256233215332031e+00 4.636513292789459229e-01
-1.019205665588378906e+01 1.296273767948150635e-01
1.200186443328857422e+01 7.530359029769897461e-01
1.024631214141845703e+01 -1.637541651725769043e+00
-9.465430259704589844e+00 2.870558977127075195e+00
8.341513633728027344e+00 -3.030869483947753906e+00
1.029570579528808594e+01 -6.601079553365707397e-02
8.245347976684570312e+00 -3.503208458423614502e-01
1.006239414215087891e+01 -1.373492032289505005e-01
9.899292945861816406e+00 -2.399913966655731201e-01
9.432778358459472656e+00 -8.052568435668945312e-01
1.024188613891601562e+01 2.974211275577545166e-01
1.199195766448974609e+01 1.146945595741271973e+00
9.243489265441894531e+00 -6.347686052322387695e-01
-9.581428527832031250e+00 -4.851830303668975830e-01
1.073838901519775391e+01 -1.010872960090637207e+00
1.018575763702392578e+01 -1.090146422386169434e+00
1.167108440399169922e+01 -1.415994405746459961e+00
6.492225646972656250e+00 -1.903869152069091797e+00
-1.109378147125244141e+01 2.700356721878051758e+00
1.089498233795166016e+01 1.768777251243591309e+00
1.370757007598876953e+01 4.619956970214843750e+00
-1.359825801849365234e+01 8.466349840164184570e-01
8.699082374572753906e+00 -3.087372064590454102e+00
-9.895330429077148438e+00 1.747830033302307129e+00
-9.076429367065429688e+00 -1.385255217552185059e+00
6.832008838653564453e+00 -6.789030972868204117e-03
-7.722909927368164062e+00 -1.877863891422748566e-02
8.646478652954101562e+00 -2.090115547180175781e-01
1.211438179016113281e+01 8.441991806030273438e-01
-8.891768455505371094e+00 -1.340399086475372314e-01
7.971333503723144531e+00 -4.084851741790771484e+00
-1.092327213287353516e+01 3.812146186828613281e-01
1.457194137573242188e+01 1.373409986495971680e+00
-9.991066932678222656e+00 -2.420529723167419434e-01
9.405272483825683594e+00 -2.790057566016912460e-03
1.073078727722167969e+01 6.632997989654541016e-01
-1.207658290863037109e+01 -1.428731083869934082e-01
1.017717266082763672e+01 -3.134732246398925781e-01
9.965793609619140625e+00 -3.023623526096343994e-01
1.052322196960449219e+01 -3.734529763460159302e-02
1.136478614807128906e+01 4.667234420776367188e-01
9.496894836425781250e+00 -2.663389205932617188e+00
1.462199306488037109e+01 3.970349788665771484e+00
8.005817413330078125e+00 -3.676430463790893555e+00
1.046717643737792969e+01 -1.677192330360412598e+00
1.058924388885498047e+01 1.592684507369995117e+00
1.209206104278564453e+01 -2.668868303298950195e-01
1.209206104278564453e+01 -2.668868303298950195e-01
-8.865696907043457031e+00 -2.385887354612350464e-01
-1.287049388885498047e+01 -1.524702072143554688e+00
1.302120399475097656e+01 -2.127082109451293945e+00
9.002911567687988281e+00 -1.221513986587524414e+00
8.094377517700195312e+00 -1.853425502777099609e-01
9.416582107543945312e+00 -9.759207963943481445e-01
8.547693252563476562e+00 8.607633113861083984e-01
-9.491718292236328125e+00 1.128237247467041016e+00
1.194081306457519531e+01 8.759489059448242188e-01
-8.918750762939453125e+00 -2.820436656475067139e-01
1.012903022766113281e+01 -1.817439347505569458e-01
-9.934513092041015625e+00 1.527670383453369141e+00
-1.178894901275634766e+01 -1.315917372703552246e+00
1.086613273620605469e+01 -1.676588058471679688e+00
1.026178073883056641e+01 2.579302787780761719e-01
9.790826797485351562e+00 1.499701738357543945e+00
1.030286979675292969e+01 1.374897956848144531e-01
9.225060462951660156e+00 -1.532195787876844406e-02
1.060308265686035156e+01 -6.148225069046020508e-01
9.610029220581054688e+00 6.473128795623779297e-01
1.057881927490234375e+01 2.721015453338623047e+00
9.362012863159179688e+00 -9.555315971374511719e-01
8.293027877807617188e+00 1.507799386978149414e+00
9.967550277709960938e+00 1.230995416641235352e+00
-1.101203250885009766e+01 8.108353614807128906e-01
1.238696479797363281e+01 -1.645713806152343750e+00
8.902353286743164062e+00 -1.161874055862426758e+00
8.482702255249023438e+00 -1.406153559684753418e+00
9.622569084167480469e+00 -1.186335325241088867e+00
-8.567528724670410156e+00 3.446187973022460938e-01
-1.221506404876708984e+01 -1.779601126909255981e-01
1.185925292968750000e+01 3.859323978424072266e+00
1.025171089172363281e+01 7.429544925689697266e-01
9.886651992797851562e+00 -8.954091668128967285e-01
1.073125076293945312e+01 1.864655017852783203e-01
-9.481921195983886719e+00 -2.247025728225708008e+00
-7.840827465057373047e+00 -2.323686033487319946e-01
9.632896423339843750e+00 2.267856121063232422e+00
-1.104113769531250000e+01 2.205026626586914062e+00
-1.141052627563476562e+01 -8.811390995979309082e-01
9.872175216674804688e+00 -4.585351049900054932e-01
1.032624435424804688e+01 4.785056114196777344e-01
9.055408477783203125e+00 5.585770606994628906e-01
1.074015331268310547e+01 -2.810933887958526611e-01
-9.040842056274414062e+00 1.218846797943115234e+00
1.017232322692871094e+01 2.143966197967529297e+00
-9.057795524597167969e+00 -9.432166218757629395e-01
8.949156761169433594e+00 -1.995659619569778442e-01
-1.236790370941162109e+01 -1.200394146144390106e-02
-8.734994888305664062e+00 -2.324627637863159180e-01
1.003530883789062500e+01 -1.769388020038604736e-01
-1.034533882141113281e+01 -1.952966570854187012e+00
1.073308372497558594e+01 -9.029800444841384888e-02
-9.232897758483886719e+00 -3.821439743041992188e-01
-1.095101737976074219e+01 -4.447421990334987640e-03
-9.169150352478027344e+00 -6.045190095901489258e-01
9.521539688110351562e+00 -5.051333308219909668e-01
-9.073564529418945312e+00 -1.226908206939697266e+00
-1.088593769073486328e+01 2.107496261596679688e-01
1.283334827423095703e+01 1.582813858985900879e+00
8.290744781494140625e+00 -1.160983324050903320e+00
1.257645320892333984e+01 -5.014091134071350098e-01
9.999320983886718750e+00 -1.240370944142341614e-01
1.122115993499755859e+01 6.649335622787475586e-01
1.038795757293701172e+01 -3.856060206890106201e-01
1.027143859863281250e+01 -1.893030554056167603e-01
4.989838123321533203e+00 -1.553299069404602051e+00
-8.757570266723632812e+00 1.268193364143371582e+00
8.332472801208496094e+00 -1.959238946437835693e-01
-9.656871795654296875e+00 1.565312027931213379e+00
-1.248247814178466797e+01 4.612079858779907227e-01
-1.042497825622558594e+01 -6.324536800384521484e-01
-1.128248977661132812e+01 5.342394113540649414e-01
1.026605415344238281e+01 1.689725041389465332e+00
8.631812095642089844e+00 -2.837404012680053711e+00
1.008896923065185547e+01 6.747764348983764648e-01
-9.464237213134765625e+00 8.514300584793090820e-01
-1.095658206939697266e+01 -4.011176526546478271e-03
1.076192092895507812e+01 -4.637600854039192200e-02
1.088488101959228516e+01 -1.445095539093017578e+00
1.084811687469482422e+01 -1.127015590667724609e+00
1.134269428253173828e+01 -3.056333363056182861e-01
-9.493527412414550781e+00 -1.099964141845703125e+00
9.561959266662597656e+00 -8.773204684257507324e-02
7.973732471466064453e+00 -1.894173026084899902e-01
-9.134119987487792969e+00 -2.218043208122253418e-01
-1.078612327575683594e+01 -8.201169371604919434e-01
1.131237316131591797e+01 1.286708950996398926e+00
8.811189651489257812e+00 -4.765336588025093079e-02
-1.227178955078125000e+01 2.242017835378646851e-01
1.003215026855468750e+01 1.039842247962951660e+00
-9.940096855163574219e+00 1.864537596702575684e-03
9.094236373901367188e+00 5.556269884109497070e-01
1.036596965789794922e+01 -2.742049694061279297e-01
1.179568576812744141e+01 -1.311365127563476562e+00
-1.129962635040283203e+01 -8.289232105016708374e-02
-1.145861339569091797e+01 8.772941827774047852e-01
-8.943820953369140625e+00 1.343847870826721191e+00
1.246078395843505859e+01 2.005784034729003906e+00
7.968708515167236328e+00 -3.713000416755676270e-01
-8.851695060729980469e+00 -5.483080744743347168e-01
-8.385940551757812500e+00 -2.521051168441772461e+00
-8.911520004272460938e+00 -1.070191502571105957e+00
-1.037316131591796875e+01 -7.035678029060363770e-01
-9.935928344726562500e+00 -1.485444426536560059e+00
1.102936744689941406e+01 -1.611298322677612305e+00
9.642248153686523438e+00 8.625582456588745117e-01
9.714862823486328125e+00 -4.827035367488861084e-01
1.026576805114746094e+01 -7.224906682968139648e-01
6.823430538177490234e+00 -4.319079875946044922e+00
-1.165178203582763672e+01 -4.605024680495262146e-02
1.024660205841064453e+01 -3.225787775591015816e-03
1.117005634307861328e+01 -1.401341319084167480e+00
-1.171459960937500000e+01 -1.340545481070876122e-03
-1.030111789703369141e+01 2.308097928762435913e-01
-1.012426280975341797e+01 -4.067553381901234388e-04
-1.041958808898925781e+01 -7.516202330589294434e-01
9.568932533264160156e+00 -5.700564384460449219e+00
-6.609724521636962891e+00 -2.388653755187988281e+00
8.905642509460449219e+00 -1.621426224708557129e+00
5.530954360961914062e+00 1.658283174037933350e-02
9.086064338684082031e+00 -1.952743053436279297e+00
1.417659282684326172e+01 2.330328077077865601e-01
-1.225016784667968750e+01 -6.269832849502563477e-01
9.053313255310058594e+00 -2.881340384483337402e-01
8.824973106384277344e+00 -6.014699339866638184e-01
8.881038665771484375e+00 7.997754812240600586e-01
1.050752639770507812e+01 -5.540637373924255371e-01
-8.854758262634277344e+00 -6.484604477882385254e-01
-1.444152164459228516e+01 -4.096978604793548584e-01
-1.018336772918701172e+01 -2.411310195922851562e+00
-1.053995132446289062e+01 2.873870134353637695e-01
-9.877078056335449219e+00 -6.500399112701416016e-02
-1.044732666015625000e+01 6.922222375869750977e-01
-9.919413566589355469e+00 1.793092846870422363e+00
1.124662017822265625e+01 4.964178800582885742e-01
6.835372924804687500e+00 1.986528992652893066e+00
-1.064338207244873047e+01 -3.901628078892827034e-03
8.899479866027832031e+00 -8.131311833858489990e-02
-1.155415534973144531e+01 3.741194009780883789e-01
-1.191850757598876953e+01 -4.427910149097442627e-01
-1.043248367309570312e+01 -7.583750411868095398e-04
1.345284938812255859e+01 5.357679843902587891e+00
1.043002986907958984e+01 3.120983600616455078e+00
1.035548591613769531e+01 -1.461337953805923462e-01
-1.199545097351074219e+01 -3.103842735290527344e+00
8.815600395202636719e+00 -6.525571346282958984e-01
-8.477630615234375000e+00 -9.347873330116271973e-01
-1.160888481140136719e+01 -2.534670591354370117e+00
1.179230403900146484e+01 -2.274304866790771484e+00
7.856413841247558594e+00 -8.400570750236511230e-01
-1.070262908935546875e+01 2.276383340358734131e-02
1.037769985198974609e+01 -7.401074171066284180e-01
-1.236405754089355469e+01 9.112907648086547852e-01
-8.166033744812011719e+00 -2.657476663589477539e-01
1.090882492065429688e+01 1.242829442024230957e+00
-1.195409870147705078e+01 1.714392751455307007e-01
1.018106746673583984e+01 6.567569971084594727e-01
1.109788990020751953e+01 2.026036739349365234e+00
1.015350055694580078e+01 -1.065092459321022034e-01
-9.714799880981445312e+00 1.347538083791732788e-01
9.848239898681640625e+00 -1.472542732954025269e-01
1.026605415344238281e+01 1.689725041389465332e+00
-1.161335086822509766e+01 -3.062496185302734375e-01
-1.390095520019531250e+01 1.830959796905517578e+00
-1.391722965240478516e+01 4.670677185058593750e-01
9.485682487487792969e+00 -1.195589974522590637e-01
-1.175209903717041016e+01 -6.665925979614257812e-01
9.153174400329589844e+00 2.467343807220458984e+00
-1.385542678833007812e+01 2.941501617431640625e+00
1.056270027160644531e+01 -2.892410196363925934e-02
-1.111216640472412109e+01 -2.717423439025878906e-01
1.054927921295166016e+01 -5.632996326312422752e-04
-6.624904155731201172e+00 1.985414505004882812e+00
9.538605690002441406e+00 2.170474529266357422e-01
3.843091487884521484e+00 -2.427684545516967773e+00
-9.530200004577636719e+00 1.667790412902832031e-01
6.164018154144287109e+00 3.715663909912109375e+00
-1.079067707061767578e+01 -1.853542923927307129e-01
-1.085069465637207031e+01 -8.006023168563842773e-01
-1.043488597869873047e+01 1.483678817749023438e-02
-1.253065490722656250e+01 -2.421278972178697586e-03
9.819169044494628906e+00 -1.018990159034729004e+00
8.839906692504882812e+00 -4.258751273155212402e-01
1.132891941070556641e+01 -1.101154685020446777e-01
-1.180294322967529297e+01 5.000681877136230469e-01
-8.586087226867675781e+00 6.234927177429199219e-01
1.071577548980712891e+01 -2.495028227567672729e-01
1.076559543609619141e+01 1.173027753829956055e+00
-1.159032058715820312e+01 4.944143295288085938e-01
1.039366817474365234e+01 -1.084249138832092285e+00
1.094938755035400391e+01 -1.267126321792602539e+00
9.075989723205566406e+00 -2.670420706272125244e-01
-7.445709228515625000e+00 4.105823993682861328e+00
-7.866964340209960938e+00 -6.285359859466552734e-01
9.678576469421386719e+00 -4.391433671116828918e-02
9.821937561035156250e+00 -1.257655471563339233e-01
-8.671640396118164062e+00 3.030865192413330078e+00
-9.700343132019042969e+00 2.983517646789550781e-01
8.067842483520507812e+00 1.510862350463867188e+00
-1.249693012237548828e+01 1.197301387786865234e+00
1.002181339263916016e+01 8.783006668090820312e-02
9.913231849670410156e+00 -6.116364896297454834e-02
8.844836235046386719e+00 -7.494090795516967773e-01
8.166420936584472656e+00 -1.002813339233398438e+00
7.966107368469238281e+00 -1.620508283376693726e-01
1.039972782135009766e+01 -3.214053869247436523e+00
-1.032077503204345703e+01 2.357969760894775391e+00
9.637789726257324219e+00 -5.894448161125183105e-01
9.104002952575683594e+00 -3.959265723824501038e-02
1.105304813385009766e+01 6.517457962036132812e-01
1.071721649169921875e+01 -3.945959091186523438e+00
1.100134754180908203e+01 -1.524139940738677979e-01
9.306887626647949219e+00 3.092842102050781250e-01
8.402593612670898438e+00 -1.161749124526977539e+00
9.359545707702636719e+00 -2.918645739555358887e-01
1.162955474853515625e+01 -8.409508466720581055e-01
-9.493244171142578125e+00 -4.075250923633575439e-01
8.639801979064941406e+00 -1.015185713768005371e+00
-8.304335594177246094e+00 1.319397449493408203e+00
-8.473334312438964844e+00 8.990144729614257812e-02
1.051703929901123047e+01 -2.883388400077819824e-01
-1.532986545562744141e+01 -1.773495227098464966e-02
1.040551280975341797e+01 -8.001567721366882324e-01
9.401861190795898438e+00 2.018858194351196289e+00
-1.231242370605468750e+01 -4.788436293601989746e-01
-1.019291400909423828e+01 1.180938243865966797e+00
9.963459968566894531e+00 7.794051170349121094e-01
8.150658607482910156e+00 -1.672099828720092773e-01
9.590506553649902344e+00 -6.448276638984680176e-01
8.636647224426269531e+00 -4.368124306201934814e-01
8.682038307189941406e+00 -1.496002227067947388e-01
9.929234504699707031e+00 -8.777727484703063965e-01
-1.125633144378662109e+01 -1.878190040588378906e-01
8.054466247558593750e+00 -8.237815648317337036e-02
1.003028583526611328e+01 -8.717483282089233398e-02
1.132347679138183594e+01 -3.592374175786972046e-02
-1.050284290313720703e+01 -3.741921782493591309e-01
-1.013310432434082031e+01 -5.608623027801513672e-01
-8.402621269226074219e+00 9.496421813964843750e-01
1.457832622528076172e+01 -5.651664687320590019e-04
-1.037972068786621094e+01 2.718720436096191406e-01
-8.924289703369140625e+00 1.017981767654418945e+00
-8.542207717895507812e+00 8.539173603057861328e-01
-9.886969566345214844e+00 -5.107984542846679688e-01
-9.568159103393554688e+00 -1.808713316917419434e+00
-1.326802062988281250e+01 -1.315174937248229980e+00
8.267122268676757812e+00 -5.861846208572387695e-01
9.756531715393066406e+00 5.729926586151123047e+00
1.053755187988281250e+01 3.278698921203613281e-01
8.629899978637695312e+00 1.112238883972167969e+00
-1.086724948883056641e+01 6.873691082000732422e-01
-7.977042198181152344e+00 -2.143249511718750000e+00
-9.391525268554687500e+00 -1.588728785514831543e+00
9.537074089050292969e+00 -1.512866187840700150e-02
-8.596062660217285156e+00 -5.940691009163856506e-02
-8.616525650024414062e+00 4.254491329193115234e-01
-9.243369102478027344e+00 6.290937960147857666e-02
-8.273644447326660156e+00 3.187806606292724609e-01
-9.816818237304687500e+00 -1.417506337165832520e+00
-9.393419265747070312e+00 6.871554851531982422e-01
-9.268734931945800781e+00 -2.650619745254516602e-01
-8.714636802673339844e+00 -2.371006250381469727e+00
1.030362510681152344e+01 2.264564990997314453e+00
5.824397087097167969e+00 -2.729916572570800781e+00
-9.865482330322265625e+00 -1.026451826095581055e+00
1.068683433532714844e+01 -8.887706398963928223e-01
8.324815750122070312e+00 -5.414252281188964844e-01
-9.946187973022460938e+00 3.180763721466064453e-01
1.106762599945068359e+01 -1.229632973670959473e+00
1.048477172851562500e+01 6.325781345367431641e-01
9.730115890502929688e+00 3.629896640777587891e-01
1.081037807464599609e+01 -1.514181960374116898e-03
-9.219837188720703125e+00 -1.127120852470397949e+00
-7.857755184173583984e+00 -1.616298407316207886e-01
-1.093756198883056641e+01 -2.296999096870422363e-01
9.587894439697265625e+00 -2.161467261612415314e-02
1.027648925781250000e+01 1.204610347747802734e+00
-1.061340427398681641e+01 7.262942790985107422e-01
-9.242679595947265625e+00 -8.776891827583312988e-01
-9.422225952148437500e+00 -6.576499938964843750e-01
-1.088291931152343750e+01 -1.762917637825012207e-02
-1.066388607025146484e+01 -2.249052226543426514e-01
-1.007092380523681641e+01 -1.206675291061401367e+00
1.042097091674804688e+01 1.060296595096588135e-02
-9.570498466491699219e+00 9.450557231903076172e-01
9.652597427368164062e+00 -2.273170091211795807e-02
8.394999504089355469e+00 7.182698249816894531e-01
1.221016502380371094e+01 -2.895412921905517578e+00
8.289877891540527344e+00 3.108614921569824219e+00
1.153972434997558594e+01 -1.618643164634704590e+00
9.806654930114746094e+00 -7.313308119773864746e-02
-1.204009342193603516e+01 -5.447366833686828613e-01
1.037145423889160156e+01 -1.127300262451171875e-01
9.574178695678710938e+00 -7.420731186866760254e-01
-1.269124031066894531e+01 -3.614026308059692383e-01
8.130794525146484375e+00 5.657830238342285156e-01
9.997222900390625000e+00 -1.830523647367954254e-02
1.011673641204833984e+01 -1.063891768455505371e+00
1.115990447998046875e+01 1.114935159683227539e+00
-1.040761184692382812e+01 1.026696443557739258e+00
-9.441945075988769531e+00 -1.102755069732666016e+00
1.282081985473632812e+01 1.021912097930908203e+00
8.394999504089355469e+00 7.182698249816894531e-01
9.045696258544921875e+00 1.594228982925415039e+00
1.064665603637695312e+01 1.061994791030883789e+00
5.633151531219482422e+00 -1.733814716339111328e+00
1.154341983795166016e+01 -1.290793120861053467e-01
-1.301420879364013672e+01 6.061537265777587891e-01
-1.251011848449707031e+01 -1.492167353630065918e+00
-1.007108306884765625e+01 1.604546308517456055e+00
-9.586335182189941406e+00 1.147480726242065430e+00
9.537927627563476562e+00 -1.143183112144470215e+00
1.095467853546142578e+01 -1.517899036407470703e+00
-6.671561241149902344e+00 2.061051130294799805e+00
-8.385345458984375000e+00 1.099549055099487305e+00
1.050898456573486328e+01 1.404514551162719727e+00
-8.899719238281250000e+00 4.150311946868896484e-01
-9.530145645141601562e+00 -2.429055929183959961e+00
-1.144292831420898438e+01 -7.403782010078430176e-01
-9.268734931945800781e+00 -2.650619745254516602e-01
-8.434567451477050781e+00 8.523762226104736328e-01
-1.102916145324707031e+01 7.763760089874267578e-01
1.355446720123291016e+01 -3.391208410263061523e+00
-1.171507167816162109e+01 1.144501328468322754e+00
-8.807712554931640625e+00 -8.423485159873962402e-01
1.063002109527587891e+01 -5.650725960731506348e-01
1.031601524353027344e+01 -3.075085282325744629e-01
-9.106177330017089844e+00 9.246069192886352539e-01
-8.548235893249511719e+00 -1.577778160572052002e-01
1.098149490356445312e+01 -7.975584864616394043e-01
1.041154861450195312e+01 -3.267019987106323242e-01
9.824116706848144531e+00 -5.395638942718505859e-01
-1.094579601287841797e+01 -1.757889389991760254e+00
-1.023423671722412109e+01 -3.006379842758178711e+00
-1.056025028228759766e+01 -6.845714449882507324e-01
-1.029135990142822266e+01 -4.366999864578247070e-01
-1.080793762207031250e+01 -6.406578468158841133e-04
-9.470061302185058594e+00 -6.682510375976562500e-01
9.667886734008789062e+00 -1.260424554347991943e-01
8.288780212402343750e+00 -1.152381777763366699e+00
1.025266551971435547e+01 6.169844865798950195e-01
-9.544834136962890625e+00 -2.248973585665225983e-02
-1.032786750793457031e+01 -1.149325013160705566e+00
1.084536075592041016e+01 -4.479617625474929810e-02
1.022113704681396484e+01 -6.161426901817321777e-01
-1.161690235137939453e+01 3.362176179885864258e+00
8.500364303588867188e+00 1.089584708213806152e+00
