1.095684574220761931e+01 -5.198736773852454807e-01
1.023185749111763521e+01 8.491105984042157662e-02
1.028001766318836019e+01 9.345419601426637746e-01
1.133974516965247759e+01 -4.015078335872631632e-01
-1.115413342944255959e+01 -1.156370036246869848e-01
-9.399760930818473526e+00 1.784731291986889401e+00
-1.009359426203121046e+01 1.170311714049952379e+00
8.915077582398737377e+00 -4.284240041272706634e+00
1.083965718109979193e+01 -4.600059566482238793e+00
1.025044913854999784e+01 -3.779727369307942286e+00
1.041768320626608180e+01 -1.398135544994632884e+00
1.087851858584264697e+01 2.217672806527177798e-01
-9.999536836371223814e+00 5.258628072212154780e-01
-1.003234921321336870e+01 2.732918935203770827e-01
1.041029139127053860e+01 4.582400880748330740e-01
1.105263275252346311e+01 3.459033842522667435e-01
8.991123959230424845e+00 -3.939478240872980042e-01
1.177697080508461092e+01 1.225999134897453047e-01
1.037955334162824528e+01 -4.836129243576821057e-01
1.034858198736673174e+01 4.396129303704335856e-01
1.006214343688161961e+01 1.152566253650982642e+00
1.226193290955107784e+01 2.304085501407156844e+00
-9.558958851395095380e+00 3.064681628563670657e+00
-1.025891801996182906e+01 1.108421523431209810e+00
-1.016464393771389574e+01 2.778185367060193034e-01
-1.077373034272743624e+01 1.866261757141665756e+00
-1.107828585523948028e+01 2.713970366088556130e-01
-7.994786530943496672e+00 -6.078990989995783911e-01
-8.424185148218304775e+00 -7.270644723198909087e-01
-1.039670211744659234e+01 -4.421954663057540702e-01
-1.004978722511838996e+01 -3.042616558209929045e-01
-1.018341149917069721e+01 -1.080166516847688829e+00
-8.009038949637515614e+00 -5.860179891327128576e-01
-9.122993018984937308e+00 7.742319660227994227e-01
-9.965990131115077588e+00 9.618717785380657137e-01
-9.339363584947449226e+00 1.558696397428618541e+00
1.041916404413776576e+01 -2.934958820177270833e-01
1.063950163428687823e+01 -4.816267918370797929e-01
9.465167062856622238e+00 -2.423795230519918409e-01
1.078505625668104528e+01 -5.982657299027159814e-01
1.146247214980632201e+01 -8.128541517217087176e-01
1.219107599123102226e+01 -9.323449326283301808e-01
1.357533391769745101e+01 -9.906931695276365302e-01
1.268339746350150499e+01 -3.059759229323325780e+00
-9.170068592027433851e+00 -4.852873263127294723e-01
-9.832255390615749491e+00 9.190246042129340820e-02
-1.215662790284584105e+01 1.856217452053906536e-01
-1.254486579629671539e+01 1.204630354935067871e+00
-1.084755807507226066e+01 -8.209636809987048700e-01
-1.102293640571208400e+01 -8.439299692257185015e-02
1.160983399706243446e+01 6.869284634527691447e-01
9.616505196509265829e+00 8.045388120114660424e-02
1.065745655144819715e+01 3.882903869536336733e-02
1.137835187411767635e+01 2.928143548746720004e-01
-1.289330852811813344e+01 -7.923647297525929778e-01
-1.317597404501809244e+01 -7.897484171259665509e-01
-1.155200330096957728e+01 -5.495485709699384769e-01
-1.051802662518863407e+01 1.191698646115289417e+00
-8.882734140662426725e+00 1.676239217677491844e+00
-1.002030614176410062e+01 2.205804329346837456e+00
-8.636259872825775119e+00 -8.632403075428207728e-01
-8.280241061718875528e+00 -5.220100277175074854e-01
-7.928957247853225532e+00 -2.417616761567933370e-01
-9.456129079683220695e+00 1.541693173069710099e+00
-7.939127832028262333e+00 -4.239404268976318946e-01
1.122257454660164733e+01 1.836779845664346933e-01
1.057714086863725456e+01 3.756987541742031755e-01
1.233896589280428913e+01 4.141397849234902950e-01
9.943735365420440786e+00 5.739773325571402296e-01
-8.478244159212094289e+00 3.453239993818292275e-01
-8.928722010983328516e+00 -7.978054078244763980e-01
-9.406570092782486014e+00 -1.328028547789648517e+00
-8.192188599744724797e+00 -8.119839809820937893e-01
-1.461131286080173020e+01 -3.019011001801608085e-01
-1.431765522656503187e+01 3.181453722576570442e+00
-1.292886359273837016e+01 4.339257309637367221e+00
-1.321408929068778093e+01 4.627565025220246042e+00
-1.167980853885814696e+01 4.576644596397128062e+00
-1.096258639056155104e+01 2.862271434205926557e+00
-1.146731417359573335e+01 1.030729027443159085e+00
-1.132922983250705684e+01 1.632584516508628347e-02
-1.320884012310549949e+01 8.919502326396238079e-01
-1.230253744729723664e+01 1.135993701645698462e+00
-1.108275231323126242e+01 -1.244910927348994445e+00
-1.113292932364424459e+01 3.305455779787456194e-01
-1.055121021250020519e+01 -3.107383833606585100e-01
-8.226172870428566597e+00 -1.465966852631296558e+00
-8.602336994956406357e+00 -1.180686424867419815e+00
-1.014777608047768709e+01 4.136039986520756440e-01
-9.558732947502994293e+00 2.555983029297233422e+00
-1.079415585439976866e+01 2.463794431309989541e+00
-9.525806139063329070e+00 2.403415286103482984e+00
-1.170725609765459296e+01 1.836014403736036638e+00
-1.425105923394602137e+01 3.269521528986316206e+00
-1.513919079314481486e+01 4.405798831809985217e+00
-1.577020076010802008e+01 3.715348022004797635e+00
-1.487335284301401472e+01 3.097570353539074617e+00
-1.520556540325559070e+01 2.560038464291408467e+00
8.117585041902179555e+00 -8.476795637807974515e-01
8.043524776202826132e+00 -1.187132361235802014e+00
8.585234280864549206e+00 -1.735076772654220889e+00
7.914496773365712556e+00 2.510673084903078944e-01
9.288658274311355711e+00 -1.548349964894911945e+00
9.930091184219618228e+00 -1.052885810299607261e+00
9.583439698665943141e+00 1.007151154726733555e+00
9.095706424218942487e+00 -7.792817619807945739e-01
9.064996300437806909e+00 2.620146589152629879e-01
-1.005409819682882677e+01 -4.526936410226631846e-01
-1.079044226511944515e+01 7.472058506595600225e-01
-1.187657106299281651e+01 -3.251945538869929209e-01
-1.221927358769683281e+01 6.990755047047605419e-01
-9.647652772134737376e+00 -8.254882047047222837e-01
-9.395155971618388335e+00 8.610329948197263938e-01
-1.111766881503623416e+01 -2.244032699712552592e-01
8.285905762842126876e+00 3.992923532708962664e-02
8.287114263786200752e+00 -2.626516331984415920e-02
-1.040094482231678619e+01 9.208985769051531989e-01
-9.764098137467168925e+00 1.602722169765244509e+00
-7.697132995904713226e+00 1.013204922525732243e-01
1.006433365787163758e+01 -7.365809178867988027e-01
1.141045850264553074e+01 -4.102519785412673814e-01
1.148022933504208787e+01 7.876956656648892441e-02
1.084967850082743901e+01 2.875755968196460621e-01
1.149628540082251504e+01 -4.934029297816364679e-01
1.123739678028948674e+01 1.286818822527779016e+00
1.176297939670853410e+01 4.904631606832436930e-01
1.032249570270697525e+01 3.776082400197138811e-01
1.093595157598912060e+01 -1.044789696379528898e+00
1.141610029242229629e+01 -8.433935328348680649e-01
1.089529957438954177e+01 8.790920316826487113e-01
-1.067659167848034940e+01 -2.026488779317456412e+00
-1.098324715598685053e+01 -1.769407262920441593e+00
-1.059915380689828446e+01 -2.888457673542256465e+00
-1.117006744649133232e+01 -1.814043399898219500e+00
-9.057888636170620345e+00 -3.140006309356526693e-01
8.232791450595037475e+00 -9.570956383588129501e-01
1.042978200129431698e+01 -1.117217057820883763e+00
9.966017775680461099e+00 -9.038899532020781002e-01
-1.074173136372691317e+01 2.533875718599822857e-01
-1.074562537696598064e+01 2.285421724816858180e-01
-1.007329357192708663e+01 -6.097945302386567068e-01
-1.084769779175061188e+01 -3.820528324209693238e-02
-1.072822157659911113e+01 3.025296446764638714e-02
-9.906932393663080205e+00 6.203487261059459357e-01
-9.491617450370091191e+00 -8.689663286367554917e-01
-1.108529224067559582e+01 1.629035896993879406e+00
-1.162693776501896181e+01 8.254769920417013296e-01
-1.221845358483248134e+01 9.597385476527546810e-01
-1.041594456066069263e+01 -1.856770075137128773e+00
-9.326909307132764226e+00 -5.878990112204427465e-01
-9.052130108428366739e+00 -5.178860052729633567e-01
-8.744278669534544690e+00 5.290913342481603499e-01
-9.286308447956628243e+00 1.417746123864027652e-04
-1.016845004765956872e+01 -2.917088157801873971e-02
-1.052360135427410981e+01 -7.286859055685261932e-01
-8.400903529725381347e+00 2.571649052766453725e-01
-1.053984233584393948e+01 2.309191232389034010e-01
-1.024087443770686257e+01 2.361753162851587540e-03
-8.735070664365842674e+00 5.914335465653598467e-01
-6.834908760516007931e+00 -1.646909877550708501e+00
-6.909206630641866020e+00 -2.235721223083069198e-01
-8.952714813579989439e+00 -7.628226103146468207e-01
-9.635400462362310847e+00 -1.130471899538920688e+00
-1.018155896640233671e+01 -1.251292744124144152e+00
-1.004163376536843089e+01 4.064931565518614676e-01
-1.105357129853847198e+01 1.373338838982816279e+00
-9.982484477910812615e+00 -1.019468492083017708e+00
-1.053231953298674561e+01 -6.582266065371156216e-02
1.057138755276564979e+01 -5.072075137238876152e-01
9.178228818740377548e+00 1.706219079923788406e+00
1.762432782298913736e+01 1.352421773643060376e+00
1.663769290982424209e+01 3.426630101620844027e+00
1.446240172311544647e+01 3.607579730286671449e+00
1.244708659917577265e+01 2.002427108378047382e+00
1.063809468293325011e+01 2.329436122295093892e+00
1.202341362320157714e+01 -4.009971291572402841e-01
1.196379123221761809e+01 -1.839819680104207267e+00
9.811180801758116132e+00 -4.898528986096377658e-01
8.675304121386004041e+00 1.125118735040805618e+00
9.807607773764836168e+00 -3.860665286418833997e-01
9.552363108895075783e+00 -1.417859503998031068e+00
7.746802161527321928e+00 -7.479751668639038620e-01
9.100819602231622341e+00 -6.618951025407243671e-01
1.115548246108133412e+01 -1.397231739846574783e+00
1.178105328508631366e+01 -1.753208885482355317e+00
9.910245334488022806e+00 -2.997586491260184616e-02
1.063137615220402665e+01 -3.720305349516990767e-01
1.120104628252993351e+01 -1.362843664946258082e+00
1.093470101622291324e+01 -2.211668745127252311e+00
1.098084762950004567e+01 -1.186546631118750028e+00
1.047968008907291448e+01 -1.030436697801710988e+00
1.028226873656038798e+01 1.841432260050416492e+00
1.126220379325746457e+01 -3.176669804883562431e+00
-1.155088314253638337e+01 -6.024700727892496888e-01
-1.158637557387888783e+01 1.530764854349521364e+00
7.658036423511827451e+00 4.661703052681165360e-01
-1.026726237064776903e+01 -2.054736657453214654e+00
-9.446570154543257658e+00 -1.689300418931994674e+00
-1.085664445675183920e+01 2.351236257001922958e-01
-9.627749950405892321e+00 1.106010357792660548e+00
-8.990856744734111672e+00 1.771677719197402912e+00
1.097008319914076857e+01 -3.460099320006948531e-02
1.039522531826744078e+01 -2.166926789747928850e-01
9.985116020457073915e+00 4.917293236488994856e-01
1.019952195616485646e+01 4.666848219734017755e-01
1.041307059902513643e+01 3.735753281353040300e-01
9.824760721743675873e+00 -3.453007897787989666e-01
1.086819635024413522e+01 7.699549128329826742e-01
1.098377805234645699e+01 6.101884069032578184e-01
1.089951318116359147e+01 -9.240141655624467543e-02
1.080489806653542217e+01 -1.338618270926391907e-01
8.726445822794087093e+00 5.171847869445505452e+00
9.600949021249409299e+00 6.729760785969068237e+00
8.450711857083863521e+00 4.670503990344213818e+00
7.846684437404081613e+00 5.640218199565872226e+00
-1.090242861977854893e+01 -8.404395955743180213e-01
-1.047970819481284543e+01 -4.931604925398861972e-01
-8.033246338529425046e+00 -2.050482343743203817e+00
8.923070530048711646e+00 8.735293338553216103e-01
9.889071428176677614e+00 8.118634642259296985e-01
1.077341506968881824e+01 9.601561534894822447e-01
1.032186136833668932e+01 -4.525646112366925600e-01
7.031114567325182918e+00 1.754522685496444412e+00
7.362696588161159461e+00 1.439520766867683488e-01
7.515268692535007844e+00 1.769705118323844806e+00
8.138148087468643155e+00 2.483411659364021418e+00
9.765621736452944290e+00 -1.880648459991777433e+00
1.017276933368146352e+01 -1.168599082902807895e+00
8.361861941497759076e+00 -1.719714164382895927e+00
7.933617750448530792e+00 -9.869241651496590828e-01
8.880398108523333889e+00 -7.177944469818076101e-01
-1.098519898678121010e+01 4.535227317065068098e-01
-1.049566805726713881e+01 -5.361592271575016388e-01
-1.008746429055108429e+01 -8.633371024609626243e-01
-9.088575673094839047e+00 3.716097868665337867e-01
1.209812030573480968e+01 1.604698895193402697e-01
1.092277410005447180e+01 8.547944408900542967e-01
8.811866678780809536e+00 1.441819962426627022e+00
9.023628824806204207e+00 -1.133356878807165735e+00
9.310040881098721854e+00 5.481110186080728752e-02
1.072118869399792551e+01 -1.003579288164185013e-01
-1.006448575214344920e+01 3.447524920960352013e-01
-9.479100148307491480e+00 -1.401310376398281043e+00
-9.915211900103814813e+00 -8.474688279121229684e-01
-1.043216239209595741e+01 9.042494405249921208e-01
-1.011608715215637488e+01 7.996826934247254215e-01
-7.951510502526562441e+00 -1.109902481341738523e-01
-9.082539532461682441e+00 1.213502538828510335e+00
-9.058941521485142090e+00 -3.443554894585501014e-01
6.140169061147271456e+00 2.691889331979471223e-01
5.089076893415414915e+00 2.288211679885071348e+00
5.787531263081967303e+00 5.783769599803433081e+00
1.036286643076361891e+01 -7.840344341810250306e-01
1.026179672983602131e+01 -5.460321554422011836e-01
9.934491575142953224e+00 -1.248606084810439221e+00
9.594480939935005281e+00 -8.209418898003486564e-01
8.981927398991041755e+00 -1.037568201240238075e+00
7.494436609639868685e+00 4.169983401706548465e-01
7.381989996666524334e+00 -1.272753126386620970e+00
-1.013186728003526049e+01 -9.544503898836476097e-02
9.549045597381368822e+00 -2.031918082888576893e-01
1.017343152142203877e+01 -5.521787499184205306e-02
1.191568512835804938e+01 7.879774760351129226e-01
1.133169456310624845e+01 -1.011065187859972347e+00
7.110410256102935200e+00 -1.525131663984361508e+00
7.621217484104175099e+00 -2.467860152512251659e+00
1.039121084280161789e+01 -6.972837905173134843e-01
1.009298629215099297e+01 -8.693402182390774779e-01
9.521318496522225061e+00 1.292527701957990383e+00
-1.137537504370053298e+01 -2.706345786962567335e-01
-1.073043755125007515e+01 -1.145489214642130271e+00
-8.889288117413707724e+00 -6.028082450040253004e-01
-1.012981090345022395e+01 -1.672364448570171414e+00
-9.096140743965193565e+00 3.920161224615175133e-01
-8.234841832469678380e+00 8.543382029340990114e-01
-7.427909790915903976e+00 1.211816801616142802e+00
-6.848055973122558093e+00 -2.635527239821480183e-01
-7.135310848278036744e+00 -2.122776677443398263e+00
-7.834801388979149017e+00 -2.179950002793412445e+00
-1.107367693976655509e+01 -1.009447091891120030e+00
-1.066375007609377690e+01 1.667978393211428934e-01
-1.196081400736695599e+01 2.323271287312216771e+00
-1.092788351593441298e+01 1.872136868505023699e+00
-1.161536434706325949e+01 7.699071558926418035e-01
-1.040739002151178205e+01 1.295109207183095190e+00
-1.235197472240542282e+01 -1.101656201110703392e-01
-9.570344618772280043e+00 8.685544752120015755e-01
-9.999095842600482342e+00 1.107824089886217944e+00
-9.167867638250735141e+00 1.857652146586834530e+00
-8.920904873357649478e+00 1.252428137567628053e+00
1.133238357941024255e+01 -1.173222380880205723e-01
1.219266591035231073e+01 -1.395454480018310794e-01
1.223739881647775185e+01 1.079023096607576671e+00
9.913457158769158895e+00 5.707755896601181267e-02
9.443180376235872586e+00 9.211470786646026587e-01
9.219481018078573342e+00 -8.189539176289667433e-01
9.754860813572204137e+00 9.329655459724167654e-01
9.501939117195684403e+00 4.848327214326234036e-01
1.035729182103609780e+01 -1.600342748283603900e+00
1.028940807072102892e+01 -3.608434902342641415e+00
8.174925083443362439e+00 -1.670500071794098762e+00
7.769283836854797620e+00 -7.124349478452977058e-01
-9.895079395262140309e+00 3.420807466397867369e+00
-8.834694980620026783e+00 3.671982243292995829e+00
-8.565752310117426660e+00 2.352228128101849336e+00
9.735983664133907922e+00 2.301835567434583618e-01
9.870522062247724548e+00 2.633281241843585807e-01
1.069603289511661792e+01 -7.122245147340595661e-01
1.439675151455702640e+01 -1.285464178112501354e+00
8.949996830758436772e+00 -8.854891656475515349e-01
1.126822882286544925e+01 -1.527908981551817647e-01
1.145188319356276629e+01 1.403599291665446058e-01
1.096181414811912269e+01 -6.590451386924520705e-01
8.890790748530518428e+00 -2.270194275305046916e-01
1.015837612626087960e+01 1.158867596569772562e-01
1.083258236984316802e+01 3.761761073558971269e-01
1.076224183494388065e+01 -8.131600525019728742e-01
1.130640781099235426e+01 -9.455757416280158312e-01
1.179189187304621278e+01 -5.766809367739291758e-01
9.512355311377236333e+00 -2.549673924642188894e+00
8.600067899702558805e+00 -1.365854893079629928e+00
9.196557522965578713e+00 -1.731987019275532225e+00
1.150296316886358206e+01 -9.409895277221589360e-01
1.015936101869119490e+01 -7.619669588602969723e-01
-1.210642707904660575e+01 4.504453524611737869e-01
-1.161553176314580504e+01 -8.047776239345316718e-01
-1.258706950254857304e+01 -1.008673493824338019e+00
-1.336196708531878663e+01 -8.076361680193430148e-01
-1.221361244419284731e+01 1.439604299125595066e+00
-9.408440873268220983e+00 8.298410031447310820e-01
-7.554572698800235742e+00 1.072856982644672108e+00
-8.428460147537419900e+00 3.359992304673736996e+00
-8.845765846716719949e+00 3.325977770327232186e+00
-9.537650804451638820e+00 1.395450432960563258e+00
-1.045861301402084287e+01 1.101514356931185157e+00
-1.013967693477567522e+01 1.680751072196015494e+00
-1.031470214329282697e+01 -1.677122132903134277e+00
-1.010324283184515615e+01 -1.647860322524076215e+00
-1.144564319847582468e+01 -5.524862298028920815e-01
-1.204294776589506988e+01 2.333199738780336041e-01
-9.163837697895097278e+00 3.301319703726023347e-01
-1.065513696560901025e+01 1.930099611819199590e-01
-1.016757014857414454e+01 2.043233432359855828e-01
-1.103759466162721736e+01 1.000986932972504073e-01
-1.071242479756573651e+01 -1.122278692402571831e+00
-1.012177061081309226e+01 -1.709846303327214323e-01
-1.019626266659857983e+01 1.062472878294615786e+00
-1.012853673055709613e+01 -3.924075751583291360e-01
-1.029655572825706322e+01 -1.408907381663407898e-01
-1.104644806694600234e+01 7.862234161342789296e-01
-1.008893574506550195e+01 -1.848992140273999496e-01
-9.877061920531577499e+00 9.845148500677720627e-01
-9.831688818347840808e+00 -2.239842039060783829e+00
-8.705610185058551664e+00 -1.359960243123129020e+00
-9.601952477489948734e+00 -1.336910977580364479e+00
-9.867372724919299287e+00 1.502654571360311220e-01
-1.067984396819625736e+01 7.043272153902083166e-02
-1.044438147869763078e+01 -1.842541226722201053e-01
-1.057385018629575058e+01 -2.104420701001527227e+00
-9.472228072262181442e+00 -1.914586811190147619e+00
-9.082558286618308330e+00 -8.038838665202889811e-01
-1.079827660346590079e+01 1.323887158048280499e+00
-1.017654863261058651e+01 1.201265561769775836e+00
-9.339951118866602897e+00 -3.281445546341088537e-01
-1.047146275737593690e+01 -1.104884330693577610e+00
-8.716673739099640272e+00 -1.556573857738523081e+00
1.076939115939960701e+01 1.875103660203253142e+00
1.170060097558656409e+01 3.206896974551860957e+00
1.601009539691099448e+01 4.955879147957381825e+00
1.645362796868236188e+01 2.651268791966366223e+00
1.516909651660071034e+01 2.619978147868638363e+00
1.539174463225814193e+01 3.135126217908588586e+00
1.427080063482415184e+01 1.026515308373152635e-01
-1.101482250361399196e+01 6.199106026496403743e-01
-9.948990684026449927e+00 -9.001746286935439212e-01
-9.769643567312019883e+00 9.547836549697741315e-01
-1.149418815606276745e+01 -3.436937227198082478e-01
-1.011329955589006069e+01 -7.331470505005972527e-01
-1.158866860453786352e+01 -7.261514036859119114e-01
-1.042221530605221247e+01 1.303308026730451985e+00
8.017737624561288357e+00 7.162349652420058055e-01
7.960196526771243342e+00 -9.670162713791617959e-01
-8.691121618721266984e+00 6.173545629479374464e-01
-1.029763800611214464e+01 1.760621669861631933e+00
-1.108968759806041149e+01 1.403275950879010026e+00
-8.552275616932973890e+00 -5.243707722912880342e-01
-9.722932495213406412e+00 7.589519422787063263e-01
-9.149910734106011745e+00 1.468126188013087585e+00
-1.003251604093018123e+01 -5.172026034874819267e-01
-1.002347806354537241e+01 4.520900374738231475e-01
-9.352096259087584684e+00 8.655508777849226787e-01
-9.501454452196346878e+00 1.230750264418153606e+00
-9.346003863616273222e+00 2.408314733372424410e+00
-1.043656638790992375e+01 2.671716281880347044e+00
-1.122748576892188055e+01 1.224579408844975070e+00
-1.031199194596941560e+01 5.497273171664356362e-01
-1.015783663256699931e+01 -3.449193496970193173e-01
-1.110746847500438683e+01 1.014779699138898872e+00
-1.070357431534939785e+01 2.205730473672287140e+00
9.348151760960734080e+00 5.584581509370194485e-01
1.024460747716265807e+01 6.786325561159056718e-02
1.045750965757770956e+01 -2.365791837844570256e-01
1.021899806507081188e+01 6.433099313293186849e-01
9.589235019205055721e+00 4.189111279709813451e-01
1.166310399038404277e+01 -2.158699712680878929e-02
1.213514055797111801e+01 4.018746375045902930e-01
1.103694392453589757e+01 2.995683964969979129e+00
9.490239424020634473e+00 4.230182823306303241e+00
8.873502778497121213e+00 2.582236851162925007e+00
1.112087408759835938e+01 2.893965647895715421e-01
9.900598330938574776e+00 5.038596761723183048e-01
9.467385397040398942e+00 1.326391227932037342e+00
8.451893408284012921e+00 9.081418015429207902e-01
1.038593362043881285e+01 2.717061733227712050e+00
7.837003129165056592e+00 -2.240601573130861723e+00
1.368815872888046847e+01 4.569000924913264594e-01
1.045476237644749240e+01 -2.849026606273350470e-01
-7.265998770726515232e+00 2.486405737871444366e-02
-9.089523824962130405e+00 6.695143301731919516e-01
8.699510037154468023e+00 -1.866569132727512237e+00
1.046126452536910634e+01 -7.220177564236429646e-01
1.094962623205881513e+01 1.401446036453212862e+00
-1.070580261496988328e+01 -1.459790030575994990e+00
-1.089280579547180849e+01 -9.763162231099026256e-01
-1.157734837448887077e+01 -3.152418431169656809e-02
-1.082892798672620316e+01 -1.444856486606847401e+00
-1.149576915888064121e+01 -1.669117527574877524e+00
-1.270615671306145700e+01 -1.884008212257768378e-01
-1.274244838083819964e+01 5.245410358827421460e-01
-9.429099921342082524e+00 1.648940649841738271e+00
-9.735049688331381290e+00 8.947415397812285009e-01
-8.603374607124052886e+00 3.241897189593775375e-01
-1.009722378553576050e+01 -6.348902261726321328e-01
8.130982884173546310e+00 -5.579607347744889312e-01
8.003799514686194883e+00 -2.077903938258738314e+00
7.672422732334282180e+00 -2.866529322361418330e+00
-8.107654433204263711e+00 1.377082872691000048e-01
-1.068740003674027150e+01 -1.902144583710068559e+00
-1.113882892401523783e+01 -1.848621700156887648e+00
-1.026552888580120637e+01 -2.522312500104058053e+00
-9.017422328236067486e+00 -1.494753631282571993e+00
-8.375575472255796683e+00 1.484911271022437251e+00
-9.150982998256774081e+00 1.023655400820929984e+00
-1.127430893554738667e+01 9.338456489575083230e-01
-1.140142050580791810e+01 3.446398855318630883e+00
1.022814379688112396e+01 -1.014739513487639133e-02
9.072016834037681221e+00 -2.057211324397697272e+00
9.340887284077005859e+00 -1.585221171379735505e+00
1.088542450718765231e+01 1.290702366386264899e-02
1.155332949159288525e+01 1.958465745722466345e+00
1.212540805429515878e+01 3.428449453832040472e+00
1.235271832304025708e+01 4.131023832979250798e+00
-1.094764221166711415e+01 2.064705154743343041e+00
-1.131559093498755075e+01 3.151421023058733617e+00
-1.005258128297254139e+01 2.956349315339583672e+00
-1.014232350541586669e+01 3.171960122115517144e+00
-9.503990509955626109e+00 3.050935515302435341e+00
-1.156503731568434468e+01 2.828749063724081303e+00
-9.242278954532395119e+00 3.222766460598625038e+00
9.964791563216488512e+00 8.179695525982874083e-01
9.408156673980505147e+00 1.276982611264422696e+00
1.108213425829885068e+01 1.169907651285520878e+00
1.230075380727981660e+01 2.252628751683820596e+00
1.274047506975223421e+01 1.131183913212295611e+00
1.314901493768804919e+01 4.935794138149082189e-01
5.119942789294397834e+00 2.733582387842266037e+00
1.119265562366561717e+01 2.113043242482536499e+00
1.006176002631615596e+01 -1.444820571308685631e-01
9.718009080236802433e+00 9.654711387879756357e-01
1.123563645984201642e+01 4.622310542900099906e-01
1.032930856808324371e+01 -4.853633940923840484e-02
1.072198202988944615e+01 1.326405188956094605e+00
9.604113069158090710e+00 1.020378623725803457e+00
-9.159567176835979652e+00 1.675907857570233972e+00
9.815737676588923932e+00 -8.283952498373248208e-02
1.076771230671566748e+01 8.988570079096421805e-01
1.212444051618595076e+01 2.218014585763848245e+00
1.287591611056064522e+01 1.908068103219253464e+00
1.147496705945922812e+01 8.048347295755393649e-01
1.120901004534972856e+01 -1.191546884106225113e+00
9.875850492299495187e+00 2.711206875560410179e-01
1.010978391168699098e+01 9.667014779535711977e-01
-3.342842664212081871e+00 2.543963585419257711e-01
-2.754522064850581042e+00 -1.524377478535981378e+00
1.161573001934308902e+00 -8.753000342113341770e-01
6.234180492791564276e+00 4.115703094540883455e+00
6.071207771483150495e+00 5.877186814322125308e+00
5.305768840314728507e+00 5.991985339938629807e+00
4.546717439240122616e+00 6.738782101727239571e+00
5.102066076342143930e+00 5.076344182816177941e+00
6.704778619657272287e+00 7.210989763640037964e+00
7.108653664108092407e+00 8.993252949513433236e+00
9.809803585942159287e+00 1.112575810727249248e+01
1.227169977202937545e+01 1.268089825586426755e+01
1.093066610731726662e+01 1.152554996572585466e+01
1.077369445490551492e+01 1.199983434870249788e+01
1.186787608060236110e+01 1.188970280419391656e+01
1.165529112441307724e+01 1.363104523261533529e+01
1.159625352363109840e+01 1.329463653111177024e+01
1.162050463429987701e+01 1.197315608914630580e+01
1.082977854839032084e+01 1.442800728259667409e+01
1.111488215496660459e+01 1.594798503498090447e+01
1.075899054787371156e+01 1.768397647749464241e+01
9.809635670680298958e+00 1.596021910667572641e+01
9.135291372754934969e+00 1.819691285276015691e+01
7.513109834541919163e+00 1.804631430344952747e+01
1.094882168219668017e+01 1.905374323944830195e+01
1.100668726003973674e+01 1.899480675200238267e+01
1.116446804431852335e+01 1.624143854408858090e+01
1.253525729464867489e+01 1.486278507522425407e+01
1.185865464570630046e+01 1.475512414965495545e+01
9.321446894183834431e+00 1.290723321451358174e+01
8.073517884407852563e+00 1.117045690661199941e+01
8.109066980452181994e+00 1.012526241836366658e+01
8.342305947019887924e+00 9.350736247384535460e+00
9.195413567335458893e+00 9.761292367247135005e+00
1.041482132160522056e+01 1.005150207832636688e+01
1.157958959547760536e+01 1.053296698109320317e+01
1.434558917889223473e+01 1.015151739122770991e+01
1.415567949625607014e+01 8.399107771208372597e+00
1.253801690359864551e+01 7.959228989194103931e+00
1.332757267430499759e+01 9.198712425234916168e+00
1.310250190258550340e+01 9.279951250787537020e+00
1.564154831740094487e+01 1.021211925673359389e+01
1.374012523458415913e+01 9.579630165256968866e+00
1.396770741355010870e+01 9.169673490888150980e+00
1.365702591613092842e+01 1.126428647029678665e+01
1.386434642939650175e+01 8.420129263051943980e+00
1.062334179649751320e+01 9.876008180715055929e+00
9.058687372175334929e+00 9.271206861007952327e+00
8.730822576565049786e+00 8.898347345807783526e+00
9.741444297274993502e+00 9.990543707571575283e+00
9.515742915868056429e+00 8.255074822145360258e+00
7.736620250092667739e+00 6.913090386915676788e+00
9.305433615602900943e+00 5.176346375239209152e+00
9.815613054851127117e+00 2.982870399711452514e+00
-1.155958623371606286e+01 -1.542319349377900828e-01
1.168475325885501448e+01 3.196357481576264092e-01
9.308246729034145517e+00 7.209546889466841302e-01
9.788605333020264254e+00 2.540584142681411972e+00
8.988021397529722734e+00 4.703556033141936155e+00
7.910372316776857815e+00 4.644975528808938492e+00
-1.055497627816321327e+01 -1.579464826978522751e-01
-9.677856512221694629e+00 -7.195993179077866397e-01
-9.930047265073062235e+00 1.742020589964881072e-01
-1.020401900282196017e+01 -4.249293323866670802e-01
-1.209658508846180780e+01 6.775404367111727000e-01
1.179321147028680095e+01 -6.570797232762481954e-02
1.040699545015616678e+01 1.545583346600892583e+00
1.100677407581524747e+01 2.172495425005121827e+00
9.290175485476279249e+00 1.830835089616926314e+00
7.447279380540931193e+00 5.730104557690556266e-01
1.044911041028594489e+01 9.964915416565417461e-01
1.033612544383216125e+01 -2.466639144830086172e-01
1.036205826418210307e+01 1.611622626556078464e-01
7.915048620497763032e+00 -3.832609151113480106e+00
9.569242966273836970e+00 -3.084486490038708340e+00
1.030684297547568917e+01 -1.905403828760267926e+00
7.508015822626269653e+00 -1.907928669424223456e+00
7.711654312932374467e+00 -9.199259722887658253e-01
9.036069434247236742e+00 3.807987736287574698e-01
9.672771384745361800e+00 -1.331298889659850104e+00
