-9.383523464202880859e-01 2.868415594100952148e+00 -2.144396537914872169e-03 -1.327935233712196350e-02 -5.938807502388954163e-03 -4.484545439481735229e-02 -1.692808791995048523e-02 -1.973928324878215790e-02 -7.592284120619297028e-03 -8.352252654731273651e-03
-1.026615500450134277e+00 2.851884603500366211e+00 -2.673227805644273758e-03 -1.393275801092386246e-02 -6.237043999135494232e-03 -4.765627905726432800e-02 -1.878470554947853088e-02 -2.170638181269168854e-02 -6.668978370726108551e-03 -8.828481659293174744e-03
-2.116977453231811523e+00 2.935587644577026367e+00 -2.932544099166989326e-03 -1.137816999107599258e-02 -5.059610586613416672e-03 -5.655052512884140015e-02 -5.718661472201347351e-02 -2.154417149722576141e-02 -9.352006018161773682e-03 -8.847464807331562042e-03
-1.220603942871093750e+00 2.850371599197387695e+00 -3.446266986429691315e-03 -1.446503214538097382e-02 -7.204790133982896805e-03 -4.711203649640083313e-02 -2.643893845379352570e-02 -2.570828795433044434e-02 -6.663195323199033737e-03 -6.937979720532894135e-03
-2.396321535110473633e+00 3.020375013351440430e+00 -4.001138266175985336e-03 -1.212355680763721466e-02 -7.567416410893201828e-03 -5.772015452384948730e-02 -6.660988181829452515e-02 -2.763287723064422607e-02 -1.200777105987071991e-02 -1.039192173629999161e-02
-1.702090859413146973e+00 2.773066759109497070e+00 -1.890993677079677582e-03 -9.517870843410491943e-03 -4.394377581775188446e-03 -5.032856017351150513e-02 -4.221118241548538208e-02 -2.055969275534152985e-02 -3.969563636928796768e-03 -5.140728317201137543e-03
-2.276816844940185547e+00 2.977603435516357422e+00 -3.775885095819830894e-03 -1.012343261390924454e-02 -5.005589686334133148e-03 -5.770951509475708008e-02 -6.043726950883865356e-02 -2.481683529913425446e-02 -1.174044702202081680e-02 -9.138139896094799042e-03
-2.230173110961914062e+00 2.990301847457885742e+00 -3.222760511562228203e-03 -1.184740383177995682e-02 -5.660349037498235703e-03 -5.772259458899497986e-02 -6.094843894243240356e-02 -2.404086291790008545e-02 -1.129021029919385910e-02 -9.584409184753894806e-03
-3.180869102478027344e+00 3.505702733993530273e+00 -6.479583214968442917e-03 -1.519214455038309097e-02 -8.259106427431106567e-03 -7.292796671390533447e-02 -8.991855382919311523e-02 -3.552443534135818481e-02 -2.281115390360355377e-02 -1.748871803283691406e-02
-1.981554269790649414e+00 2.876533746719360352e+00 -2.557032275944948196e-03 -1.003147941082715988e-02 -4.017659462988376617e-03 -5.583472177386283875e-02 -5.105471983551979065e-02 -2.068663015961647034e-02 -7.449639495462179184e-03 -7.517842575907707214e-03
-2.145024776458740234e+00 2.940359592437744141e+00 -3.693864913657307625e-03 -1.065618172287940979e-02 -5.895377136766910553e-03 -5.523031577467918396e-02 -5.694591253995895386e-02 -2.518398500978946686e-02 -1.038313005119562149e-02 -8.681260980665683746e-03
-2.230912685394287109e+00 2.971872806549072266e+00 -4.526141565293073654e-03 -1.257425360381603241e-02 -8.247162215411663055e-03 -5.522961914539337158e-02 -6.074703112244606018e-02 -3.000491857528686523e-02 -1.149351242929697037e-02 -9.049245156347751617e-03
-2.105123043060302734e+00 2.937146425247192383e+00 -3.403971437364816666e-03 -1.024479232728481293e-02 -4.552136640995740891e-03 -5.622894689440727234e-02 -5.453173443675041199e-02 -2.431324683129787445e-02 -9.545976296067237854e-03 -8.166908286511898041e-03
-1.739552259445190430e+00 2.833433866500854492e+00 -3.272375790402293205e-03 -9.848950430750846863e-03 -3.999241627752780914e-03 -5.113003775477409363e-02 -4.284016042947769165e-02 -2.171624451875686646e-02 -5.512837786227464676e-03 -5.526587367057800293e-03
-2.194910287857055664e+00 2.928162574768066406e+00 -8.091722615063190460e-03 -7.395920809358358383e-03 -1.407763920724391937e-02 -1.662111282348632812e-02 -2.209960483014583588e-02 -1.887275278568267822e-02 -5.090392008423805237e-02 -5.352521315217018127e-03
-1.644481897354125977e+00 2.726169586181640625e+00 -6.470223423093557358e-03 -6.978962104767560959e-03 -9.951272048056125641e-03 -2.059233933687210083e-02 -1.359334122389554977e-02 -1.801145821809768677e-02 -3.661470860242843628e-02 -3.131080185994505882e-03
-1.694434762001037598e+00 2.742198467254638672e+00 -5.620605777949094772e-03 -6.784867960959672928e-03 -9.988884441554546356e-03 -2.371823228895664215e-02 -1.339364051818847656e-02 -1.623006910085678101e-02 -3.663971647620201111e-02 -4.425609484314918518e-03
-2.564645290374755859e+00 3.252728462219238281e+00 -9.461962617933750153e-03 -1.065745297819375992e-02 -1.789332740008831024e-02 -1.230213418602943420e-02 -2.828863263130187988e-02 -2.230506204068660736e-02 -6.376801431179046631e-02 -7.311959750950336456e-03
-2.415108442306518555e+00 3.022710800170898438e+00 -9.428797289729118347e-03 -8.811810053884983063e-03 -1.773582957684993744e-02 -1.284800749272108078e-02 -2.619376033544540405e-02 -2.359861508011817932e-02 -5.965992435812950134e-02 -6.076879799365997314e-03
-2.901204347610473633e+00 3.497906684875488281e+00 -1.129547227174043655e-02 -1.118345279246568680e-02 -2.009443193674087524e-02 -1.090032793581485748e-02 -3.277856111526489258e-02 -2.351645939052104950e-02 -7.383277267217636108e-02 -9.604047052562236786e-03
-2.586159229278564453e+00 1.833374977111816406e+00 -1.285255253314971924e-01 -2.419898286461830139e-03 5.988639593124389648e-01 -9.352067857980728149e-02 -7.569156289100646973e-01 -1.065632775425910950e-01 -8.205419033765792847e-02 -7.682994939386844635e-03
-1.824630975723266602e+00 2.778332710266113281e+00 -7.562116254121065140e-03 -7.044529542326927185e-03 -1.261901855468750000e-02 -1.553098671138286591e-02 -1.645698584616184235e-02 -2.346482872962951660e-02 -4.597659036517143250e-02 -2.930021844804286957e-03
-2.708301067352294922e+00 3.357275485992431641e+00 -1.005270238965749741e-02 -1.102223806083202362e-02 -1.701621524989604950e-02 -1.501856278628110886e-02 -2.883318811655044556e-02 -2.225244790315628052e-02 -6.731229275465011597e-02 -8.491023443639278412e-03
-1.923780441284179688e+00 2.819963455200195312e+00 -6.858304608613252640e-03 -7.158517837524414062e-03 -1.220630854368209839e-02 -1.958312280476093292e-02 -1.742176525294780731e-02 -1.824831217527389526e-02 -4.307317733764648438e-02 -4.403444007039070129e-03
-1.826134085655212402e+00 2.772296905517578125e+00 -6.594230886548757553e-03 -6.477107759565114975e-03 -1.143700070679187775e-02 -1.905014179646968842e-02 -1.614180020987987518e-02 -1.803519390523433685e-02 -4.105891287326812744e-02 -3.662014612928032875e-03
-2.108147859573364258e+00 2.884273052215576172e+00 -8.533582091331481934e-03 -7.194750010967254639e-03 -1.550015155225992203e-02 -1.566856168210506439e-02 -2.027983218431472778e-02 -2.311149053275585175e-02 -5.113232880830764771e-02 -4.886141512542963028e-03
-1.563941121101379395e+00 2.709237098693847656e+00 -6.325257942080497742e-03 -7.318908814340829849e-03 -9.454612620174884796e-03 -2.341377735137939453e-02 -1.207372918725013733e-02 -1.789943501353263855e-02 -3.406745940446853638e-02 -3.879538038745522499e-03
-1.408390283584594727e+00 2.689010143280029297e+00 -6.585808936506509781e-03 -8.467576466500759125e-03 -1.102724764496088028e-02 -2.252010256052017212e-02 -1.048836670815944672e-02 -2.148482017219066620e-02 -3.338801488280296326e-02 -3.826587693765759468e-03
-2.396700620651245117e+00 3.037420272827148438e+00 -9.295234456658363342e-03 -8.102302439510822296e-03 -1.525358669459819794e-02 -1.599073410034179688e-02 -2.543283440172672272e-02 -2.068481221795082092e-02 -5.757853761315345764e-02 -6.561439484357833862e-03
-2.423348903656005859e+00 3.032550334930419922e+00 -8.763700723648071289e-03 -7.881569676101207733e-03 -1.648523285984992981e-02 -1.449807174503803253e-02 -2.601479552686214447e-02 -2.151820622384548187e-02 -5.830591544508934021e-02 -6.580067332834005356e-03
-2.199675798416137695e+00 2.948475360870361328e+00 -8.583717979490756989e-03 -7.270302623510360718e-03 -1.339210011065006256e-02 -1.645906455814838409e-02 -2.096207626163959503e-02 -2.133818529546260834e-02 -5.233385786414146423e-02 -4.492693580687046051e-03
-2.312621355056762695e+00 3.021131515502929688e+00 -8.395791053771972656e-03 -6.902413442730903625e-03 -1.533829141408205032e-02 -1.206346228718757629e-02 -2.438974753022193909e-02 -2.195074222981929779e-02 -5.715978145599365234e-02 -4.825640004128217697e-03
-1.829784512519836426e+00 2.800196170806884766e+00 -6.640513893216848373e-03 -7.234041579067707062e-03 -1.139368955045938492e-02 -2.000906504690647125e-02 -1.578222028911113739e-02 -1.866761781275272369e-02 -4.129280894994735718e-02 -3.891807049512863159e-03
-2.173671722412109375e+00 2.892574310302734375e+00 -8.239205926656723022e-03 -7.868401706218719482e-03 -1.679730415344238281e-02 -1.366582605987787247e-02 -2.345711737871170044e-02 -2.376736886799335480e-02 -5.370293185114860535e-02 -5.088382400572299957e-03
-2.480910301208496094e+00 3.116705894470214844e+00 -9.189222007989883423e-03 -7.855546660721302032e-03 -1.639215461909770966e-02 -1.250200718641281128e-02 -2.680838853120803833e-02 -2.200091071426868439e-02 -6.046514213085174561e-02 -5.816250108182430267e-03
-2.833082199096679688e+00 3.370150566101074219e+00 -1.127310283482074738e-02 -1.081259269267320633e-02 -2.064206637442111969e-02 -1.293427217751741409e-02 -3.120507113635540009e-02 -2.579726651310920715e-02 -7.104103267192840576e-02 -8.670771494507789612e-03
-2.201642751693725586e+00 2.932137489318847656e+00 -8.741796016693115234e-03 -8.117675781250000000e-03 -1.403848640620708466e-02 -1.711380295455455780e-02 -2.122150920331478119e-02 -2.226726152002811432e-02 -5.368338897824287415e-02 -5.691035185009241104e-03
8.873397827148437500e+00 1.864566564559936523e+00 -8.747287839651107788e-02 -3.849207656458020210e-03 4.150535464286804199e-01 -5.046899616718292236e-02 -5.162982344627380371e-01 -5.082812160253524780e-02 -6.809122115373611450e-02 -4.883831832557916641e-03
-1.514790773391723633e+00 2.684907913208007812e+00 -5.853764247149229050e-03 -7.603027857840061188e-03 -1.076514460146427155e-02 -2.241642028093338013e-02 -1.139916013926267624e-02 -1.951988041400909424e-02 -3.371927514672279358e-02 -3.095555817708373070e-03
-2.328322410583496094e+00 3.002288818359375000e+00 -8.791011758148670197e-03 -8.024341426789760590e-03 -1.448787655681371689e-02 -1.637993380427360535e-02 -2.392728812992572784e-02 -2.029142528772354126e-02 -5.533041432499885559e-02 -5.718661006540060043e-03
7.839104652404785156e+00 3.375639438629150391e+00 -3.313329536467790604e-03 -1.173816155642271042e-02 -8.743459358811378479e-03 -1.400126609951257706e-03 -1.116903312504291534e-02 -3.917147871106863022e-03 -4.848860949277877808e-02 -2.467210579197853804e-04
-1.848213315010070801e+00 2.794260978698730469e+00 -7.040855940431356430e-03 -6.505315192043781281e-03 -1.266810391098260880e-02 -1.837010309100151062e-02 -1.636503823101520538e-02 -1.942872442305088043e-02 -4.178353771567344666e-02 -3.948302939534187317e-03
-1.957413911819458008e+00 2.875441074371337891e+00 -7.128417491912841797e-03 -6.621846929192543030e-03 -1.302687823772430420e-02 -1.621248945593833923e-02 -1.760847307741641998e-02 -2.133607864379882812e-02 -4.625331610441207886e-02 -3.428614698350429535e-03
-2.298431873321533203e+00 2.977901458740234375e+00 -8.850945159792900085e-03 -7.733964826911687851e-03 -1.647284440696239471e-02 -1.236327365040779114e-02 -2.472986653447151184e-02 -2.310209907591342926e-02 -5.655018612742424011e-02 -5.174012854695320129e-03
-1.902435302734375000e+00 2.799472332000732422e+00 -7.138569373637437820e-03 -7.083365693688392639e-03 -1.344479527324438095e-02 -1.728075742721557617e-02 -1.829980872571468353e-02 -2.039897441864013672e-02 -4.460063204169273376e-02 -4.229493439197540283e-03
-1.940070509910583496e+00 2.830972194671630859e+00 -7.213701028376817703e-03 -6.943364161998033524e-03 -1.348492875695228577e-02 -1.710485480725765228e-02 -1.883081346750259399e-02 -1.926056854426860809e-02 -4.546402767300605774e-02 -4.786498844623565674e-03
-1.407627105712890625e+00 2.718343734741210938e+00 -6.070574279874563217e-03 -8.753108792006969452e-03 -1.058941800147294998e-02 -2.650137804448604584e-02 -9.144063107669353485e-03 -2.196843363344669342e-02 -3.158643469214439392e-02 -4.829085431993007660e-03
-2.673146009445190430e+00 3.254317760467529297e+00 -1.036938745528459549e-02 -1.202954724431037903e-02 -2.258757129311561584e-02 -8.288058452308177948e-03 -3.152339160442352295e-02 -2.706287056207656860e-02 -6.996248662471771240e-02 -7.948115468025207520e-03
-1.316728353500366211e+00 2.678179740905761719e+00 -5.554113071411848068e-03 -1.035538036376237869e-02 -1.032159104943275452e-02 -2.799929119646549225e-02 -8.411956019699573517e-03 -2.041435427963733673e-02 -2.995049394667148590e-02 -5.172727629542350769e-03
-1.726613759994506836e+00 2.780907630920410156e+00 -6.417294498533010483e-03 -7.753612939268350601e-03 -1.024298928678035736e-02 -2.325020730495452881e-02 -1.403460558503866196e-02 -1.707349345088005066e-02 -3.728239238262176514e-02 -4.045050591230392456e-03
-1.860034465789794922e+00 2.827501296997070312e+00 -6.904515903443098068e-03 -6.610417272895574570e-03 -1.212750654667615891e-02 -1.846295036375522614e-02 -1.720391027629375458e-02 -1.804626733064651489e-02 -4.146191105246543884e-02 -3.789060516282916069e-03
-1.580714821815490723e+00 2.816947698593139648e+00 -1.178111974149942398e-02 -3.508578520268201828e-03 -1.273440476506948471e-02 -2.399285510182380676e-02 -6.190774962306022644e-03 -9.150414727628231049e-03 -6.152759492397308350e-02 -1.163736544549465179e-02
-1.569739222526550293e+00 2.822559356689453125e+00 -1.204930990934371948e-02 -3.429154166951775551e-03 -1.393112074583768845e-02 -1.992195844650268555e-02 -7.252229843288660049e-03 -1.059967838227748871e-02 -6.467168778181076050e-02 -1.052463054656982422e-02
-2.028153419494628906e+00 2.976439237594604492e+00 -1.499127130955457687e-02 -1.999620115384459496e-03 -1.614650897681713104e-02 -1.496174186468124390e-02 -1.306535676121711731e-02 -7.664876990020275116e-03 -8.582085371017456055e-02 -1.502454932779073715e-02
-2.137683153152465820e+00 3.037459373474121094e+00 -1.514311600476503372e-02 -1.631699618883430958e-03 -1.506771892309188843e-02 -1.695469021797180176e-02 -1.344127114862203598e-02 -4.604255314916372299e-03 -8.689794689416885376e-02 -1.627969555556774139e-02
-1.968462824821472168e+00 2.947408199310302734e+00 -1.495680306106805801e-02 -2.176929498091340065e-03 -1.698913984000682831e-02 -1.445653010159730911e-02 -1.295793056488037109e-02 -9.476771578192710876e-03 -8.542872965335845947e-02 -1.431591250002384186e-02
-2.291824340820312500e+00 3.087127447128295898e+00 -1.597088389098644257e-02 -2.134474227204918861e-03 -1.763085275888442993e-02 -1.183008961379528046e-02 -1.651002280414104462e-02 -6.706861313432455063e-03 -9.859822690486907959e-02 -1.675285957753658295e-02
-1.774404406547546387e+00 2.889961481094360352e+00 -1.265578716993331909e-02 -2.158206421881914139e-03 -1.446445286273956299e-02 -1.889855042099952698e-02 -9.737890213727951050e-03 -6.849077995866537094e-03 -7.088163495063781738e-02 -1.285105664283037186e-02
-2.327673196792602539e+00 3.126381635665893555e+00 -1.674571633338928223e-02 -2.040840219706296921e-03 -1.740942522883415222e-02 -1.328247413039207458e-02 -1.717554032802581787e-02 -3.392174374312162399e-03 -9.669172018766403198e-02 -1.787682063877582550e-02
-2.029983043670654297e+00 2.987071275711059570e+00 -1.375948358327150345e-02 -1.789382542483508587e-03 -1.347074378281831741e-02 -1.655577123165130615e-02 -1.119230501353740692e-02 -5.843018181622028351e-03 -8.244840800762176514e-02 -1.373997423797845840e-02
-1.013254284858703613e+00 2.825949907302856445e+00 -9.056026116013526917e-03 -9.134857915341854095e-03 -1.517752930521965027e-02 -2.494366653263568878e-02 -4.750269581563770771e-04 -1.856967434287071228e-02 -5.806882306933403015e-02 -1.065827812999486923e-02
-1.914521336555480957e+00 2.941922903060913086e+00 -1.294082403182983398e-02 -1.764052896760404110e-03 -1.534453686326742172e-02 -1.545399986207485199e-02 -1.131211686879396439e-02 -5.759976804256439209e-03 -7.703469693660736084e-02 -1.269130408763885498e-02
-1.804540157318115234e+00 2.892359495162963867e+00 -1.301396917551755905e-02 -1.799846650101244450e-03 -1.443753298372030258e-02 -1.549573522061109543e-02 -1.033417414873838425e-02 -6.812643725425004959e-03 -7.397565990686416626e-02 -1.169126946479082108e-02
-1.802076220512390137e+00 2.914479494094848633e+00 -1.343962643295526505e-02 -1.357041415758430958e-03 -1.321720238775014877e-02 -1.916922442615032196e-02 -9.864800609648227692e-03 -5.416163243353366852e-03 -7.229200750589370728e-02 -1.349495630711317062e-02
-2.093681335449218750e+00 3.000497102737426758e+00 -1.551799010485410690e-02 -2.105055842548608780e-03 -1.654865592718124390e-02 -1.507610268890857697e-02 -1.397989224642515182e-02 -7.732857484370470047e-03 -8.875858783721923828e-02 -1.581060886383056641e-02
-2.416607379913330078e+00 3.170915842056274414e+00 -1.738726347684860229e-02 -6.299791857600212097e-04 -1.626188308000564575e-02 -1.222775597125291824e-02 -1.750242523849010468e-02 -2.838623709976673126e-03 -1.010733395814895630e-01 -1.875427179038524628e-02
-2.176185369491577148e+00 3.070289850234985352e+00 -1.631860435009002686e-02 -1.858480973169207573e-03 -1.532204262912273407e-02 -1.488502603024244308e-02 -1.476615387946367264e-02 -4.210622515529394150e-03 -8.926476538181304932e-02 -1.633062772452831268e-02
-1.568830370903015137e+00 2.830532550811767578e+00 -1.200442481786012650e-02 -4.667075816541910172e-03 -1.721272990107536316e-02 -2.021622844040393829e-02 -7.530893664807081223e-03 -1.412673760205507278e-02 -6.993310898542404175e-02 -1.198887359350919724e-02
-2.182927608489990234e+00 3.050325632095336914e+00 -1.566205732524394989e-02 -1.238871598616242409e-03 -1.666852645576000214e-02 -1.144834980368614197e-02 -1.539713796228170395e-02 -4.276397638022899628e-03 -9.065478295087814331e-02 -1.510779839009046555e-02
-2.492766141891479492e+00 3.208853483200073242e+00 -1.796889863908290863e-02 -1.462093438021838665e-03 -1.784867420792579651e-02 -1.255422923713922501e-02 -1.879813708364963531e-02 -3.451006719842553139e-03 -1.048424020409584045e-01 -1.970085315406322479e-02
-1.753152251243591309e+00 2.884574174880981445e+00 -1.297968346625566483e-02 -1.839793752878904343e-03 -1.475207414478063583e-02 -1.749481819570064545e-02 -1.013229135423898697e-02 -6.202753633260726929e-03 -7.111527025699615479e-02 -1.248418260365724564e-02
-2.496023416519165039e+00 3.232385396957397461e+00 -1.813204959034919739e-02 -1.470151939429342747e-03 -1.700120978057384491e-02 -1.253825053572654724e-02 -1.885767839848995209e-02 -2.830970566719770432e-03 -1.059997081756591797e-01 -1.998440548777580261e-02
-1.753823041915893555e+00 2.873226881027221680e+00 -1.239864341914653778e-02 -2.165058627724647522e-03 -1.366924587637186050e-02 -1.832100562751293182e-02 -9.011223912239074707e-03 -6.368865724653005600e-03 -6.847570836544036865e-02 -1.117551513016223907e-02
-2.146980285644531250e+00 3.053912162780761719e+00 -3.761520376428961754e-03 -3.841217234730720520e-02 -1.292990427464246750e-02 -1.330554299056529999e-02 -9.456429630517959595e-03 -1.899532973766326904e-02 -7.645857334136962891e-02 -4.937361553311347961e-02
-2.683262825012207031e+00 3.321929693222045898e+00 -4.332565236836671829e-03 -4.605264589190483093e-02 -1.150533929467201233e-02 -1.417465414851903915e-02 -1.218657009303569794e-02 -1.762068457901477814e-02 -9.029814600944519043e-02 -6.405832618474960327e-02
-2.013428211212158203e+00 3.015395641326904297e+00 -3.119861474260687828e-03 -3.517171740531921387e-02 -1.241758558899164200e-02 -1.435716450214385986e-02 -8.201482705771923065e-03 -1.504995673894882202e-02 -6.856077164411544800e-02 -4.532327875494956970e-02
-2.313346147537231445e+00 3.118142843246459961e+00 -3.117978107184171677e-03 -3.992209956049919128e-02 -1.086279563605785370e-02 -1.281976886093616486e-02 -9.258003905415534973e-03 -1.604620553553104401e-02 -7.788274437189102173e-02 -5.346004292368888855e-02
7.797058582305908203e+00 2.730678081512451172e+00 -1.310252677649259567e-02 -1.841863617300987244e-02 -1.288784015923738480e-02 -3.562880447134375572e-03 -1.260552853345870972e-01 -4.042581189423799515e-03 -8.066722005605697632e-02 -2.906707813963294029e-03
-1.842575073242187500e+00 2.947521209716796875e+00 -2.469726139679551125e-03 -3.183773532509803772e-02 -1.264307927340269089e-02 -1.644550077617168427e-02 -7.070699241012334824e-03 -1.327027287334203720e-02 -6.044470518827438354e-02 -4.033102840185165405e-02
8.642729759216308594e+00 2.411282300949096680e+00 -3.939749673008918762e-02 -1.727259159088134766e-02 -3.822224447503685951e-03 -8.984509622678160667e-04 -3.432349562644958496e-01 -1.324399001896381378e-02 -7.604559510946273804e-02 -4.131590481847524643e-03
-1.860709190368652344e+00 2.979087114334106445e+00 -2.709244377911090851e-03 -3.265160322189331055e-02 -1.146916113793849945e-02 -1.728959195315837860e-02 -5.946957506239414215e-03 -1.528614014387130737e-02 -6.164892390370368958e-02 -4.114885255694389343e-02
-1.990863323211669922e+00 3.009239196777343750e+00 -2.838303335011005402e-03 -3.462897986173629761e-02 -1.233416516333818436e-02 -1.560142729431390762e-02 -7.364328484982252121e-03 -1.442774105817079544e-02 -6.529963761568069458e-02 -4.458429291844367981e-02
-2.184480905532836914e+00 3.086501836776733398e+00 -2.827945398166775703e-03 -3.738944604992866516e-02 -1.242758054286241531e-02 -1.620781980454921722e-02 -8.449013344943523407e-03 -1.398575119674205780e-02 -7.155275344848632812e-02 -5.080388858914375305e-02
-2.353891134262084961e+00 3.134158134460449219e+00 -3.472325392067432404e-03 -4.171183332800865173e-02 -1.171158533543348312e-02 -1.462259050458669662e-02 -9.808259084820747375e-03 -1.642994768917560577e-02 -7.871676981449127197e-02 -5.476795136928558350e-02
-1.696834683418273926e+00 2.893090724945068359e+00 -2.589826937764883041e-03 -2.441174909472465515e-02 -2.396571449935436249e-03 -1.102875918149948120e-02 -1.706044934689998627e-02 -6.307174917310476303e-03 -4.772036522626876831e-02 -7.039599120616912842e-03
-1.733434677124023438e+00 2.936952114105224609e+00 -2.034472534433007240e-03 -2.610688097774982452e-02 -2.812397433444857597e-03 -1.001714356243610382e-02 -1.897858083248138428e-02 -4.861710127443075180e-03 -5.056611448526382446e-02 -6.857991218566894531e-03
-1.003224492073059082e+00 2.786366462707519531e+00 -1.883477205410599709e-03 -1.634038612246513367e-02 -5.252537783235311508e-03 -1.584739424288272858e-02 -9.400412440299987793e-03 -1.260235998779535294e-02 -5.395453423261642456e-02 -7.421812973916530609e-03
-3.027147531509399414e+00 3.801464080810546875e+00 -4.085826687514781952e-03 -5.602755770087242126e-02 -2.092335140332579613e-03 -9.370168671011924744e-03 -3.559227287769317627e-02 -7.303807418793439865e-03 -6.866725534200668335e-02 -1.725697517395019531e-02
-9.244194030761718750e-01 2.819736957550048828e+00 -1.734391087666153908e-03 -1.569612883031368256e-02 -5.084130447357892990e-03 -1.490881387144327164e-02 -8.523678407073020935e-03 -1.273852773010730743e-02 -5.708196386694908142e-02 -7.302198093384504318e-03
-1.786479473114013672e+00 2.942882061004638672e+00 -2.603673376142978668e-03 -2.727993391454219818e-02 -2.717072842642664909e-03 -1.123486924916505814e-02 -1.942482031881809235e-02 -4.368756432086229324e-03 -4.721570014953613281e-02 -7.542619481682777405e-03
-2.119202852249145508e+00 3.117618560791015625e+00 -3.507738932967185974e-03 -3.430860489606857300e-02 -1.747100148350000381e-03 -9.322300553321838379e-03 -2.363041415810585022e-02 -4.778480622917413712e-03 -5.356664210557937622e-02 -8.972668088972568512e-03
-2.352386951446533203e+00 3.222112655639648438e+00 -2.876438200473785400e-03 -4.053476080298423767e-02 -1.901409472338855267e-03 -9.841367602348327637e-03 -2.768302336335182190e-02 -4.632503725588321686e-03 -5.865956097841262817e-02 -1.215018052607774734e-02
-1.677729129791259766e+00 2.870023250579833984e+00 -2.177188638597726822e-03 -2.496746554970741272e-02 -2.655191347002983093e-03 -1.120324619114398956e-02 -1.723144948482513428e-02 -5.958891008049249649e-03 -4.810875281691551208e-02 -6.810915190726518631e-03
-1.846865773200988770e+00 2.969684600830078125e+00 -2.099639968946576118e-03 -2.986527420580387115e-02 -3.894083434715867043e-03 -1.041806954890489578e-02 -2.168438211083412170e-02 -6.289246957749128342e-03 -5.562886223196983337e-02 -7.658586371690034866e-03
-1.274042606353759766e+00 2.791732311248779297e+00 -2.592968055978417397e-03 -1.912697963416576385e-02 -3.951878286898136139e-03 -1.916952244937419891e-02 -1.133202668279409409e-02 -1.162579003721475601e-02 -4.811400920152664185e-02 -8.010816760361194611e-03
-1.674128055572509766e+00 2.870831966400146484e+00 -2.146507846191525459e-03 -2.473870292305946350e-02 -2.785017481073737144e-03 -1.154759619385004044e-02 -1.719631440937519073e-02 -5.986276548355817795e-03 -4.862619191408157349e-02 -6.994092371314764023e-03
7.773187160491943359e+00 3.242544651031494141e+00 5.314089357852935791e-03 4.932985454797744751e-02 -4.717582836747169495e-03 1.814061254262924194e-01 -1.433266699314117432e-02 -8.881053887307643890e-03 -1.163570359349250793e-01 -3.487844485789537430e-03
-1.441289901733398438e+00 2.824867248535156250e+00 -2.390137175098061562e-03 -2.041336894035339355e-02 -3.041574964299798012e-03 -1.629898510873317719e-02 -1.346464641392230988e-02 -8.325820788741111755e-03 -4.531061649322509766e-02 -7.619530893862247467e-03
-2.399967670440673828e+00 3.272256374359130859e+00 -3.188587725162506104e-03 -4.115476831793785095e-02 -2.163359895348548889e-03 -9.189437143504619598e-03 -2.842320129275321960e-02 -3.994354046881198883e-03 -5.774545669555664062e-02 -1.233526878058910370e-02
-3.157246589660644531e+00 3.901243209838867188e+00 -4.202749114483594894e-03 -5.936535075306892395e-02 -1.262681325897574425e-03 -1.034276466816663742e-02 -3.673294186592102051e-02 -7.212502881884574890e-03 -6.761464476585388184e-02 -1.841070875525474548e-02
-1.756670355796813965e+00 2.900291919708251953e+00 -2.136531751602888107e-03 -2.545989304780960083e-02 -2.249154960736632347e-03 -9.866952896118164062e-03 -1.786118932068347931e-02 -5.886832252144813538e-03 -4.887974262237548828e-02 -7.275218609720468521e-03
-1.665606141090393066e+00 2.867029666900634766e+00 -1.861620810814201832e-03 -2.424063161015510559e-02 -3.016638802364468575e-03 -1.132751721888780594e-02 -1.727280765771865845e-02 -7.666963152587413788e-03 -5.228432640433311462e-02 -6.730625405907630920e-03
-1.675334334373474121e+00 2.887515544891357422e+00 -1.317006070166826248e-03 -2.534325048327445984e-02 -3.365909913554787636e-03 -1.222312077879905701e-02 -1.813797280192375183e-02 -5.138413980603218079e-03 -4.928322508931159973e-02 -7.577268872410058975e-03
-2.932463645935058594e+00 3.726392269134521484e+00 -3.921767696738243103e-03 -5.492610484361648560e-02 -2.243349328637123108e-03 -7.538916077464818954e-03 -3.456246480345726013e-02 -7.423946633934974670e-03 -6.930976361036300659e-02 -1.626513525843620300e-02
-1.565466523170471191e+00 2.869250774383544922e+00 -1.848418032750487328e-03 -2.288710512220859528e-02 -3.962290007621049881e-03 -1.063724886626005173e-02 -1.695464178919792175e-02 -5.287530366331338882e-03 -4.998517036437988281e-02 -6.309533026069402695e-03
-1.480615854263305664e+00 2.812570571899414062e+00 -1.567319035530090332e-03 -2.101821079850196838e-02 -3.526515793055295944e-03 -1.254764851182699203e-02 -1.514762639999389648e-02 -7.702183444052934647e-03 -5.075250193476676941e-02 -5.909645464271306992e-03
-2.197154760360717773e+00 3.130229949951171875e+00 -2.709489082917571068e-03 -3.600263223052024841e-02 -2.256524283438920975e-03 -7.976572960615158081e-03 -2.519875206053256989e-02 -4.306769464164972305e-03 -5.640944465994834900e-02 -1.026592962443828583e-02
-2.430917501449584961e+00 3.309235095977783203e+00 -2.434026915580034256e-03 -4.304569587111473083e-02 -3.438813611865043640e-03 -7.724532391875982285e-03 -3.031064197421073914e-02 -5.562635604292154312e-03 -6.517124921083450317e-02 -1.173622347414493561e-02
